x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
124,5,18,11,8,3,6,8,3,4,6,11,16,0,3,0
126,5,7,5,2,3,2,0,1,3,3,1,4,0,0,0
132,5,46,20,29,4,29,12,15,12,15,18,41,5,3,0
133,5,164,87,78,23,107,35,48,84,44,39,142,19,4,0
134,5,228,113,112,17,130,80,44,55,59,112,154,32,41,0
135,5,95,47,49,12,61,22,28,39,21,38,82,6,6,0
136,5,157,75,82,19,106,34,35,53,36,71,102,27,27,0
137,5,1078,571,508,158,663,256,288,400,125,554,867,162,39,0
138,5,389,204,182,42,251,99,119,182,48,159,293,78,11,0
230,5,9,3,7,2,2,5,4,3,2,0,4,5,0,0
231,5,26,14,10,5,12,7,7,15,6,8,22,0,0,0
234,5,24,13,12,3,17,4,13,12,1,10,24,0,0,0
235,5,26,15,12,3,22,3,8,16,7,2,22,5,2,0
236,5,63,37,29,6,49,9,32,52,7,6,38,21,3,0
237,5,139,72,65,23,93,19,49,103,13,23,108,30,0,0
238,5,11,5,8,3,6,4,3,10,3,1,8,4,1,0
239,5,179,89,91,23,116,42,74,146,12,21,157,21,4,0
240,5,211,119,94,29,149,34,75,175,20,19,181,26,1,0
241,5,302,150,150,31,223,49,128,260,13,30,284,15,0,0
242,5,156,78,79,20,101,33,54,138,9,12,123,29,1,0
243,5,28,12,17,2,21,7,10,28,0,0,25,5,0,0
244,5,368,189,178,22,324,20,143,219,66,83,277,71,16,0
17,6,10,6,6,2,10,0,6,9,0,3,10,2,0,0
18,6,31,19,14,6,24,0,17,31,0,0,31,0,0,0
19,6,74,37,36,17,53,5,33,66,3,3,61,14,0,0
20,6,81,48,34,14,54,12,34,72,1,9,80,1,0,0
21,6,66,31,36,17,41,12,23,65,3,2,59,6,3,0
22,6,76,39,36,11,51,12,33,72,0,2,64,12,0,0
23,6,57,32,24,8,43,6,26,52,0,4,47,9,0,0
24,6,29,18,15,7,19,4,19,29,0,1,18,10,0,0
25,6,15,7,8,3,13,0,6,10,2,3,13,0,3,0
26,6,9,9,3,3,6,5,7,9,0,0,7,5,0,0
27,6,1,3,1,0,0,1,0,1,0,0,1,0,0,0
39,6,5,3,4,0,1,4,0,4,0,0,5,0,0,0
40,6,8,3,3,0,4,2,3,2,0,4,6,3,0,0
42,6,2,2,0,0,2,0,2,2,0,0,2,0,0,0
43,6,35,19,14,6,23,8,13,32,0,3,31,3,0,0
44,6,13,8,3,0,10,1,7,14,0,0,11,1,0,0
45,6,10,8,3,0,10,0,6,10,0,0,11,1,0,0
46,6,15,8,9,0,14,4,11,15,0,0,7,8,0,0
47,6,23,10,14,0,11,10,10,20,0,1,14,12,0,0
48,6,37,21,17,6,19,16,8,33,1,4,25,13,0,0
49,6,245,129,115,37,163,45,105,238,5,2,175,69,0,0
51,6,2,0,0,0,0,0,0,2,0,0,0,2,0,0
52,6,1,1,0,0,0,1,0,0,0,1,1,0,0,0
55,6,6,2,2,2,2,2,2,2,0,2,6,0,0,0
62,6,3,1,1,0,1,1,1,0,3,0,0,0,3,0
69,6,18,8,11,5,12,0,10,18,0,0,18,0,0,0
71,6,8,2,7,3,6,0,4,8,0,0,0,8,0,0
72,6,61,20,39,3,18,37,7,54,3,3,49,9,0,0
73,6,10,5,5,3,10,0,5,9,0,0,8,3,0,0
74,6,244,130,115,44,147,53,98,241,2,2,166,73,0,0
75,6,260,140,119,35,172,55,103,255,3,3,183,73,0,0
76,6,4,3,0,0,4,0,0,4,0,0,4,0,0,0
77,6,22,9,13,1,16,4,12,22,0,0,17,5,0,0
78,6,7506,3676,3829,994,5124,1386,3064,6810,172,519,5086,2332,36,0
79,6,12766,6219,6546,1528,8201,3035,4659,11579,266,922,7841,4799,44,0
80,6,3351,1626,1725,460,2281,609,1378,3086,70,195,2291,1023,17,0
81,6,26,15,14,0,11,12,8,22,0,4,20,6,0,0
82,6,62,32,31,8,39,16,21,63,1,0,44,17,0,0
83,6,2,2,0,0,2,0,2,3,1,0,2,0,0,0
85,6,3,1,2,0,0,1,0,0,0,3,3,0,0,0
89,6,235,127,105,18,153,63,104,219,7,4,158,74,1,0
93,6,116,63,53,7,60,50,38,110,4,4,84,34,0,0
95,6,2,0,2,0,2,0,0,0,2,0,2,0,0,0
99,6,45,25,20,2,20,22,18,40,0,4,31,14,0,0
111,6,9,5,5,0,6,1,0,0,3,5,9,0,0,0
112,6,5,3,0,0,5,0,0,1,0,2,5,0,0,0
113,6,2,2,1,0,2,2,2,0,0,2,2,0,2,0
114,6,156,74,82,11,85,61,44,69,19,63,120,25,7,0
115,6,185,88,96,19,109,58,58,108,17,60,122,50,13,0
116,6,163,81,81,15,62,83,23,28,23,114,141,8,15,0
117,6,734,363,371,47,406,280,209,387,93,255,531,159,37,0
118,6,123,63,58,17,52,55,17,11,25,83,105,0,16,0
119,6,134,70,66,6,61,66,13,20,22,89,111,14,8,0
120,6,33,14,18,3,16,12,8,14,1,18,17,12,3,0
123,6,25,12,14,0,15,11,9,2,18,5,24,2,0,0
124,6,10,7,2,1,1,6,0,2,3,3,7,1,0,0
127,6,4,1,0,0,1,0,1,0,4,0,0,4,0,0
128,6,13,5,6,0,4,7,2,3,2,7,11,2,0,0
129,6,53,32,22,8,36,8,21,44,2,7,43,11,3,0
130,6,3,0,3,0,0,3,0,0,0,3,0,3,0,0
131,6,6,3,3,0,6,0,0,6,0,0,6,0,0,0
132,6,67,35,33,6,46,14,24,52,8,9,56,11,0,0
133,6,96,47,47,19,62,14,32,69,9,16,80,16,0,0
134,6,83,45,40,12,54,19,27,55,11,18,66,16,1,0
135,6,8,6,3,0,6,0,3,8,0,2,8,2,0,0
136,6,121,63,58,13,75,30,43,78,4,37,101,13,8,0
137,6,1919,1018,902,258,1355,308,540,631,195,1095,1512,294,101,0
228,6,10,4,7,0,8,1,1,6,3,2,7,2,1,0
229,6,12,5,5,2,8,1,8,10,0,3,12,0,0,0
230,6,17,5,7,1,12,1,5,15,2,0,9,7,0,0
231,6,30,17,15,2,22,6,11,21,4,5,27,4,0,0
232,6,56,23,30,4,39,11,21,36,5,13,52,3,0,0
233,6,17,6,11,4,8,0,5,8,0,8,13,1,2,0
234,6,49,31,17,3,40,7,29,32,4,12,42,4,0,0
235,6,14,7,6,0,10,4,5,8,1,3,9,4,1,0
236,6,21,9,14,5,17,1,5,14,3,3,11,12,0,0
237,6,19,10,10,3,14,4,5,10,0,9,19,0,0,0
238,6,14,6,9,3,11,2,7,9,0,6,11,6,0,0
239,6,116,54,66,17,73,28,38,101,9,10,83,33,0,0
240,6,315,153,161,33,207,75,120,248,21,45,264,37,9,0
241,6,163,81,82,15,128,21,80,146,6,10,132,31,0,0
242,6,527,272,254,66,364,96,190,435,28,63,444,73,8,0
243,6,2189,1105,1085,328,1585,276,911,1815,129,249,1669,484,14,0
244,6,4149,2198,1951,594,3253,300,1604,2833,448,866,3242,796,74,0
245,6,503,272,233,66,406,32,220,292,75,136,435,47,19,0
11,7,2,0,2,0,0,0,0,2,0,0,2,0,0,0
17,7,2,3,1,0,0,2,3,2,0,0,2,0,0,0
18,7,18,9,7,5,11,3,10,16,0,0,13,4,0,0
19,7,42,20,23,11,26,4,18,36,0,6,32,10,0,0
20,7,78,43,35,12,56,11,38,70,4,3,62,15,0,0
21,7,88,45,44,22,55,13,36,75,0,14,78,13,1,0
22,7,49,23,23,12,32,4,22,45,0,3,36,10,0,0
23,7,29,15,13,3,15,7,12,26,0,0,23,5,0,0
24,7,10,3,3,0,6,2,5,7,0,0,10,0,0,0
26,7,1,0,1,0,0,1,0,1,0,0,1,0,0,0
27,7,2,2,0,0,2,0,2,2,0,0,2,0,0,0
28,7,6,3,2,0,3,2,1,3,2,2,6,0,0,0
37,7,1,1,0,0,0,1,0,1,0,0,1,0,0,0
39,7,24,14,9,2,18,3,1,20,3,3,13,8,2,0
40,7,50,28,20,9,33,7,14,47,0,4,39,8,0,0
41,7,57,40,18,11,45,4,16,27,3,25,48,5,4,0
42,7,1,0,1,0,1,0,1,0,0,1,1,0,0,0
43,7,28,15,11,3,15,9,5,25,0,2,15,12,0,0
44,7,12,7,6,3,10,0,5,11,0,0,12,0,0,0
45,7,12,10,7,5,7,0,6,13,0,3,6,7,0,0
46,7,2,1,1,0,0,2,1,2,0,0,2,0,0,0
48,7,5,2,3,0,2,1,2,5,0,0,5,0,0,0
49,7,804,394,410,117,512,176,345,759,19,28,481,313,4,0
50,7,90,38,50,7,61,18,41,86,0,3,54,34,0,0
52,7,130,62,69,10,95,23,55,124,4,0,81,47,2,0
61,7,1,1,0,0,1,0,0,1,0,0,1,0,0,0
62,7,2,0,2,0,0,2,0,2,0,0,2,0,0,0
74,7,149,72,76,14,107,27,71,146,3,0,139,8,0,0
75,7,66,35,30,11,35,19,27,63,3,4,46,19,1,0
77,7,9,6,4,2,6,0,4,9,4,0,9,0,0,0
78,7,2,2,0,0,2,0,2,2,0,0,2,0,0,0
79,7,583,283,299,123,391,67,280,559,11,13,466,102,5,0
80,7,1534,777,755,296,993,245,624,1366,17,150,1235,267,18,0
81,7,159,80,82,20,106,33,66,145,2,11,112,44,3,0
82,7,8,4,2,0,7,1,3,8,0,0,8,0,0,0
83,7,13,9,7,2,11,2,5,11,5,0,14,0,0,0
84,7,41,25,14,5,30,5,11,31,1,4,32,5,2,0
85,7,6,5,0,0,3,3,2,3,0,2,6,0,0,0
86,7,7,4,2,0,6,1,4,6,0,1,7,0,0,0
88,7,9,3,5,1,6,2,5,8,0,0,9,0,0,0
89,7,147,74,73,9,92,47,67,134,6,7,119,28,0,0
90,7,2,2,0,0,0,1,0,0,0,2,2,0,0,0
97,7,101,53,49,2,60,38,45,96,3,5,58,43,3,0
103,7,2,1,0,0,0,2,0,0,0,2,2,0,0,0
104,7,5,4,4,0,6,0,4,0,3,2,6,1,0,0
105,7,7,4,4,2,3,3,3,4,0,2,7,0,0,0
106,7,2,2,1,0,1,2,0,0,0,2,2,0,0,0
110,7,7,4,2,0,5,0,1,2,3,2,3,0,3,0
111,7,353,172,180,27,194,131,111,230,15,109,230,109,11,0
112,7,96,49,45,7,45,42,13,10,10,73,84,3,8,0
113,7,281,125,157,27,160,91,88,201,22,57,176,96,8,0
114,7,43,21,23,4,22,20,9,15,7,18,35,4,2,0
115,7,78,40,38,1,37,41,9,12,13,56,65,4,10,0
116,7,25,11,13,0,11,13,4,0,7,17,17,3,3,0
117,7,141,69,73,2,52,87,7,5,26,110,124,5,10,0
118,7,9,6,4,0,1,5,2,0,3,3,9,0,0,0
119,7,4,2,3,0,2,3,0,0,0,5,3,0,2,0
120,7,13,6,3,0,9,4,2,7,0,5,11,0,0,0
123,7,1,0,1,0,3,1,3,1,0,0,1,0,0,0
124,7,2,0,2,0,0,2,0,0,0,2,2,0,0,0
126,7,4,3,2,0,4,0,3,3,0,0,3,3,0,0
127,7,255,129,125,37,192,27,110,214,14,27,208,43,5,0
128,7,4545,2292,2254,641,3045,861,1735,3672,93,779,2863,1616,32,0
129,7,552,287,264,75,385,91,196,429,7,115,347,200,3,0
130,7,11,5,3,3,7,3,4,5,0,6,6,6,1,0
131,7,13,6,4,4,6,4,1,1,4,9,13,0,0,0
132,7,29,19,8,2,23,7,10,18,4,6,28,0,0,0
133,7,170,77,92,17,109,43,42,60,40,69,126,29,14,0
134,7,554,279,276,78,366,109,196,374,61,120,420,122,11,0
135,7,2282,1143,1140,384,1552,348,811,1639,72,571,1687,540,42,0
136,7,957,482,475,175,626,157,349,492,92,371,786,113,44,0
137,7,538,254,284,42,316,183,136,231,60,245,421,96,20,0
228,7,12,10,1,3,7,0,2,5,1,4,12,0,0,0
229,7,6,0,6,0,6,0,0,6,0,0,3,0,0,0
230,7,2,1,0,0,2,0,0,0,2,0,2,0,0,0
231,7,23,13,9,4,15,2,8,13,9,0,23,0,0,0
232,7,67,26,37,11,43,12,20,56,3,7,54,8,1,0
233,7,96,45,51,8,71,18,40,79,9,9,80,15,3,0
234,7,77,36,41,22,48,6,19,59,4,13,49,19,6,0
235,7,70,30,39,9,52,10,26,39,11,17,54,14,0,0
236,7,25,8,15,5,15,4,5,12,6,6,17,4,3,0
237,7,29,21,9,5,18,3,10,18,3,6,27,5,0,0
238,7,124,68,57,14,88,22,50,106,7,10,92,31,0,0
239,7,193,95,99,33,130,29,66,111,41,40,159,26,9,0
240,7,162,75,85,21,114,25,56,122,12,24,130,24,5,0
241,7,212,115,98,24,146,42,87,162,27,22,159,47,2,0
242,7,388,193,197,60,278,50,172,319,28,38,328,56,3,0
243,7,1183,605,581,169,847,169,473,922,90,172,903,251,22,0
244,7,2353,1192,1161,417,1704,232,943,1862,137,355,1834,460,37,0
245,7,9055,4715,4338,1446,6647,962,3349,5915,773,2366,7130,1685,156,0
246,7,9699,4831,4869,1237,7062,1399,3632,6289,740,2671,6972,2458,196,0
247,7,1799,949,851,187,1362,251,608,1029,335,436,1311,418,54,0
248,7,120,64,58,17,82,20,39,81,23,17,94,26,0,0
6,8,1,0,1,0,1,0,1,1,0,0,0,1,0,0
9,8,1,1,3,0,0,1,0,1,3,0,1,0,3,0
12,8,1,0,1,0,1,0,0,1,0,0,1,0,0,0
14,8,5,5,1,0,6,0,3,5,0,0,5,0,0,0
17,8,2,0,1,0,1,2,0,2,0,0,1,0,0,0
18,8,23,12,11,8,15,3,9,20,2,3,19,4,0,0
19,8,34,19,16,6,27,2,15,33,0,3,30,5,0,0
20,8,13,6,6,3,9,2,8,13,0,0,5,7,0,0
21,8,27,18,12,3,17,6,13,21,0,4,23,2,0,0
27,8,1,1,0,0,0,1,0,1,0,0,1,0,0,0
29,8,3,0,3,0,3,0,3,3,0,0,3,0,0,0
37,8,4,3,2,3,4,1,0,6,0,1,3,2,0,0
39,8,16,9,6,0,7,6,1,13,0,1,12,1,0,0
40,8,1,1,0,0,2,2,2,1,0,0,1,0,0,0
43,8,4,1,2,0,2,4,3,3,1,0,2,2,0,0
48,8,3,0,3,0,3,0,3,3,0,0,0,3,0,0
49,8,5,3,1,3,1,2,1,0,2,0,5,0,0,0
50,8,7,2,4,2,3,0,2,7,0,0,1,4,0,0
51,8,13,7,7,0,13,0,3,11,0,4,13,0,0,0
52,8,276,145,129,37,176,62,128,256,11,5,161,113,3,0
53,8,17,12,7,4,12,2,9,14,0,2,14,2,0,0
54,8,2,2,2,0,2,2,0,2,0,0,2,0,0,0
58,8,6,1,3,1,4,0,3,6,0,0,6,0,0,0
59,8,3,2,1,0,3,0,2,3,0,0,3,0,0,0
61,8,2,0,2,0,0,2,0,2,0,0,0,2,0,0
63,8,11,5,4,0,6,1,3,10,0,3,11,0,0,0
64,8,13,6,10,2,9,4,2,13,0,0,15,1,0,0
74,8,24,14,9,3,18,5,10,21,0,2,23,0,0,0
75,8,2,1,0,0,2,1,2,2,0,0,1,2,0,0
76,8,1,1,0,0,1,0,1,1,0,0,1,0,0,0
80,8,139,66,74,21,98,23,63,133,3,5,128,12,0,0
81,8,184,98,86,35,128,22,96,181,3,0,155,29,0,0
82,8,48,22,27,8,28,11,14,43,0,5,30,16,1,0
83,8,41,25,20,0,35,7,23,30,1,10,40,4,0,0
84,8,17,9,10,4,11,2,7,12,0,6,12,2,4,0
85,8,5,2,2,0,2,2,1,1,0,2,4,1,0,0
86,8,19,11,8,0,14,2,10,15,2,1,15,0,0,0
87,8,12,7,8,2,6,2,2,4,0,9,12,0,0,0
90,8,57,33,28,1,36,20,20,51,0,8,27,34,0,0
91,8,76,37,36,6,48,21,31,65,2,6,50,26,1,0
95,8,37,25,14,3,26,10,11,32,1,5,29,9,0,0
105,8,11,7,5,0,5,10,2,0,9,4,11,0,0,0
106,8,3,3,0,0,1,2,0,4,0,0,2,1,0,0
107,8,7,2,4,2,4,0,3,2,3,3,4,0,0,0
108,8,4,0,3,0,4,0,0,4,0,0,4,0,0,0
109,8,2,1,1,0,2,0,1,0,0,2,0,2,0,0
112,8,7,4,1,0,7,0,2,3,0,3,5,0,0,0
113,8,13,4,9,0,7,9,1,3,0,12,9,3,0,0
114,8,73,38,36,9,45,20,22,43,11,23,54,16,1,0
115,8,22,13,11,0,13,11,3,3,5,15,20,3,2,0
116,8,20,11,7,2,8,9,6,10,3,8,19,0,0,0
119,8,4,2,0,0,4,0,0,0,0,4,0,0,4,0
120,8,181,91,91,14,112,54,56,104,18,61,111,55,14,0
121,8,4,1,2,3,3,0,3,4,0,0,4,0,0,0
123,8,4,3,3,1,2,0,2,4,0,0,4,0,0,0
124,8,10,4,8,0,4,5,4,0,6,5,10,0,2,0
125,8,104,55,50,7,52,45,18,24,49,29,83,8,12,0
126,8,582,298,284,51,327,205,127,125,168,291,491,42,51,0
127,8,112,60,51,8,65,38,33,39,17,55,88,16,6,0
128,8,157,85,71,12,102,40,58,124,7,21,124,31,2,0
129,8,59,31,25,9,37,8,20,33,9,12,46,10,2,0
130,8,3,3,0,0,3,0,3,3,0,0,1,2,0,0
131,8,70,36,31,5,41,21,22,32,9,28,54,11,3,0
132,8,254,128,128,30,146,79,76,109,42,104,201,41,12,0
133,8,283,149,135,26,171,87,94,144,39,99,234,42,5,0
134,8,446,233,214,57,267,120,139,268,76,101,298,132,16,0
135,8,7186,3551,3635,1084,4937,1163,2540,5098,280,1809,5007,1982,135,0
136,8,2777,1381,1397,352,1744,683,928,1617,246,913,2173,518,70,0
137,8,2511,1268,1247,288,1649,577,736,1443,166,905,1720,704,71,0
228,8,34,22,12,8,21,4,9,14,5,15,24,11,0,0
229,8,16,9,6,0,13,0,5,10,4,1,16,0,0,0
230,8,11,4,7,2,4,3,3,8,0,0,11,0,0,0
231,8,3,3,0,0,3,0,3,1,2,0,3,0,0,0
232,8,15,8,6,3,6,3,3,9,4,0,8,6,0,0
233,8,66,37,30,12,39,12,17,43,9,10,49,14,3,0
234,8,29,17,11,2,19,6,10,14,2,11,25,1,0,0
235,8,23,13,10,5,16,4,6,16,7,0,9,11,4,0
236,8,84,53,31,9,56,15,36,69,9,3,55,28,0,0
237,8,55,35,22,5,45,5,20,29,2,24,39,12,6,0
238,8,47,23,25,8,34,0,21,29,7,9,39,7,3,0
239,8,96,50,45,9,72,15,46,66,12,19,79,16,1,0
240,8,97,53,46,10,71,17,37,77,11,8,77,20,0,0
241,8,97,49,48,12,69,16,35,70,14,14,80,15,2,0
242,8,45,28,18,6,34,4,15,37,3,6,36,10,0,0
243,8,393,209,185,54,273,66,149,323,28,43,269,121,4,0
244,8,645,345,303,68,440,140,265,545,44,58,438,203,4,0
245,8,3529,1751,1778,557,2632,341,1546,2940,160,430,3021,464,18,0
246,8,16653,8217,8436,2274,11792,2586,6507,12133,765,3755,11721,4547,246,0
247,8,2798,1412,1387,293,2135,369,1109,1779,354,664,2053,652,78,0
248,8,1712,869,843,202,1343,163,727,1069,270,371,1334,298,61,0
249,8,744,365,382,86,568,90,303,496,115,134,598,116,26,0
250,8,366,190,176,44,257,63,141,233,85,48,283,73,6,0
251,8,4,4,0,0,4,0,0,4,0,0,0,0,2,0
7,9,1,0,1,0,0,1,0,1,0,0,1,0,0,0
11,9,4,3,0,0,1,0,1,4,0,0,0,1,0,0
16,9,8,4,4,4,4,0,4,8,0,0,2,3,0,0
17,9,35,16,18,7,25,2,16,32,0,6,30,4,1,0
18,9,9,5,4,2,7,0,3,9,0,0,7,4,0,0
19,9,5,2,1,0,5,0,1,2,1,0,5,0,0,0
20,9,6,2,2,0,4,0,3,3,0,2,6,0,0,0
21,9,10,5,3,0,7,4,1,10,0,0,10,0,0,0
22,9,12,6,9,3,9,1,2,11,0,0,9,2,0,0
23,9,3,0,3,3,2,0,0,3,0,0,0,3,0,0
41,9,3,2,3,0,3,3,0,0,0,3,3,0,0,0
42,9,1,1,0,0,1,0,1,1,0,0,0,1,0,0
49,9,2,2,1,0,2,0,1,2,0,0,0,2,0,0
53,9,1029,501,528,147,613,270,452,977,32,20,591,424,10,0
54,9,633,336,297,72,426,136,298,580,24,28,378,247,0,0
56,9,24,12,10,1,16,8,7,17,5,5,13,6,4,0
57,9,1,1,0,0,1,0,1,1,0,0,0,1,0,0
59,9,6,2,3,0,5,0,2,3,0,0,5,2,0,0
60,9,6,3,3,1,4,0,4,6,0,0,6,0,0,0
61,9,24,13,9,3,14,4,13,24,0,0,16,4,0,0
62,9,115,55,58,12,74,27,58,110,0,4,76,36,0,0
63,9,4000,1952,2049,515,2567,919,1637,3769,27,205,2313,1642,14,0
64,9,207,99,110,29,141,36,91,201,0,3,186,16,4,0
76,9,3,0,3,0,3,0,3,3,0,0,0,3,0,0
77,9,10,7,3,0,8,2,4,10,0,0,6,4,0,0
80,9,9,5,5,0,8,1,6,9,0,0,10,1,0,0
81,9,5,5,3,0,6,1,2,5,0,0,5,0,0,0
82,9,5423,2743,2678,716,3567,1141,2092,4856,55,511,3568,1782,28,0
83,9,604,300,304,65,348,190,224,572,6,27,333,265,0,0
84,9,42,26,18,5,26,12,18,38,1,5,41,2,0,0
85,9,18,8,9,0,10,10,4,6,0,12,17,0,1,0
86,9,33,24,9,4,27,5,5,13,3,18,24,8,2,0
87,9,12,6,5,0,6,5,6,8,0,2,12,0,0,0
88,9,13,10,4,0,9,4,4,9,0,5,10,0,0,0
95,9,59,28,32,0,36,25,27,57,0,1,37,23,0,0
96,9,1,0,1,0,0,1,0,0,0,1,1,0,0,0
97,9,36,22,15,0,21,16,18,30,5,2,22,10,4,0
107,9,3,3,0,0,1,0,0,1,0,0,3,0,0,0
108,9,5,0,5,0,5,0,0,5,0,0,5,0,0,0
110,9,353,172,183,30,170,158,95,303,22,29,213,140,1,0
111,9,124,66,61,9,78,37,42,89,18,20,57,64,5,0
113,9,1,2,1,0,0,1,0,2,1,0,1,2,0,0
114,9,16,9,8,4,7,7,2,3,3,7,11,2,2,0
115,9,1196,584,613,153,681,363,397,864,102,233,756,417,15,0
116,9,509,252,258,70,292,150,130,232,54,225,368,110,32,0
118,9,15,7,8,3,9,4,5,8,2,5,9,4,1,0
119,9,16,6,10,0,6,7,4,9,0,6,13,1,0,0
120,9,121,59,61,2,64,55,19,8,30,84,95,12,13,0
122,9,171,93,79,12,90,73,40,35,42,95,136,14,21,0
123,9,78,38,38,9,50,17,39,61,6,12,60,14,3,0
124,9,1279,632,648,169,826,284,501,1088,49,145,683,576,8,0
125,9,226,114,115,12,165,48,90,160,21,47,159,66,5,0
126,9,26,15,10,1,20,5,14,20,4,3,21,4,0,0
127,9,2,2,0,0,0,3,0,2,0,0,2,0,0,0
128,9,80,36,44,11,45,23,29,44,8,27,53,25,3,0
129,9,54,23,32,10,26,19,19,36,8,9,37,19,0,0
130,9,55,25,28,4,22,28,11,4,16,34,36,13,5,0
131,9,350,161,191,30,175,147,48,61,73,217,288,40,24,0
132,9,135,64,71,11,62,63,17,17,49,72,102,20,14,0
133,9,8,6,3,1,7,2,4,3,2,5,8,0,0,0
134,9,6,2,5,0,1,3,0,1,1,2,4,2,0,0
135,9,80,37,40,15,51,15,26,50,11,16,59,17,3,0
136,9,139,69,67,13,90,38,49,88,15,33,104,25,10,0
137,9,65,32,34,6,37,21,15,25,19,19,52,7,4,0
227,9,4,0,4,0,2,0,0,0,0,2,4,0,0,0
228,9,252,133,122,34,194,22,104,166,47,35,211,32,8,0
229,9,326,170,155,37,259,31,115,187,72,66,243,53,27,0
230,9,16,5,9,3,10,4,5,12,1,3,13,2,3,0
231,9,4,1,2,2,0,0,2,4,0,0,4,0,0,0
232,9,11,6,4,1,11,0,4,7,3,3,11,0,0,0
233,9,9,6,4,0,6,2,0,7,0,0,7,0,0,0
234,9,92,43,48,11,64,17,29,65,19,9,63,27,0,0
235,9,67,35,31,4,50,13,24,47,10,10,45,20,0,0
236,9,39,21,22,4,24,11,13,32,1,5,11,29,0,0
237,9,17,9,7,0,11,5,6,16,0,0,7,11,0,0
238,9,14,5,8,1,8,2,7,14,0,0,11,2,0,0
239,9,56,31,25,3,41,9,23,42,7,7,31,24,1,0
240,9,14,6,9,5,9,1,7,11,0,4,10,2,0,0
241,9,40,23,16,2,36,5,16,36,3,0,38,0,0,0
242,9,25,11,15,4,16,2,11,19,5,2,16,9,0,0
243,9,14,7,7,4,8,5,4,7,4,0,12,3,0,0
245,9,130,63,69,21,93,20,59,96,16,18,104,26,1,0
246,9,672,345,327,84,497,90,256,513,36,123,482,177,4,0
247,9,1305,654,651,208,910,189,541,1043,70,192,890,387,10,0
248,9,1203,600,601,220,878,106,497,897,143,164,987,194,16,0
249,9,540,287,256,57,384,97,230,360,83,98,403,121,16,0
250,9,73,38,32,8,54,15,33,43,19,15,64,8,2,0
251,9,21,13,6,2,16,3,7,9,4,4,14,6,0,0
252,9,262,136,126,37,190,31,82,143,63,56,200,33,21,0
253,9,5,2,4,0,4,1,5,3,0,2,5,0,0,0
13,10,2,2,0,0,0,2,0,0,2,0,2,0,0,0
15,10,1,3,1,0,1,0,1,1,0,0,1,0,0,0
18,10,9,7,3,6,5,3,3,9,0,0,9,0,0,0
21,10,11,6,3,1,5,2,2,7,0,2,6,5,0,0
22,10,5,3,4,0,6,0,3,0,6,0,6,0,0,0
23,10,2,1,1,0,1,1,0,1,1,0,2,0,0,0
28,10,1,0,1,0,1,0,0,0,1,0,0,0,1,0
34,10,2,1,1,0,0,2,0,0,0,2,2,0,0,0
35,10,15,9,7,4,12,0,8,14,0,0,11,1,0,0
36,10,3,2,2,0,1,1,0,2,0,3,2,0,2,0
37,10,12,8,7,4,9,2,2,4,0,8,8,7,0,0
38,10,5,3,3,1,1,3,3,3,0,3,5,0,0,0
41,10,9,5,4,0,5,2,6,7,0,2,4,5,0,0
42,10,6,5,4,0,6,0,5,6,0,0,6,0,0,0
57,10,2,0,2,0,2,0,2,2,0,0,2,0,0,0
59,10,5,2,4,2,3,0,3,5,0,0,5,0,0,0
60,10,9,7,3,0,3,4,3,6,0,3,8,0,1,0
61,10,9,4,3,2,5,2,2,6,0,0,5,3,0,0
62,10,45,29,17,7,32,8,26,45,0,0,34,12,0,0
63,10,2555,1338,1218,428,1652,477,1074,2354,10,192,1741,786,14,0
64,10,19,7,9,2,11,6,10,15,0,1,15,2,0,0
80,10,5,1,1,1,2,0,2,5,0,0,5,0,0,0
81,10,22,15,8,1,17,4,11,22,1,0,17,4,1,0
82,10,3181,1609,1570,474,2043,663,998,2570,44,566,2113,977,48,0
83,10,551,258,293,102,320,125,225,521,5,28,447,96,4,0
84,10,19,13,6,4,15,0,7,15,0,4,15,4,0,0
85,10,21,9,11,4,14,4,7,10,0,10,14,6,0,0
86,10,15,10,6,1,12,3,3,7,5,3,15,0,0,0
88,10,99,52,46,14,69,18,52,98,3,1,76,22,0,0
90,10,32,20,17,4,19,15,12,26,0,7,28,7,0,0
110,10,3,3,0,0,3,0,0,3,0,0,3,0,0,0
111,10,72,33,40,11,37,25,21,62,2,7,46,28,0,0
112,10,265,133,134,22,154,90,104,222,15,31,141,120,3,0
113,10,4,4,0,0,1,3,0,4,0,0,0,2,0,0
114,10,121,59,62,5,45,71,17,10,30,82,110,8,3,0
115,10,90,37,53,8,33,47,15,27,14,52,74,13,2,0
116,10,271,138,136,14,125,134,43,51,48,174,209,36,26,0
117,10,81,38,43,0,37,44,14,10,13,56,73,8,0,0
118,10,726,363,362,76,449,198,261,490,57,178,475,229,20,0
119,10,206,99,108,19,117,71,68,90,49,70,142,45,17,0
120,10,6,5,2,0,0,5,0,0,0,6,6,0,0,0
121,10,1,1,2,0,1,0,0,1,0,0,1,0,0,0
122,10,95,47,51,6,47,42,33,59,16,21,83,5,5,0
123,10,349,172,178,40,248,59,154,287,33,27,276,61,9,0
124,10,4371,2167,2207,689,2877,806,1765,3522,172,676,2941,1353,49,0
