x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
61,131,9,0,6,3,0,0,0,6,0,0,9,0,0,0
62,131,181,97,81,42,126,13,69,171,5,6,178,0,0,0
63,131,782,392,393,173,527,84,336,741,24,17,751,24,0,0
68,131,6,3,6,0,5,3,0,6,0,0,6,0,0,0
69,131,153,64,91,0,48,104,36,149,3,0,148,6,0,0
71,131,14,7,9,0,3,11,0,14,0,0,14,0,0,0
72,131,13,6,9,0,3,9,3,12,4,0,13,0,0,0
0,132,48,27,21,7,33,8,14,48,0,0,47,0,0,0
9,132,36,17,19,10,24,2,1,36,0,0,36,0,0,0
14,132,22,11,11,0,10,12,1,22,0,0,22,0,0,0
38,132,61,33,30,5,34,27,17,61,0,0,58,0,0,0
39,132,47,28,22,0,16,27,5,47,0,0,43,0,3,0
41,132,169,86,80,10,58,100,40,166,0,0,168,0,0,0
44,132,30,12,16,0,3,25,3,30,0,0,30,0,0,0
48,132,100,49,54,3,27,70,21,98,4,0,97,0,0,0
58,132,3,0,0,0,3,0,0,3,0,0,3,0,0,0
59,132,471,241,233,36,253,183,155,456,6,9,463,5,0,0
60,132,27,17,14,4,23,8,16,33,0,0,30,0,0,0
65,132,103,57,43,10,45,42,38,95,3,5,99,4,0,0
66,132,213,114,101,23,107,82,60,206,6,0,214,0,0,0
71,132,102,54,51,0,44,59,29,95,9,0,104,0,0,0
72,132,10,5,3,0,4,3,0,6,0,4,10,0,0,0
14,133,14,8,6,1,7,6,2,14,0,0,12,1,1,0
21,133,113,57,56,8,53,52,29,113,0,0,112,1,0,0
31,133,1,1,0,0,1,0,0,1,0,0,1,0,0,0
38,133,30,12,15,3,11,16,11,27,0,0,30,0,0,0
39,133,347,169,181,15,141,191,86,322,24,0,335,10,8,0
41,133,182,80,98,6,72,104,43,175,3,3,180,0,0,0
45,133,5,4,3,0,3,0,3,5,0,0,5,0,0,0
48,133,18,10,4,0,10,8,3,16,0,0,18,0,0,0
0,134,10,4,6,3,3,4,1,10,0,0,10,0,0,0
8,134,24,13,11,5,14,5,1,24,0,0,23,0,0,0
9,134,21,12,9,3,15,3,2,20,0,1,21,0,0,0
12,134,8,4,4,2,6,0,1,8,0,0,7,0,0,0
15,134,216,103,113,55,117,44,50,215,1,0,210,1,0,0
27,134,16,7,9,2,7,7,0,16,0,0,16,0,0,0
38,134,17,9,10,0,10,5,5,17,0,0,17,0,0,0
45,134,104,53,54,17,58,28,25,98,8,0,99,3,0,0
53,134,86,42,47,9,20,57,15,88,0,0,86,0,0,0
55,134,27,13,11,0,14,10,13,23,3,0,23,6,0,0
15,135,26,11,15,8,15,3,4,26,0,0,26,0,0,0
27,135,3,2,1,0,3,0,0,3,0,0,3,0,0,0
31,135,4,2,2,0,1,3,0,4,0,0,4,0,0,0
32,135,58,30,28,4,28,26,11,58,0,0,57,1,0,0
38,135,67,26,39,14,39,13,9,64,0,0,67,0,0,0
53,135,137,69,70,13,46,84,38,135,4,0,134,0,0,0
54,135,29,19,13,0,5,24,5,29,0,0,29,0,0,0
55,135,156,77,77,3,59,94,37,154,5,3,150,4,0,0
71,135,160,85,77,15,62,84,33,158,4,0,161,3,0,0
72,135,33,16,15,0,16,17,6,32,0,0,33,0,0,0
2,136,233,111,122,69,145,19,20,232,0,1,227,2,2,0
12,136,51,26,25,5,35,11,10,50,0,1,49,1,1,0
13,136,7,3,4,0,6,1,1,7,0,0,7,0,0,0
32,136,34,16,18,5,13,16,6,34,0,0,34,0,0,0
36,136,98,48,53,7,31,60,27,94,3,0,91,4,0,0
37,136,63,26,34,0,24,37,11,63,0,0,63,0,0,0
38,136,25,15,12,3,19,3,0,25,4,0,25,0,0,0
46,136,12,6,8,0,11,4,3,13,0,0,12,0,0,0
48,136,51,25,29,0,17,37,11,51,3,4,49,5,0,0
49,136,8,3,3,0,3,3,3,8,0,0,8,0,0,0
66,136,5,3,5,0,3,0,3,5,0,0,5,0,0,0
67,136,3,3,3,0,3,0,0,3,0,0,3,0,0,0
71,136,82,38,47,0,25,57,11,82,0,0,80,4,0,0
2,137,61,27,34,21,37,3,6,61,0,0,58,1,0,0
13,137,2,1,1,0,2,0,0,2,0,0,2,0,0,0
28,137,103,48,55,6,58,39,21,103,0,0,98,5,0,0
29,137,152,75,77,16,76,60,33,151,0,1,151,1,0,0
41,137,88,40,47,0,19,70,7,85,0,3,87,0,0,0
42,137,3,3,0,0,0,0,0,3,0,0,3,0,0,0
45,137,17,11,8,0,7,4,10,14,0,0,14,0,0,0
46,137,58,23,32,4,22,36,9,54,3,0,53,3,0,0
62,137,78,31,44,4,28,46,16,75,0,0,78,0,0,0
63,137,27,12,18,0,9,17,10,24,3,0,23,0,0,0
66,137,102,48,52,8,28,67,20,103,3,3,97,3,0,0
67,137,141,68,70,3,52,89,34,136,0,0,134,3,0,0
69,137,53,21,30,9,23,21,12,54,0,0,52,0,0,0
9,138,4,1,3,1,3,0,0,4,0,0,4,0,0,0
16,138,13,6,7,3,6,4,3,13,0,0,12,0,0,0
18,138,60,31,29,8,33,19,13,60,0,0,57,1,2,0
19,138,13,7,6,3,7,3,6,13,0,0,13,0,0,0
66,138,156,71,82,13,53,83,39,141,3,6,151,0,0,0
67,138,16,7,12,0,8,8,4,17,0,3,18,0,0,0
10,139,10,6,4,0,7,3,4,10,0,0,10,0,0,0
16,139,15,8,7,2,7,6,4,15,0,0,13,0,2,0
48,139,56,32,22,4,16,37,9,52,0,0,56,0,0,0
49,139,17,10,10,0,12,8,11,17,0,0,17,0,0,0
50,139,3,0,0,0,0,3,0,3,0,0,3,0,0,0
52,139,31,19,16,0,7,16,6,31,0,0,31,0,0,0
53,139,20,14,3,0,16,6,9,20,0,0,19,0,0,0
66,139,391,200,188,27,153,210,101,369,12,10,387,6,0,0
2,140,7,4,3,0,5,2,1,7,0,0,7,0,0,0
5,140,22,10,12,2,8,12,1,22,0,0,22,0,0,0
27,140,18,8,10,0,12,6,5,18,0,0,18,0,0,0
31,140,50,26,24,1,26,23,12,50,0,0,48,2,0,0
32,140,4,2,2,0,3,1,0,4,0,0,4,0,0,0
42,140,28,16,14,0,12,16,8,28,0,0,28,0,0,0
48,140,96,42,52,0,39,57,26,94,0,0,92,0,5,0
49,140,76,36,37,4,36,36,18,67,7,3,76,0,0,0
50,140,8,0,5,0,4,7,0,8,0,0,8,0,0,0
51,140,205,102,100,8,67,130,38,197,8,0,200,3,0,0
57,140,64,28,32,4,22,36,8,56,0,0,55,3,3,0
65,140,51,25,29,4,31,21,20,49,4,0,47,0,0,0
66,140,366,169,195,17,166,184,87,341,14,5,358,4,5,0
5,141,10,5,5,0,1,9,1,10,0,0,10,0,0,0
11,141,13,6,7,1,8,4,2,13,0,0,13,0,0,0
27,141,298,154,144,21,176,101,107,298,0,0,286,7,2,0
28,141,127,68,59,15,84,28,42,125,1,1,125,0,2,0
36,141,25,12,17,3,10,12,3,24,4,0,21,0,0,0
38,141,3,0,0,0,0,3,0,3,0,0,3,0,0,0
42,141,254,131,121,9,113,133,89,246,6,0,251,0,3,0
43,141,7,0,5,0,0,4,0,7,0,0,7,0,0,0
51,141,11,8,6,0,7,6,4,11,0,0,11,0,0,0
57,141,6,0,3,0,0,3,0,6,0,0,6,0,0,0
65,141,18,7,15,3,12,9,9,17,5,0,18,0,0,0
66,141,33,17,13,0,15,18,14,29,3,0,29,0,0,0
28,142,1759,859,900,166,1190,403,771,1742,3,13,1732,14,5,0
36,142,78,32,48,0,15,60,14,77,3,0,72,3,0,0
38,142,42,18,27,0,10,35,5,43,0,0,42,0,0,0
43,142,25,15,7,0,9,13,3,21,0,0,25,0,0,0
45,142,162,75,90,8,53,106,34,156,12,0,163,0,3,0
51,142,214,104,108,3,72,135,51,201,4,8,212,0,3,0
52,142,4,4,3,0,0,4,0,4,0,0,4,0,0,0
64,142,135,61,70,17,61,57,31,127,3,0,132,0,0,0
65,142,191,95,98,17,80,94,39,179,8,3,181,7,0,0
21,143,14,5,9,0,3,11,3,14,0,0,14,0,0,0
22,143,21,12,9,0,9,12,2,21,0,0,19,2,0,0
28,143,762,379,383,65,431,266,280,757,3,2,751,5,2,0
29,143,16,8,8,2,10,4,7,16,0,0,16,0,0,0
41,143,196,97,102,5,73,123,52,193,6,0,196,0,0,0
45,143,8,3,3,0,7,4,0,8,3,0,8,0,0,0
51,143,67,36,34,0,27,38,16,67,0,0,67,0,0,0
52,143,34,17,19,3,13,18,8,34,0,0,34,0,0,0
54,143,71,48,25,0,20,49,13,70,3,0,71,0,0,0
64,143,13,5,10,0,6,4,3,13,0,0,9,0,0,0
21,144,12,7,5,0,1,11,1,12,0,0,11,1,0,0
22,144,15,6,9,0,7,8,3,15,0,0,15,0,0,0
31,144,96,47,49,9,60,27,27,95,0,1,95,1,0,0
39,144,88,40,51,0,39,50,33,88,0,0,89,3,0,0
41,144,12,6,8,0,0,10,0,9,0,0,12,0,0,0
42,144,3,4,3,0,0,5,3,5,0,0,5,0,0,0
43,144,12,8,7,0,4,11,4,15,0,0,12,0,0,0
54,144,45,21,21,0,11,33,11,45,3,0,45,0,0,0
4,145,11,6,5,0,4,7,1,11,0,0,11,0,0,0
16,145,3,1,2,0,0,3,0,3,0,0,3,0,0,0
31,145,75,31,44,8,48,19,20,75,0,0,75,0,0,0
32,145,4,3,1,0,4,0,2,4,0,0,4,0,0,0
39,145,53,27,29,0,26,30,14,54,0,3,57,0,0,0
43,145,96,42,51,4,23,70,17,91,3,0,95,0,0,0
57,145,45,41,0,0,42,5,6,43,0,0,6,36,0,0
59,145,3,3,3,0,3,0,0,4,0,0,3,0,0,0
60,145,20,8,9,4,11,5,4,20,0,0,20,0,0,0
62,145,20,7,10,0,8,9,9,17,0,0,18,0,0,0
63,145,7,3,0,4,4,0,4,7,0,0,7,0,0,0
64,145,19,8,8,4,7,3,8,14,3,3,19,0,0,0
16,146,3,1,2,0,0,3,0,3,0,0,3,0,0,0
25,146,30,12,18,2,9,19,1,30,0,0,28,2,0,0
56,146,35,19,20,4,12,18,8,30,3,0,35,0,0,0
57,146,359,179,183,18,211,130,118,353,5,0,350,11,0,0
58,146,19,13,8,3,16,4,8,19,0,0,19,3,0,0
59,146,139,74,62,18,87,35,39,131,6,0,132,5,0,0
60,146,514,262,254,67,297,149,167,488,26,0,502,12,0,0
61,146,507,237,272,69,340,98,146,351,19,140,487,16,5,0
62,146,1640,820,817,273,982,387,585,1513,71,52,1575,36,11,0
8,147,4,2,2,0,3,1,1,4,0,0,4,0,0,0
30,147,26,12,12,0,9,20,3,23,0,0,26,0,0,0
55,147,175,84,93,15,66,93,38,171,7,0,169,4,0,0
56,147,314,155,161,14,135,169,99,286,26,0,309,5,3,0
57,147,19,12,10,0,7,7,7,17,4,0,19,0,0,0
58,147,38,15,20,6,19,8,3,36,0,0,38,0,0,0
59,147,146,75,74,22,101,23,44,137,8,0,133,15,0,0
60,147,6,3,3,0,3,0,3,3,0,0,6,0,0,0
61,147,3993,2053,1937,734,2648,611,1675,3718,191,78,3728,211,17,0
62,147,6468,3236,3235,1137,4362,969,2764,6038,283,147,5950,410,29,0
15,148,1,1,0,0,0,1,0,1,0,0,1,0,0,0
46,148,60,32,30,3,21,41,12,58,3,3,60,0,0,0
47,148,164,94,68,0,75,87,27,152,7,4,142,18,4,0
60,148,22,12,12,0,13,8,4,22,0,3,25,0,0,0
61,148,1828,920,906,334,1129,366,616,1740,63,25,1731,62,5,0
62,148,3001,1525,1474,502,2030,464,1300,2817,131,48,2817,146,16,0
4,149,35,19,16,3,22,10,13,34,1,0,35,0,0,0
5,149,12,7,5,0,7,5,1,12,0,0,12,0,0,0
8,149,1,0,1,0,0,1,1,1,0,0,1,0,0,0
12,149,44,21,23,4,17,23,10,44,0,0,44,0,0,0
21,149,41,25,16,0,13,28,9,41,0,0,41,0,0,0
26,149,14,7,7,1,5,8,2,14,0,0,14,0,0,0
32,149,62,23,37,7,22,40,11,59,0,0,56,4,0,0
35,149,128,61,63,17,64,47,47,128,0,0,122,3,0,0
36,149,48,23,27,3,21,24,14,47,3,4,46,0,0,0
61,149,420,212,206,65,265,96,171,404,15,3,406,3,0,0
62,149,261,120,145,22,152,92,94,247,13,0,261,3,0,0
4,150,425,212,213,54,236,135,142,414,2,9,416,6,2,0
5,150,2,1,1,0,1,1,1,2,0,0,2,0,0,0
35,150,184,87,95,7,84,93,60,175,9,0,183,0,0,0
36,150,189,101,90,6,96,88,51,185,0,0,190,0,0,0
4,151,2,1,1,0,0,2,0,2,0,0,2,0,0,0
35,151,116,48,65,9,59,48,29,110,8,0,112,0,4,0
40,151,76,39,39,4,28,48,23,70,3,0,76,0,0,0
60,151,48,22,23,3,21,18,11,45,3,0,41,5,0,0
61,151,97,47,53,9,52,41,37,97,3,0,95,0,0,0
3,152,45,25,20,10,20,15,11,44,0,1,45,0,0,0
35,152,356,181,178,16,175,166,123,336,22,0,351,5,4,0
40,152,3,0,0,0,0,3,0,3,0,0,3,0,0,0
43,152,148,141,4,4,141,0,0,0,0,148,4,0,146,0
55,152,23,7,14,0,10,10,9,20,0,0,23,0,0,0
0,153,37,18,19,8,22,7,3,37,0,0,37,0,0,0
9,153,62,30,32,2,19,41,4,60,2,0,62,0,0,0
41,153,3,0,0,0,0,3,0,3,0,0,3,0,0,0
42,153,484,340,142,22,335,131,65,257,3,224,264,0,219,0
54,153,261,140,125,11,116,134,83,248,8,5,256,4,0,0
55,153,203,94,106,12,87,104,66,192,9,0,195,5,3,0
59,153,316,152,167,17,149,150,90,297,13,6,314,3,0,0
60,153,25,13,14,3,15,7,3,22,5,0,25,0,0,0
0,154,184,86,98,25,105,54,37,184,0,0,182,1,0,0
9,154,91,48,43,2,53,36,30,90,0,1,86,5,0,0
12,154,2,1,1,0,0,2,0,2,0,0,2,0,0,0
59,154,68,32,33,3,32,37,19,66,0,0,61,5,0,0
11,155,18,10,8,2,8,8,4,16,0,2,18,0,0,0
14,155,1,1,0,0,1,0,0,1,0,0,1,0,0,0
44,155,32,15,14,0,17,17,14,32,0,0,32,0,0,0
45,155,108,50,56,8,43,58,35,107,0,0,108,0,0,0
60,155,172,83,85,11,84,78,51,167,3,0,169,0,0,0
3,156,2,1,1,0,1,1,0,2,0,0,2,0,0,0
5,156,2,1,1,0,1,1,0,2,0,0,2,0,0,0
14,156,43,25,18,7,19,17,7,43,0,0,43,0,0,0
30,156,224,122,105,3,58,164,41,219,5,0,217,4,8,0
31,156,11,3,6,0,0,6,0,11,0,0,11,0,0,0
41,156,145,66,76,5,48,92,38,140,3,0,144,0,0,0
42,156,172,78,92,3,46,119,29,163,3,0,172,0,0,0
45,156,13,5,5,0,4,7,3,13,0,0,13,0,0,0
60,156,352,171,178,24,189,134,105,320,26,11,311,34,0,0
61,156,685,338,350,69,312,304,217,648,25,12,666,6,5,0
1,157,41,23,18,5,23,13,12,41,0,0,41,0,0,0
5,157,18,10,8,2,13,3,9,18,0,0,17,1,0,0
29,157,3,3,0,0,0,3,0,3,0,0,3,0,0,0
30,157,108,53,54,0,36,70,26,104,3,0,103,0,4,0
43,157,354,261,90,3,252,95,50,333,4,15,187,163,4,0
60,157,6,0,3,0,0,3,0,6,0,0,6,0,3,0
61,157,392,202,192,22,187,183,126,378,10,4,387,0,3,0
1,158,18,9,9,0,8,10,4,17,0,1,17,0,1,0
15,158,132,73,59,19,57,56,16,132,0,0,130,0,0,0
16,158,8,5,3,2,4,2,1,8,0,0,8,0,0,0
43,158,53,28,28,3,23,28,15,50,5,0,53,0,0,0
46,158,70,38,35,3,32,29,26,64,4,0,70,0,0,0
50,158,425,248,173,42,272,111,113,396,17,7,338,81,4,0
51,158,176,90,88,19,96,62,65,170,6,0,172,3,0,0
61,158,73,41,30,3,32,33,24,72,0,0,69,0,0,0
7,159,36,20,16,2,13,21,4,36,0,0,35,1,0,0
8,159,7,3,4,4,2,1,2,7,0,0,7,0,0,0
15,159,11,5,6,0,5,6,3,11,0,0,11,0,0,0
16,159,1,1,0,0,0,1,0,1,0,0,1,0,0,0
40,159,73,40,35,0,22,44,19,75,0,0,73,0,0,0
41,159,157,76,79,3,50,104,31,152,4,0,155,0,0,0
46,159,58,29,31,3,27,29,16,55,6,0,57,0,0,0
50,159,139,70,71,7,58,78,40,134,3,0,139,0,0,0
51,159,258,123,133,22,135,102,93,249,7,0,258,0,0,0
25,160,17,8,12,0,6,13,5,16,4,0,14,0,0,0
48,160,25,10,11,0,11,10,6,18,3,0,25,0,0,0
49,160,39,24,18,3,15,25,12,41,0,0,40,0,0,0
25,161,85,36,52,0,19,69,14,88,0,0,85,0,0,0
26,161,16,7,7,0,6,13,4,16,3,0,13,0,0,0
48,161,20,8,8,4,14,7,11,18,0,0,20,0,3,0
49,161,48,24,26,0,17,28,10,48,3,0,48,0,0,0
54,161,64,31,31,9,24,33,9,64,0,3,64,0,0,0
44,162,16,9,4,0,3,10,3,16,0,0,13,0,0,0
53,162,4,3,0,0,4,0,3,3,0,0,4,0,0,0
54,162,598,296,304,24,314,265,186,575,21,7,590,9,0,0
55,162,17,8,6,0,7,9,6,17,0,0,17,0,0,0
1,163,226,119,107,51,133,42,30,225,0,1,196,25,1,0
2,163,10,6,4,2,8,0,1,10,0,0,9,1,0,0
33,163,4,0,6,0,3,4,3,7,0,0,4,0,0,0
34,163,68,26,39,0,28,34,22,63,8,0,64,0,0,0
36,163,18,9,5,0,7,9,4,14,0,0,18,0,0,0
37,163,94,51,46,3,36,62,32,95,3,0,95,3,0,0
54,163,5,5,0,0,0,5,0,5,0,0,5,0,0,0
1,164,145,78,67,28,87,30,19,145,0,0,140,2,0,0
2,164,27,14,13,3,17,7,2,27,0,0,25,1,0,0
5,164,67,30,37,3,28,36,7,65,0,2,67,0,0,0
6,164,13,5,8,2,6,5,2,13,0,0,13,0,0,0
20,164,5,2,3,0,3,2,2,5,0,0,2,3,0,0
33,164,21,11,8,0,3,20,3,21,3,0,21,0,0,0
34,164,249,121,125,14,81,154,65,240,11,0,242,0,3,0
53,164,75,36,42,0,22,52,15,74,3,0,75,3,0,0
54,164,3,3,0,0,0,3,0,3,0,0,3,0,0,0
5,165,80,39,41,11,30,39,7,79,1,0,79,1,0,0
6,165,28,11,17,5,16,7,5,28,0,0,27,1,0,0
12,165,168,89,79,22,93,53,49,167,0,1,167,0,0,0
13,165,51,22,29,6,30,15,8,50,1,0,51,0,0,0
20,165,88,41,47,5,39,44,30,87,1,0,86,1,1,0
21,165,118,66,52,8,71,39,35,113,1,4,116,1,0,0
30,165,59,31,26,4,27,27,18,46,11,3,55,3,0,0
31,165,270,127,145,13,94,163,62,247,25,0,266,0,0,0
32,165,10,4,4,0,5,0,4,10,0,0,10,0,0,0
38,165,361,171,193,46,130,181,90,306,30,31,354,5,0,0
39,165,28,12,19,0,15,17,7,24,0,3,28,0,0,0
45,165,40,16,21,3,12,25,7,35,4,0,37,0,0,0
12,166,288,140,148,50,155,83,72,288,0,0,285,2,0,0
13,166,151,79,72,30,86,35,14,149,1,1,148,2,0,0
31,166,9,3,5,0,3,10,3,4,3,0,9,0,0,0
36,166,76,36,40,7,43,26,21,73,0,3,72,3,1,0
36,167,63,31,32,10,40,13,18,62,0,1,62,1,0,0
39,167,104,51,53,17,65,22,33,103,1,0,103,0,1,0
40,167,550,264,286,45,331,174,179,545,0,5,543,6,0,0
1,168,2,1,1,0,2,0,2,2,0,0,2,0,0,0
2,168,86,47,39,6,62,18,31,86,0,0,86,0,0,0
2,169,79,40,39,8,47,24,17,79,0,0,78,0,0,0
18,169,93,45,48,12,46,35,25,92,0,1,93,0,0,0
19,169,68,34,34,6,25,37,7,66,1,1,68,0,0,0
28,169,182,98,84,32,113,37,86,182,0,0,179,1,0,0
29,169,1128,569,559,164,720,244,502,1114,3,11,1109,7,3,0
30,169,685,350,335,101,476,108,320,672,3,10,664,11,1,0
7,170,51,27,24,4,22,25,11,50,1,0,50,1,0,0
8,170,36,18,18,8,17,11,5,33,2,1,34,0,2,0
24,170,301,146,155,42,190,69,145,296,1,4,298,1,2,0
25,170,1040,492,548,190,681,169,434,1033,1,6,1019,12,1,0
27,170,4,3,1,2,2,0,2,3,0,1,4,0,0,0
28,170,854,419,435,106,528,220,391,820,4,30,840,5,2,0
29,170,4969,2384,2585,614,3178,1177,2307,4895,13,61,4796,117,25,0
30,170,1801,859,942,239,1219,343,876,1773,4,24,1747,31,4,0
13,171,6,2,4,1,4,1,0,6,0,0,6,0,0,0
14,171,377,196,181,47,187,143,75,376,1,0,369,2,0,0
28,171,31,12,19,11,17,3,1,29,0,2,30,0,0,0
29,171,4295,2151,2144,783,2827,685,1612,4251,20,24,4173,45,17,0
30,171,1364,664,700,188,957,219,699,1346,2,16,1319,33,3,0
35,171,69,36,33,9,34,26,12,69,0,0,67,0,1,0
36,171,5,4,1,1,3,1,2,5,0,0,5,0,0,0
14,172,6,4,2,0,4,2,2,6,0,0,6,0,0,0
15,172,4,2,2,0,1,3,1,4,0,0,4,0,0,0
1,173,79,40,39,10,40,29,18,78,0,1,76,1,0,0
4,173,65,33,32,0,24,41,13,63,2,0,65,0,0,0
11,173,6,4,2,0,5,1,3,6,0,0,6,0,0,0
12,173,184,95,89,21,103,60,42,181,1,2,182,0,0,0
13,173,4,2,2,0,1,3,1,4,0,0,4,0,0,0
0,174,9,4,5,1,3,5,2,9,0,0,9,0,0,0
1,174,197,97,100,25,91,81,32,197,0,0,192,3,0,0
4,174,9,4,5,0,4,5,1,9,0,0,8,1,0,0
12,174,53,30,23,2,34,17,8,53,0,0,53,0,0,0
28,174,4,0,4,0,4,0,0,4,0,0,2,2,0,0
17,175,10,5,5,2,7,1,6,10,0,0,9,1,0,0
18,175,817,402,415,230,495,92,144,816,1,0,806,2,0,0
19,175,673,339,334,236,420,17,26,670,2,1,661,0,2,0
28,175,70,0,70,0,47,23,0,70,0,0,69,1,0,0
9,176,22,11,11,1,18,3,7,22,0,0,22,0,0,0
10,176,115,63,52,22,81,12,30,115,0,0,114,0,0,0
17,176,1181,579,602,141,733,307,463,1168,5,8,1156,13,0,0
18,176,1889,923,966,241,1142,506,816,1875,7,7,1856,17,5,0
19,176,181,90,91,44,117,20,17,181,0,0,175,0,0,0
27,176,181,181,0,0,181,0,0,0,0,181,0,0,181,0
32,176,166,78,88,17,77,72,33,164,1,1,164,1,0,0
4,177,84,39,45,27,48,9,26,84,0,0,80,1,0,0
9,177,280,131,149,26,162,92,87,278,0,2,271,6,0,0
10,177,313,153,160,33,190,90,98,312,1,0,305,4,0,0
17,177,1245,611,634,146,774,325,427,1232,5,8,1218,11,4,0
18,177,767,377,390,86,478,203,268,761,0,6,760,2,0,0
23,177,111,54,57,14,63,34,25,110,1,0,109,0,0,0
32,177,27,15,12,7,14,6,0,27,0,0,27,0,0,0
36,177,135,57,78,25,45,65,26,132,2,1,122,6,5,0
4,178,190,95,95,36,111,43,75,188,2,0,185,1,1,0
9,178,7,3,4,1,5,1,4,7,0,0,7,0,0,0
10,178,17,10,7,2,7,8,4,16,0,1,16,0,1,0
17,178,9,6,3,3,5,1,0,8,1,0,9,0,0,0
18,178,1,1,0,0,1,0,0,1,0,0,1,0,0,0
23,178,385,195,190,22,209,154,114,381,0,4,376,6,2,0
24,178,4,1,3,0,3,1,0,4,0,0,4,0,0,0
27,178,102,53,49,4,47,51,31,101,0,1,102,0,0,0
36,178,80,37,43,15,44,21,22,80,0,0,74,3,1,0
2,179,7,5,2,1,6,0,0,6,1,0,5,0,2,0
21,179,155,80,75,39,89,27,46,155,0,0,152,0,0,0
22,179,62,35,27,16,34,12,17,62,0,0,62,0,0,0
23,179,7,5,2,0,5,2,3,7,0,0,7,0,0,0
27,179,26,15,11,4,18,4,9,26,0,0,26,0,0,0
41,179,70,34,36,1,31,38,15,70,0,0,70,0,0,0
1,180,3,2,1,0,3,0,3,3,0,0,3,0,0,0
2,180,18,7,11,4,12,2,7,18,0,0,17,0,0,0
21,180,22,12,10,3,16,3,3,21,0,1,22,0,0,0
22,180,31,18,13,7,18,6,1,31,0,0,31,0,0,0
41,180,4,2,2,0,1,3,1,4,0,0,4,0,0,0
42,180,9,6,3,0,3,6,2,9,0,0,9,0,0,0
1,181,32,15,17,12,18,2,5,31,0,1,30,1,0,0
2,181,1549,767,782,449,935,165,325,1523,18,8,1517,2,10,0
3,181,590,289,301,91,419,80,257,579,1,10,576,5,1,0
18,181,1,1,0,0,1,0,1,1,0,0,1,0,0,0
0,182,1071,551,520,272,621,178,265,1065,6,0,1054,6,3,0
1,182,4441,2122,2319,527,2649,1265,1839,4385,22,33,4326,67,17,0
2,182,5040,2350,2690,732,3047,1261,1962,4979,27,34,4916,66,25,0
3,182,1235,592,643,142,760,333,502,1221,5,9,1210,10,11,0
6,182,2,1,1,0,2,0,2,2,0,0,2,0,0,0
7,182,23,11,12,0,15,8,4,18,0,5,19,0,4,0
11,182,167,93,74,31,86,50,54,167,0,0,164,1,0,0
18,182,93,46,47,8,37,48,24,88,0,5,92,0,1,0
19,182,10,5,5,2,5,3,2,10,0,0,9,0,0,0
32,182,143,68,75,22,62,59,34,140,1,2,138,3,0,0
35,182,65,33,32,14,37,14,1,65,0,0,61,0,1,0
36,182,1,0,1,0,0,1,0,1,0,0,1,0,0,0
1,183,1571,1001,570,142,1222,207,430,880,1,690,926,22,617,0
2,183,298,143,155,40,218,40,126,287,2,9,293,2,0,0
6,183,25,12,13,1,17,7,8,25,0,0,25,0,0,0
7,183,99,49,50,6,51,42,24,97,0,2,90,5,2,0
11,183,167,77,90,19,72,76,36,167,0,0,167,0,0,0
18,183,2,1,1,0,0,2,0,2,0,0,2,0,0,0
31,183,4,2,2,0,4,0,3,4,0,0,4,0,0,0
32,183,148,65,83,11,70,67,50,142,2,4,147,0,0,0
35,183,132,68,64,24,66,42,8,131,1,0,127,0,3,0
36,183,14,9,5,2,9,3,0,14,0,0,14,0,0,0
45,183,15,8,7,1,8,6,7,15,0,0,15,0,0,0
1,184,26,9,17,0,0,26,0,26,0,0,19,7,0,0
38,184,27,16,11,7,15,5,1,27,0,0,26,1,0,0
39,184,1,0,1,0,1,0,0,1,0,0,1,0,0,0
44,184,1,1,0,0,0,1,0,1,0,0,1,0,0,0
45,184,12,6,6,1,5,6,2,12,0,0,12,0,0,0
48,184,109,55,54,20,53,36,29,107,0,2,107,2,0,0
22,185,15,8,7,1,10,4,0,15,0,0,15,0,0,0
55,185,8,5,3,0,4,4,1,8,0,0,8,0,0,0
4,186,73,31,42,16,39,18,24,73,0,0,68,4,0,0
5,186,246,126,120,27,126,93,80,246,0,0,241,3,0,0
22,186,145,72,73,14,77,54,26,144,1,0,145,0,0,0
23,186,3,2,1,0,1,2,0,3,0,0,3,0,0,0
25,186,34,18,16,7,22,5,2,34,0,0,31,3,0,0
26,186,53,29,24,18,31,4,10,52,0,1,53,0,0,0
5,187,54,28,26,6,29,19,22,53,0,1,52,0,1,0
22,187,2,1,1,0,0,2,0,2,0,0,2,0,0,0
52,187,4,2,2,0,2,2,2,4,0,0,4,0,0,0
1,188,2,0,2,1,1,0,0,2,0,0,2,0,0,0
2,188,126,66,60,19,83,24,55,126,0,0,126,0,0,0
3,188,2,1,1,0,1,1,0,2,0,0,2,0,0,0
2,189,398,204,194,62,277,59,143,392,3,3,394,0,0,0
3,189,6,4,2,0,5,1,0,6,0,0,6,0,0,0
10,189,9,4,5,0,3,6,1,9,0,0,9,0,0,0
11,189,3,2,1,0,3,0,0,0,0,3,3,0,0,0
27,189,34,19,15,11,17,6,8,34,0,0,34,0,0,0
28,189,161,77,84,22,81,58,47,161,0,0,158,2,0,0
20,190,87,44,43,12,41,34,27,87,0,0,85,1,0,0
