x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
208,10,4,2,2,0,1,3,1,4,0,0,4,0,0,0
218,10,3,1,2,0,0,3,0,3,0,0,3,0,0,0
219,10,5,2,3,3,2,0,2,5,0,0,5,0,0,0
220,10,7,3,4,2,5,0,3,7,0,0,4,3,0,0
222,10,1,1,0,0,1,0,1,1,0,0,1,0,0,0
223,10,1,0,1,0,0,1,0,1,0,0,1,0,0,0
228,10,1,2,1,0,1,0,2,0,1,0,1,0,0,0
234,10,2,0,2,2,0,0,0,2,0,0,2,0,0,0
235,10,321,162,161,47,199,74,93,306,10,7,225,92,2,0
236,10,132,71,62,27,88,16,31,129,3,0,83,48,0,0
240,10,5,3,4,0,5,0,3,5,0,0,5,0,0,0
246,10,2,0,1,0,1,0,1,2,0,0,2,0,0,0
103,11,2,2,0,0,1,1,1,2,0,0,2,0,0,0
104,11,144,82,62,16,96,32,72,112,3,29,120,22,2,0
106,11,14,8,6,0,8,6,5,10,1,3,11,3,0,0
107,11,76,45,31,5,54,17,38,43,8,25,64,6,5,0
108,11,27,16,11,3,15,9,9,18,0,9,23,3,1,0
109,11,28,11,17,3,17,8,11,18,1,9,26,0,1,0
110,11,61,29,32,1,36,24,20,52,0,9,59,2,0,0
111,11,1,1,0,0,0,1,0,1,0,0,1,0,0,0
113,11,4,3,1,0,4,0,1,0,4,0,4,0,0,0
114,11,3,0,3,0,2,1,0,3,0,0,3,0,0,0
115,11,9,4,5,2,7,0,6,9,0,0,5,4,0,0
116,11,4,1,3,0,3,1,2,0,0,4,4,0,0,0
117,11,21,12,9,0,9,12,7,17,2,2,17,4,0,0
118,11,2,1,1,0,2,0,2,0,2,0,2,0,0,0
119,11,2,1,1,0,2,0,2,0,2,0,0,0,2,0
124,11,3,2,1,0,1,2,1,2,1,0,2,0,1,0
136,11,5,2,3,0,5,0,2,1,2,2,4,0,1,0
140,11,2,1,1,0,2,0,0,0,1,1,2,0,0,0
141,11,4,2,2,0,3,1,0,1,3,0,2,0,2,0
149,11,2,1,1,0,0,2,0,2,0,0,2,0,0,0
151,11,2,1,1,0,2,0,0,2,0,0,2,0,0,0
152,11,6,2,4,0,4,2,2,0,2,4,4,2,0,0
156,11,2,2,0,0,0,2,0,2,0,0,2,0,0,0
157,11,3,2,1,0,1,2,1,2,0,1,0,3,0,0
168,11,393,191,202,40,227,126,137,369,15,9,326,60,4,0
169,11,20,12,8,1,9,10,7,18,1,1,18,2,0,0
176,11,21,9,12,2,14,5,9,21,0,0,20,1,0,0
182,11,2,2,0,0,0,2,2,2,0,0,2,0,0,0
185,11,14,8,6,1,5,8,2,14,0,0,11,3,0,0
187,11,3,2,1,0,3,0,3,3,0,0,3,0,0,0
188,11,40,21,19,1,31,8,15,40,0,0,33,7,0,0
189,11,3,2,1,0,1,2,1,3,0,0,3,0,0,0
194,11,17,7,10,3,9,5,6,17,0,0,16,1,0,0
208,11,2,1,1,0,0,2,0,2,0,0,2,0,0,0
235,11,717,348,373,83,463,175,231,686,20,11,463,250,5,0
240,11,2,1,0,0,2,0,2,2,0,0,2,0,0,0
244,11,1,1,0,0,1,0,0,1,0,0,1,0,0,0
246,11,2,3,0,0,1,3,0,2,0,0,1,3,0,0
247,11,4,3,0,0,4,0,4,4,0,0,1,0,0,0
248,11,2,2,0,0,0,2,0,2,0,0,0,2,0,0
105,12,33,30,3,0,33,0,28,2,0,31,28,0,5,0
106,12,257,146,111,15,211,31,175,112,10,135,171,32,51,0
107,12,198,99,99,22,144,32,116,122,6,70,167,20,10,0
108,12,7,3,4,0,5,2,4,4,1,2,7,0,0,0
110,12,8,4,4,4,4,0,4,7,0,1,8,0,0,0
111,12,46,25,21,8,33,5,23,25,0,21,35,4,6,0
112,12,2,1,1,0,1,1,1,2,0,0,2,0,0,0
113,12,1,1,0,0,0,1,0,0,1,0,1,0,0,0
114,12,11,10,1,3,8,0,3,5,0,6,10,1,0,0
115,12,39,22,17,2,23,14,16,33,0,6,25,10,4,0
116,12,15,8,7,1,13,1,9,3,2,10,5,6,4,0
117,12,51,32,19,3,40,8,37,33,0,18,35,15,1,0
118,12,3,2,1,0,1,2,0,1,2,0,3,0,0,0
121,12,2,2,0,0,1,1,1,2,0,0,1,1,0,0
124,12,16,9,7,0,5,11,2,16,0,0,15,1,0,0
134,12,3,2,1,0,2,1,2,2,1,0,3,0,0,0
137,12,1,1,0,0,0,1,0,1,0,0,1,0,0,0
138,12,3,3,0,0,3,0,0,3,0,0,3,0,0,0
139,12,25,11,14,0,14,11,6,25,0,0,24,1,0,0
140,12,14,8,6,3,10,1,6,13,1,0,13,1,0,0
150,12,3,2,1,0,2,1,1,1,1,1,0,3,0,0
151,12,20,12,8,1,12,7,5,17,2,1,18,2,0,0
155,12,5,4,1,2,3,0,1,5,0,0,5,0,0,0
156,12,1,0,1,0,1,0,1,0,0,1,0,1,0,0
168,12,24,12,12,6,15,3,10,20,1,3,20,4,0,0
169,12,30,13,17,4,16,10,8,28,1,1,23,3,3,0
174,12,3,1,2,1,2,0,2,3,0,0,3,0,0,0
176,12,32,16,16,0,10,22,9,30,0,2,31,1,0,0
177,12,112,56,56,10,65,37,50,112,0,0,107,5,0,0
194,12,26,11,15,1,9,16,7,25,0,1,21,5,0,0
195,12,3,1,2,0,1,2,0,3,0,0,3,0,0,0
199,12,88,47,41,7,48,33,42,86,0,2,84,1,3,0
204,12,2,1,1,0,2,0,2,2,0,0,0,2,0,0
211,12,5,1,4,0,1,4,0,4,0,1,4,1,0,0
212,12,20,10,10,2,11,7,7,20,0,0,20,0,0,0
215,12,2,1,1,0,0,2,0,2,0,0,2,0,0,0
223,12,4,3,1,0,3,1,2,4,0,0,1,3,0,0
225,12,4,3,1,0,3,1,1,4,0,0,3,0,1,0
245,12,4,4,2,0,2,0,0,4,0,0,2,0,0,0
250,12,2,2,0,0,2,0,2,2,0,0,2,0,0,0
105,13,3,1,2,0,3,0,3,3,0,0,0,3,0,0
106,13,65,54,11,4,53,8,51,25,5,35,50,5,9,0
107,13,29,21,8,2,27,0,27,6,1,22,18,4,6,0
108,13,9,4,5,2,6,1,1,5,1,3,8,1,0,0
109,13,1,0,1,0,0,1,1,1,0,0,0,1,0,0
111,13,39,22,17,4,24,11,23,24,4,11,35,2,1,0
112,13,25,13,12,6,12,7,5,20,2,3,17,8,0,0
113,13,67,36,31,6,48,13,41,43,0,24,60,4,1,0
114,13,4,3,1,1,2,1,2,4,0,0,4,0,0,0
115,13,6,3,3,0,4,2,3,6,0,0,6,0,0,0
118,13,2,1,1,0,2,0,0,0,0,2,2,0,0,0
120,13,3,2,1,1,2,0,0,0,3,0,1,0,2,0
124,13,8,5,3,1,5,2,4,8,0,0,8,0,0,0
129,13,5,3,2,1,4,0,0,1,4,0,5,0,0,0
132,13,1,0,1,0,0,1,0,1,0,0,1,0,0,0
133,13,3,1,2,1,2,0,1,2,0,1,3,0,0,0
136,13,1,1,0,0,1,0,1,0,1,0,1,0,0,0
137,13,6,3,3,0,2,4,3,3,2,1,2,3,1,0
139,13,8,6,2,0,3,5,2,7,1,0,8,0,0,0
140,13,8,4,4,0,6,2,4,4,4,0,8,0,0,0
143,13,2,1,1,0,0,2,0,2,0,0,2,0,0,0
149,13,5,2,3,1,2,2,1,5,0,0,5,0,0,0
150,13,1,1,0,0,1,0,1,1,0,0,1,0,0,0
151,13,2,1,1,0,0,2,0,0,0,2,2,0,0,0
154,13,4,1,3,0,1,3,1,2,1,1,4,0,0,0
156,13,11,7,4,1,10,0,6,10,1,0,9,1,1,0
157,13,3,2,1,0,0,3,0,3,0,0,3,0,0,0
158,13,6,3,3,0,1,5,1,4,0,2,4,2,0,0
177,13,60,22,38,1,8,51,3,60,0,0,48,12,0,0
184,13,3,2,1,0,1,2,1,1,2,0,3,0,0,0
211,13,106,48,58,11,62,33,40,101,2,3,97,8,0,0
212,13,51,27,24,3,34,14,21,50,0,1,45,6,0,0
225,13,2,1,1,0,1,1,1,2,0,0,2,0,0,0
245,13,4,1,0,2,1,0,1,2,1,0,4,0,0,0
247,13,4,2,2,0,4,0,2,4,0,0,0,3,0,0
248,13,2,2,0,0,3,1,2,2,0,0,2,0,0,0
249,13,5,1,2,0,5,0,1,3,1,0,1,3,0,0
250,13,306,149,158,36,190,80,81,291,8,11,213,93,2,0
251,13,2,2,0,0,2,0,0,2,0,0,0,2,0,0
105,14,22,14,8,0,21,1,21,11,0,11,20,2,0,0
108,14,35,18,17,1,33,1,30,5,3,27,12,19,4,0
109,14,3,1,2,0,2,1,1,2,1,0,3,0,0,0
110,14,3,2,1,1,2,0,2,1,2,0,3,0,0,0
111,14,92,54,38,7,66,19,48,62,3,27,82,8,2,0
112,14,1999,1181,818,219,1463,317,1162,1186,74,739,1677,191,108,0
113,14,564,359,205,51,435,78,344,251,24,289,416,81,64,0
117,14,5,3,2,1,3,1,1,3,2,0,4,1,0,0
118,14,2,1,1,0,2,0,2,2,0,0,0,2,0,0
119,14,4,2,2,0,3,1,3,4,0,0,4,0,0,0
128,14,2,1,1,0,2,0,0,2,0,0,2,0,0,0
132,14,1,1,0,0,1,0,1,1,0,0,1,0,0,0
135,14,1,1,0,0,0,1,0,1,0,0,1,0,0,0
136,14,18,12,6,1,11,6,8,15,3,0,10,6,2,0
138,14,4,1,3,0,4,0,1,0,4,0,4,0,0,0
141,14,2,1,1,0,2,0,0,0,2,0,1,0,1,0
143,14,2,1,1,0,0,2,0,2,0,0,2,0,0,0
147,14,2,1,1,0,2,0,2,0,2,0,0,0,2,0
153,14,11,7,4,1,8,2,6,10,0,1,11,0,0,0
154,14,103,52,51,18,59,26,40,95,3,5,90,12,1,0
155,14,2,1,1,0,1,1,0,2,0,0,0,2,0,0
156,14,29,14,15,2,17,10,13,27,1,1,24,5,0,0
157,14,11,5,6,0,8,3,7,11,0,0,9,2,0,0
158,14,10,6,4,1,5,4,2,10,0,0,10,0,0,0
160,14,5,2,3,0,1,4,1,3,0,2,5,0,0,0
162,14,5,2,3,0,4,1,3,3,0,2,5,0,0,0
181,14,44,21,23,4,27,13,22,44,0,0,40,3,0,0
187,14,22,13,9,1,11,10,6,22,0,0,22,0,0,0
191,14,37,16,21,1,23,13,11,37,0,0,34,3,0,0
193,14,1,0,1,0,1,0,1,1,0,0,0,1,0,0
220,14,1,1,0,0,0,1,0,1,0,0,1,0,0,0
248,14,2,1,0,0,2,0,0,2,0,0,2,0,0,0
249,14,80,39,40,13,51,18,31,76,3,1,64,15,0,0
250,14,663,326,335,66,407,190,210,637,12,11,405,243,2,0
105,15,7,4,3,0,2,5,2,7,0,0,7,0,0,0
106,15,70,64,6,0,70,0,70,0,0,70,70,0,0,0
107,15,34,21,13,0,33,1,31,1,2,31,10,2,22,0
108,15,77,49,28,2,66,9,62,20,11,46,53,14,10,0
109,15,12,7,5,1,11,0,11,2,1,9,2,10,0,0
110,15,3,2,1,0,3,0,1,3,0,0,0,2,1,0
111,15,2,1,1,0,1,1,0,0,0,2,2,0,0,0
112,15,478,278,200,56,356,66,299,305,14,159,430,36,10,0
113,15,48,32,16,2,37,9,25,37,1,10,45,3,0,0
114,15,1,1,0,0,1,0,0,0,0,1,1,0,0,0
116,15,2,1,1,0,2,0,0,0,2,0,2,0,0,0
118,15,4,2,2,0,3,1,0,0,4,0,2,0,2,0
119,15,23,12,11,0,13,10,4,13,4,6,16,3,4,0
120,15,3,1,2,0,1,2,1,3,0,0,3,0,0,0
123,15,2,1,1,0,1,1,1,2,0,0,2,0,0,0
129,15,4,3,1,2,2,0,0,0,0,4,4,0,0,0
130,15,2,1,1,0,1,1,0,1,1,0,1,1,0,0
131,15,3,1,2,0,3,0,1,1,2,0,3,0,0,0
133,15,6,2,4,0,4,2,3,6,0,0,4,2,0,0
134,15,8,5,3,4,4,0,1,4,4,0,4,4,0,0
135,15,5,2,3,0,1,4,1,5,0,0,5,0,0,0
136,15,23,9,14,2,12,9,6,21,1,1,22,1,0,0
137,15,9,4,5,1,4,4,2,9,0,0,8,1,0,0
139,15,2,1,1,0,2,0,1,0,2,0,0,0,2,0
140,15,2,1,1,0,2,0,2,0,2,0,0,0,2,0
144,15,30,16,14,1,13,16,7,23,2,5,28,1,1,0
145,15,11,6,5,0,2,9,0,11,0,0,7,4,0,0
148,15,5,2,3,0,3,2,3,5,0,0,5,0,0,0
153,15,16,8,8,0,8,8,2,11,3,2,12,4,0,0
154,15,232,132,100,21,141,70,107,217,2,13,212,19,0,0
155,15,5,2,3,0,2,3,1,4,1,0,5,0,0,0
157,15,13,9,4,0,8,5,4,7,1,5,13,0,0,0
168,15,1,1,0,0,1,0,1,1,0,0,1,0,0,0
175,15,7,2,5,0,4,3,1,7,0,0,7,0,0,0
176,15,80,42,38,5,54,21,32,79,0,1,77,3,0,0
205,15,51,27,24,3,19,29,9,46,3,2,41,8,2,0
211,15,2,1,1,0,1,1,1,0,2,0,2,0,0,0
217,15,3,2,1,0,2,1,1,3,0,0,3,0,0,0
218,15,7,3,4,1,5,1,5,7,0,0,7,0,0,0
220,15,1,1,0,0,0,1,0,1,0,0,1,0,0,0
222,15,2,1,1,0,0,2,1,2,0,0,2,0,0,0
106,16,41,34,7,1,38,2,36,12,1,28,33,5,3,0
107,16,107,76,31,8,92,7,81,25,1,81,80,5,21,0
108,16,16,7,9,1,12,3,11,6,5,5,13,1,2,0
109,16,16,9,7,2,8,6,2,15,0,1,16,0,0,0
110,16,3,1,2,0,2,1,0,3,0,0,3,0,0,0
111,16,4,2,2,0,2,2,1,4,0,0,4,0,0,0
112,16,52,32,20,4,41,7,37,25,1,26,45,3,4,0
114,16,2,1,1,0,0,2,0,0,2,0,2,0,0,0
115,16,4,2,2,2,2,0,1,3,0,1,4,0,0,0
116,16,6,3,3,0,4,2,0,2,2,2,3,1,2,0
117,16,3,1,2,0,3,0,2,3,0,0,3,0,0,0
122,16,3,2,1,0,1,2,1,3,0,0,3,0,0,0
130,16,6,3,3,2,3,1,0,1,5,0,5,0,1,0
131,16,1,0,1,0,1,0,0,0,1,0,1,0,0,0
132,16,1,1,0,0,0,1,0,1,0,0,1,0,0,0
135,16,15,7,8,1,13,1,3,4,6,5,8,7,0,0
136,16,8,4,4,0,5,3,3,8,0,0,8,0,0,0
137,16,5,3,2,0,2,3,1,5,0,0,5,0,0,0
139,16,3,2,1,1,2,0,0,1,2,0,3,0,0,0
143,16,5,2,3,0,3,2,0,3,2,0,5,0,0,0
144,16,4,2,2,1,2,1,0,4,0,0,4,0,0,0
145,16,1,0,1,0,0,1,0,0,1,0,0,0,1,0
148,16,1,0,1,0,1,0,0,0,0,1,1,0,0,0
152,16,2,2,0,0,1,1,0,2,0,0,1,0,1,0
153,16,2,2,0,0,2,0,2,2,0,0,2,0,0,0
154,16,12,6,6,1,5,6,2,7,2,3,8,2,2,0
159,16,1,0,1,0,0,1,0,1,0,0,0,0,1,0
160,16,12,5,7,1,11,0,4,11,0,1,9,2,1,0
165,16,5,2,3,0,3,2,3,5,0,0,5,0,0,0
173,16,4,2,2,2,2,0,2,4,0,0,0,3,0,0
180,16,17,10,7,2,10,5,7,13,0,4,13,4,0,0
181,16,14,10,4,0,11,3,7,13,0,1,10,3,1,0
190,16,14,6,8,3,9,2,6,13,1,0,11,3,0,0
194,16,22,14,8,1,15,6,8,21,0,1,19,3,0,0
196,16,32,21,11,2,23,7,18,23,1,8,25,6,0,0
197,16,40,16,24,2,18,20,11,40,0,0,38,2,0,0
203,16,132,66,66,16,82,34,53,126,2,4,119,12,0,0
216,16,2,1,1,0,0,2,0,2,0,0,2,0,0,0
217,16,5,2,3,0,4,1,2,5,0,0,5,0,0,0
219,16,1,1,0,0,0,1,0,1,0,0,1,0,0,0
220,16,1,1,0,0,0,1,0,1,0,0,0,1,0,0
222,16,6,4,2,0,3,3,3,6,0,0,6,0,0,0
226,16,1,1,0,0,1,0,0,1,0,0,1,0,0,0
228,16,2,1,1,0,0,2,0,2,0,0,2,0,0,0
106,17,615,369,246,55,427,133,333,379,18,218,513,71,25,0
107,17,76,46,30,4,65,7,48,25,3,48,59,7,9,0
108,17,32,14,18,3,17,12,15,32,0,0,32,0,0,0
109,17,12,7,5,1,8,3,6,12,0,0,8,4,0,0
112,17,43,20,23,4,33,6,23,36,0,7,37,2,4,0
114,17,2,0,2,0,1,1,1,2,0,0,2,0,0,0
115,17,4,3,1,1,3,0,2,4,0,0,0,4,0,0
126,17,1,1,0,0,0,1,0,0,1,0,1,0,0,0
128,17,6,2,4,0,6,0,1,0,5,1,6,0,0,0
130,17,7,4,3,2,4,1,3,0,5,2,2,2,3,0
135,17,9,6,3,3,5,1,4,6,3,0,2,3,3,0
136,17,4,2,2,0,2,2,1,4,0,0,4,0,0,0
140,17,3,3,0,0,3,0,2,0,3,0,2,1,0,0
143,17,1,0,1,0,1,0,0,0,1,0,1,0,0,0
145,17,12,7,5,0,7,5,3,8,1,3,11,1,0,0
146,17,4,2,2,0,4,0,1,0,0,4,2,0,2,0
148,17,8,4,4,0,4,4,2,2,2,4,5,1,2,0
149,17,3,1,2,0,1,2,1,3,0,0,3,0,0,0
150,17,2,1,1,0,1,1,0,0,0,2,0,0,2,0
151,17,3,2,1,1,2,0,2,3,0,0,3,0,0,0
152,17,12,6,6,0,8,4,1,11,0,1,12,0,0,0
155,17,4,3,1,0,4,0,2,4,0,0,4,0,0,0
157,17,5,3,2,3,2,0,2,5,0,0,0,4,0,0
158,17,4,2,2,1,3,0,2,4,0,0,4,0,0,0
160,17,2,1,1,0,1,1,0,0,0,2,2,0,0,0
164,17,61,26,35,5,30,26,24,61,0,0,61,0,0,0
168,17,4,1,3,2,2,0,1,4,0,0,4,0,0,0
169,17,3,2,1,0,3,0,2,3,0,0,3,0,0,0
172,17,2,1,1,0,2,0,1,2,0,0,2,0,0,0
173,17,17,9,8,0,11,6,6,16,0,1,16,1,0,0
174,17,5,3,2,0,3,2,2,0,0,5,4,0,1,0
189,17,2,1,1,0,0,2,0,2,0,0,2,0,0,0
190,17,3,2,1,0,0,3,1,3,0,0,3,0,0,0
217,17,2,1,1,0,1,1,2,2,0,0,2,0,0,0
219,17,59,27,32,1,22,36,14,59,0,0,59,0,0,0
220,17,2,1,1,0,1,1,1,2,0,0,2,0,0,0
221,17,19,11,8,0,10,9,8,19,0,0,19,0,0,0
222,17,3,2,1,0,3,0,3,3,0,0,3,0,0,0
223,17,5,3,2,1,2,2,2,5,0,0,2,3,0,0
226,17,2,2,0,0,0,2,1,2,0,0,1,1,0,0
106,18,197,123,74,10,163,24,131,109,1,87,171,12,14,0
108,18,11,7,4,0,8,3,9,6,0,5,8,2,1,0
109,18,6,4,2,0,6,0,6,3,1,2,5,0,1,0
112,18,5,2,3,1,4,0,3,5,0,0,5,0,0,0
113,18,10,5,5,3,7,0,7,10,0,0,10,0,0,0
114,18,4,3,1,0,2,2,2,4,0,0,4,0,0,0
119,18,5,3,2,2,3,0,0,5,0,0,5,0,0,0
121,18,2,1,1,0,0,2,0,2,0,0,0,2,0,0
125,18,2,1,1,0,2,0,2,2,0,0,0,2,0,0
128,18,2,0,2,0,2,0,0,1,0,1,1,0,1,0
129,18,2,1,1,0,0,2,0,2,0,0,0,2,0,0
130,18,5,3,2,0,3,2,0,3,2,0,5,0,0,0
131,18,5,4,1,0,2,3,0,4,1,0,5,0,0,0
132,18,11,7,4,3,3,5,2,10,1,0,10,1,0,0
133,18,111,59,52,3,58,50,29,104,4,3,107,3,1,0
135,18,6,2,4,2,3,1,0,4,2,0,6,0,0,0
137,18,2,1,1,0,1,1,1,2,0,0,2,0,0,0
139,18,1,1,0,0,1,0,0,1,0,0,0,1,0,0
140,18,4,3,1,2,2,0,1,3,1,0,4,0,0,0
144,18,10,6,4,1,8,1,4,4,5,1,8,0,2,0
145,18,7,3,4,1,4,2,1,6,1,0,4,2,0,0
146,18,7,5,2,4,3,0,0,1,0,6,7,0,0,0
149,18,2,1,1,0,1,1,1,0,0,2,2,0,0,0
150,18,2,1,1,0,0,2,0,2,0,0,2,0,0,0
151,18,2,1,1,0,0,2,0,0,0,2,2,0,0,0
152,18,8,5,3,0,4,4,0,2,0,6,6,2,0,0
154,18,3,2,1,0,1,2,1,3,0,0,3,0,0,0
156,18,1,0,1,0,0,1,0,1,0,0,1,0,0,0
157,18,6,4,2,0,4,2,3,6,0,0,2,3,1,0
158,18,9,5,4,2,7,0,6,9,0,0,9,0,0,0
170,18,3,1,2,0,3,0,2,3,0,0,3,0,0,0
171,18,3,2,1,0,3,0,2,3,0,0,3,0,0,0
174,18,1,1,0,0,1,0,0,1,0,0,1,0,0,0
179,18,8,3,5,1,4,3,5,8,0,0,8,0,0,0
192,18,17,7,10,1,11,5,4,17,0,0,17,0,0,0
214,18,2,1,1,0,1,1,1,2,0,0,2,0,0,0
215,18,5,3,2,1,2,2,1,5,0,0,5,0,0,0
219,18,5,3,2,0,3,2,0,5,0,0,5,0,0,0
220,18,6,3,3,0,4,2,6,6,0,0,6,0,0,0
225,18,6,3,3,0,1,5,1,6,0,0,6,0,0,0
229,18,4,3,1,0,3,1,2,4,0,0,4,0,0,0
230,18,6,3,3,0,4,2,3,6,0,0,6,0,0,0
252,18,2,1,1,0,2,0,2,2,0,0,2,0,0,0
107,19,86,78,8,0,86,0,86,5,1,80,86,0,0,0
111,19,5,2,3,0,2,3,2,5,0,0,5,0,0,0
112,19,31,19,12,2,25,4,17,23,1,7,31,0,0,0
113,19,6,3,3,0,4,2,2,4,1,1,5,0,1,0
116,19,1,0,1,0,0,1,0,1,0,0,1,0,0,0
118,19,4,2,2,0,4,0,2,3,1,0,4,0,0,0
121,19,6,2,4,2,4,0,3,1,4,1,6,0,0,0
123,19,5,3,2,0,4,1,3,5,0,0,2,3,0,0
127,19,1,1,0,0,0,1,0,1,0,0,1,0,0,0
129,19,3,2,1,0,2,1,0,3,0,0,3,0,0,0
131,19,3,2,1,0,0,3,0,3,0,0,3,0,0,0
132,19,1,1,0,0,0,1,0,1,0,0,1,0,0,0
133,19,1,1,0,0,1,0,0,1,0,0,1,0,0,0
134,19,45,24,21,5,33,7,25,45,0,0,42,2,0,0
135,19,4,2,2,1,3,0,0,0,2,2,4,0,0,0
136,19,6,4,2,0,5,1,1,1,5,0,6,0,0,0
143,19,12,6,6,1,6,5,3,3,6,3,4,5,3,0
144,19,4,2,2,0,3,1,2,0,1,3,3,0,1,0
146,19,2,1,1,0,1,1,1,2,0,0,2,0,0,0
147,19,2,1,1,0,0,2,0,0,2,0,2,0,0,0
148,19,13,5,8,3,7,3,2,6,2,5,11,0,2,0
150,19,6,4,2,0,3,3,2,3,1,2,6,0,0,0
151,19,2,1,1,0,2,0,1,0,2,0,0,0,2,0
152,19,9,5,4,1,4,4,3,9,0,0,9,0,0,0
155,19,4,2,2,0,3,1,2,4,0,0,4,0,0,0
156,19,132,70,62,23,97,12,70,123,2,7,113,19,0,0
157,19,1305,591,714,151,767,387,590,1237,19,49,1142,142,7,0
158,19,165,78,87,22,103,40,75,162,0,3,146,14,1,0
162,19,79,40,39,8,42,29,32,77,0,2,69,9,0,0
166,19,3,1,2,0,3,0,2,3,0,0,3,0,0,0
172,19,5,4,1,2,2,1,3,3,0,2,5,0,0,0
173,19,19,7,12,3,11,5,7,17,0,2,15,1,3,0
176,19,6,3,3,0,5,1,2,6,0,0,6,0,0,0
177,19,2,0,2,0,1,1,1,2,0,0,2,0,0,0
183,19,191,92,99,13,116,62,83,186,3,2,165,25,1,0
199,19,2,2,0,0,0,2,1,2,0,0,2,0,0,0
200,19,3,2,1,0,2,1,1,3,0,0,3,0,0,0
205,19,2,1,1,0,2,0,2,2,0,0,0,2,0,0
212,19,2,1,1,0,2,0,2,2,0,0,2,0,0,0
213,19,3,2,1,0,0,3,0,3,0,0,3,0,0,0
216,19,3,1,2,0,2,1,1,3,0,0,3,0,0,0
219,19,3,2,1,0,0,3,0,3,0,0,3,0,0,0
106,20,17,8,9,4,11,2,7,17,0,0,17,0,0,0
112,20,4,3,1,0,4,0,2,1,3,0,4,0,0,0
113,20,2,1,1,0,2,0,1,2,0,0,2,0,0,0
114,20,3,2,1,2,1,0,1,3,0,0,3,0,0,0
115,20,24,15,9,3,18,3,11,18,4,2,17,6,0,0
116,20,1,1,0,0,1,0,1,1,0,0,1,0,0,0
117,20,346,179,167,69,251,26,194,296,8,42,277,49,14,0
118,20,220,110,110,39,156,25,113,170,4,46,164,46,6,0
121,20,4,2,2,0,3,1,2,4,0,0,4,0,0,0
128,20,7,3,4,0,1,6,0,7,0,0,7,0,0,0
129,20,2,1,1,0,2,0,0,0,2,0,2,0,0,0
131,20,2,1,1,0,2,0,0,0,1,1,2,0,0,0
132,20,2,2,0,0,0,2,0,2,0,0,2,0,0,0
133,20,4,2,2,0,3,1,2,0,1,3,2,0,2,0
136,20,3,1,2,0,2,1,0,1,1,1,2,1,0,0
138,20,6,3,3,1,5,0,1,2,1,3,3,0,3,0
140,20,6,3,3,0,6,0,0,2,1,3,1,2,3,0
144,20,6,2,4,0,3,3,1,6,0,0,5,1,0,0
153,20,6,3,3,2,4,0,2,6,0,0,4,2,0,0
155,20,15,9,6,2,7,6,6,15,0,0,15,0,0,0
156,20,68,34,34,18,43,7,32,63,1,4,66,0,0,0
157,20,101,45,56,18,65,18,36,96,2,3,87,12,0,0
158,20,73,37,36,16,45,12,34,72,1,0,60,12,0,0
159,20,10,5,5,3,4,3,4,10,0,0,9,0,0,0
162,20,67,38,29,8,38,21,32,67,0,0,64,2,0,0
166,20,3,2,1,0,2,1,1,3,0,0,3,0,0,0
170,20,21,14,7,4,17,0,11,13,1,7,14,1,6,0
171,20,10,5,5,1,8,1,8,9,1,0,8,2,0,0
173,20,114,55,59,9,69,36,45,113,0,1,99,8,4,0
174,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0
180,20,4,2,2,2,2,0,1,4,0,0,4,0,0,0
182,20,1,1,0,0,1,0,1,1,0,0,1,0,0,0
196,20,19,11,8,0,14,5,11,19,0,0,14,5,0,0
197,20,89,44,45,6,56,27,33,87,0,2,82,7,0,0
199,20,3,1,2,1,2,0,2,3,0,0,3,0,0,0
200,20,2,2,0,0,0,2,0,0,0,2,0,2,0,0
212,20,3,2,1,0,1,2,1,3,0,0,3,0,0,0
213,20,4,3,1,0,3,1,1,2,1,1,2,2,0,0
214,20,4,2,2,0,2,2,1,4,0,0,4,0,0,0
215,20,10,5,5,2,6,2,6,10,0,0,10,0,0,0
218,20,3,2,1,1,2,0,0,3,0,0,3,0,0,0
220,20,4,2,2,0,2,2,1,4,0,0,4,0,0,0
226,20,2,1,1,0,1,1,1,2,0,0,2,0,0,0
107,21,3,2,1,1,2,0,2,2,0,1,3,0,0,0
108,21,5,3,2,3,2,0,2,4,1,0,1,3,0,0
112,21,13,6,7,0,9,4,7,13,0,0,10,3,0,0
113,21,24,17,7,0,16,8,15,11,1,12,12,3,9,0
114,21,32,14,18,2,24,6,12,28,4,0,26,3,3,0
115,21,41,26,15,3,27,11,21,26,1,14,33,1,7,0
116,21,1,0,1,0,1,0,1,0,0,1,0,1,0,0
117,21,450,220,230,46,339,65,278,296,42,112,324,48,75,0
118,21,792,429,363,101,528,163,417,611,22,159,651,89,45,0
119,21,1,1,0,0,0,1,0,1,0,0,0,1,0,0
120,21,1,1,0,0,1,0,1,1,0,0,1,0,0,0
121,21,35,19,16,2,23,10,18,32,2,1,30,5,0,0
122,21,71,33,38,9,36,26,30,65,1,5,59,11,0,0
130,21,3,2,1,0,0,3,0,3,0,0,3,0,0,0
131,21,11,5,6,1,6,4,3,11,0,0,11,0,0,0
132,21,17,11,6,0,10,7,7,16,0,1,15,2,0,0
