x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
246,12,49,27,20,4,25,20,10,44,0,3,44,3,0,0
124,13,3,3,3,0,0,3,0,3,0,0,3,0,0,0
125,13,167,91,79,3,90,70,50,156,9,3,168,0,0,0
126,13,132,64,65,10,97,25,55,123,0,9,127,3,0,0
131,13,6,4,4,0,5,4,0,9,0,0,6,0,0,0
132,13,12,0,8,0,8,0,5,12,0,0,8,8,0,0
160,13,82,43,36,13,42,28,23,78,0,4,82,0,0,0
163,13,264,130,131,26,143,96,105,256,6,3,260,6,0,0
164,13,10,5,3,0,0,7,0,8,0,0,10,0,0,0
167,13,57,32,21,3,25,29,20,57,0,0,57,0,0,0
176,13,447,229,216,44,253,145,147,412,0,30,441,4,0,0
180,13,33,17,19,9,13,11,13,33,0,0,33,0,0,0
181,13,19,11,5,3,9,0,6,12,0,4,15,0,0,0
182,13,12,6,8,3,9,0,0,12,0,0,12,0,0,0
183,13,185,98,85,26,101,60,62,180,3,3,182,0,0,0
184,13,8,3,3,0,3,4,3,8,0,0,8,0,0,0
187,13,3,0,7,4,3,3,3,3,0,0,3,0,0,0
188,13,35,13,18,3,17,15,10,35,0,0,35,0,0,0
190,13,3,3,4,0,3,3,0,3,0,0,3,0,0,0
191,13,56,23,31,5,33,14,18,56,0,0,56,0,0,0
192,13,626,321,303,77,408,141,196,603,0,16,610,11,0,0
193,13,34,13,18,4,25,5,8,34,0,0,31,0,0,0
194,13,126,63,61,14,74,38,32,123,0,0,118,8,0,0
199,13,7,3,3,0,3,3,0,7,0,0,7,0,0,0
201,13,9,8,4,0,8,0,3,10,0,0,9,0,0,0
206,13,65,42,25,6,33,30,15,65,0,0,65,0,0,0
207,13,12,11,4,3,6,3,0,12,0,0,12,0,0,0
209,13,82,46,38,3,39,44,16,79,0,0,81,3,0,0
213,13,3,3,0,0,3,0,3,3,0,0,3,0,0,0
214,13,23,13,8,4,10,8,10,23,0,0,20,3,0,0
218,13,38,19,17,6,25,7,14,38,0,0,36,0,0,0
219,13,76,41,38,0,44,33,20,76,0,0,77,0,0,0
221,13,10,8,0,0,0,7,0,10,0,0,10,0,0,0
235,13,35,19,18,0,17,15,10,34,0,5,34,5,0,0
242,13,20,4,12,3,16,7,11,16,0,0,20,0,0,0
126,14,40,22,16,8,23,9,14,43,0,0,40,0,0,0
129,14,429,222,205,41,235,154,134,401,5,23,420,9,0,0
132,14,3,3,0,0,0,5,0,5,0,0,3,0,0,0
135,14,127,73,57,13,69,45,32,108,5,19,124,6,0,0
167,14,367,195,174,54,201,112,138,357,3,8,365,4,0,0
176,14,588,287,304,64,323,202,187,568,4,15,581,3,0,0
177,14,14,9,4,4,6,0,3,14,0,0,14,0,0,0
179,14,33,14,16,6,21,5,17,31,0,0,29,5,0,0
180,14,87,44,41,8,52,22,31,85,0,0,87,0,0,0
182,14,3,3,3,0,4,0,3,3,0,0,3,0,0,0
183,14,3,0,4,0,0,3,0,3,0,0,3,0,0,0
191,14,391,195,194,56,239,97,125,373,3,15,370,12,0,0
192,14,162,84,80,25,111,32,49,164,0,0,162,0,0,0
194,14,15,5,7,0,16,0,5,15,0,0,15,0,0,0
199,14,11,8,5,0,5,3,5,11,0,0,10,3,0,0
201,14,9,5,7,0,4,8,3,9,0,0,9,0,0,0
203,14,9,0,5,0,0,5,3,9,0,0,9,0,0,0
205,14,7,3,0,0,7,3,6,7,0,0,7,0,0,0
207,14,33,15,14,0,8,21,4,33,0,0,30,0,0,0
213,14,38,20,16,0,24,11,15,38,0,0,31,5,0,0
214,14,6,6,3,0,6,3,3,10,0,0,6,0,0,0
218,14,26,14,10,0,17,3,13,22,0,3,18,5,0,0
220,14,44,24,23,4,35,9,24,44,0,0,44,0,0,0
222,14,59,35,26,12,42,10,24,59,0,0,62,0,0,0
225,14,27,11,13,0,10,15,5,27,0,0,27,0,0,0
228,14,119,54,62,4,64,51,30,116,0,0,66,48,0,0
230,14,20,5,13,0,14,7,9,20,0,0,19,4,0,0
238,14,70,43,29,0,45,25,30,69,0,3,69,3,3,0
252,14,16,9,4,0,6,7,3,16,0,0,16,0,0,0
253,14,78,45,35,5,33,41,18,79,0,0,79,3,0,0
127,15,47,31,18,0,26,23,14,42,0,7,39,5,0,0
129,15,132,73,62,14,73,44,41,133,3,4,125,6,0,0
134,15,73,37,39,8,41,20,17,62,3,9,68,0,0,0
135,15,243,129,116,27,144,78,81,207,9,28,236,5,0,0
174,15,86,40,43,4,44,37,17,79,0,3,80,3,0,0
175,15,215,102,110,15,98,102,54,213,0,5,204,6,0,0
178,15,15,12,5,5,8,0,7,15,0,0,15,0,0,0
179,15,9,4,3,0,7,3,5,9,0,0,9,0,0,0
185,15,7,7,3,0,5,4,3,6,0,4,7,0,0,0
190,15,16,8,5,0,9,0,3,13,0,0,13,0,0,0
191,15,3,0,3,0,0,3,0,3,0,0,3,0,0,0
197,15,47,29,15,0,30,14,14,47,0,0,47,0,0,0
198,15,24,11,9,3,12,11,11,24,0,0,20,0,0,0
201,15,13,3,6,0,8,7,0,13,0,0,13,0,0,0
202,15,4,3,4,0,0,0,0,4,0,0,3,0,0,0
206,15,93,44,51,7,58,27,29,93,0,0,90,5,0,0
217,15,4,0,6,0,3,0,3,4,0,0,4,0,0,0
218,15,3,0,4,0,3,0,0,3,0,0,3,0,0,0
220,15,35,18,14,3,19,13,9,35,0,0,35,0,0,0
227,15,7,3,3,0,0,3,4,7,0,0,7,0,0,0
229,15,31,9,20,0,8,21,4,28,0,0,28,0,0,0
230,15,19,10,11,0,7,12,7,19,0,0,17,3,0,0
233,15,7,5,4,0,4,5,4,7,0,0,6,3,0,0
125,16,6,3,0,0,6,0,6,4,0,4,6,0,0,0
129,16,84,47,39,3,53,23,35,78,3,4,77,7,0,0
130,16,406,203,200,40,229,137,124,377,9,19,393,4,3,0
135,16,191,90,98,28,120,43,69,167,10,7,186,0,0,0
149,16,13,9,6,3,6,5,3,13,3,0,13,0,0,0
177,16,14,7,6,3,10,3,10,14,0,0,14,0,0,0
178,16,28,18,14,3,19,7,8,29,0,0,28,0,0,0
185,16,1054,554,497,123,673,258,320,1023,0,30,1044,3,0,0
190,16,318,154,161,13,174,126,82,314,0,9,317,3,0,0
191,16,26,12,16,7,16,3,4,26,0,0,25,0,0,0
198,16,7,4,0,0,4,0,3,7,0,0,7,0,0,0
201,16,48,24,27,15,27,12,16,48,0,0,50,0,0,0
206,16,63,32,33,10,40,12,20,62,0,3,63,0,0,0
217,16,14,10,6,3,9,3,3,14,0,0,10,0,0,0
225,16,6,0,3,0,0,6,0,6,0,0,6,0,0,0
226,16,3,0,3,0,0,4,0,3,0,0,3,0,0,0
232,16,19,12,5,3,16,0,4,19,0,0,19,0,0,0
252,16,27,15,14,0,7,18,5,27,0,0,25,0,0,0
253,16,37,12,23,0,5,29,3,37,0,0,37,0,0,0
125,17,44,23,19,0,14,28,9,42,0,0,44,0,0,0
126,17,13,4,6,0,7,9,6,9,0,0,13,0,0,0
129,17,201,99,98,19,105,70,59,187,6,6,185,6,0,0
130,17,160,84,73,18,94,47,57,154,0,3,156,0,0,0
131,17,21,11,7,3,12,6,8,17,0,3,15,4,0,0
133,17,146,77,66,27,75,44,55,125,8,13,128,13,0,0
134,17,110,54,58,19,69,22,47,101,6,3,110,4,0,0
135,17,7,3,3,0,5,0,4,7,0,0,7,0,0,0
142,17,4,0,0,0,4,0,0,4,0,0,4,0,0,0
143,17,3,3,3,0,0,4,0,0,3,0,3,0,0,0
149,17,7,4,5,3,7,0,4,7,0,0,7,0,0,0
169,17,70,42,32,11,39,20,18,70,0,0,69,0,0,0
177,17,28,17,7,3,21,5,11,28,0,0,28,0,0,0
178,17,22,11,8,5,12,5,7,22,0,0,22,0,0,0
184,17,95,52,41,8,54,28,26,90,0,3,93,0,0,0
185,17,573,289,282,65,349,158,179,554,3,17,562,3,0,0
187,17,21,17,7,3,14,10,8,21,0,0,21,0,0,0
188,17,47,23,26,9,23,19,10,43,5,5,47,0,0,0
189,17,97,51,44,6,44,47,20,90,0,4,85,9,0,0
197,17,3,3,3,0,3,3,3,3,0,0,3,0,0,0
201,17,132,73,62,13,73,46,40,130,0,4,131,4,0,0
206,17,156,92,67,15,99,42,43,155,0,3,153,3,0,0
214,17,27,13,9,6,14,6,7,27,0,0,27,0,0,0
222,17,91,47,40,9,55,26,28,91,0,0,83,5,0,0
223,17,4,0,0,0,4,0,0,3,0,0,4,0,0,0
224,17,18,9,7,0,10,5,6,18,0,0,12,3,0,0
225,17,77,45,35,3,39,34,13,75,0,0,74,3,0,0
226,17,10,8,5,0,5,8,3,13,0,0,10,0,0,0
232,17,16,11,8,0,9,9,3,16,0,0,17,3,0,0
234,17,5,3,5,0,0,5,0,5,0,0,5,3,0,0
246,17,26,17,7,0,16,9,3,23,0,0,26,0,0,0
131,18,9,6,5,3,4,0,4,9,0,0,9,0,0,0
133,18,11,4,10,0,8,0,7,10,0,0,11,0,0,0
134,18,562,281,279,93,337,127,196,502,17,49,549,6,3,0
135,18,9,6,5,0,0,3,5,9,0,0,9,0,0,0
177,18,5,4,3,0,4,4,3,5,0,0,5,0,0,0
188,18,5,5,3,0,0,0,0,5,0,0,4,0,0,0
196,18,3,0,3,0,0,3,0,3,0,0,3,0,0,0
197,18,25,11,12,0,14,9,8,25,0,0,24,4,0,0
198,18,104,55,46,14,60,35,33,104,0,0,97,4,0,0
200,18,17,9,7,0,10,5,8,17,0,0,17,0,0,0
213,18,55,21,31,8,33,15,18,52,0,0,51,0,0,0
218,18,34,15,17,3,24,14,11,34,0,0,34,0,0,0
223,18,22,12,14,0,11,12,7,23,0,0,21,3,0,0
224,18,10,3,4,0,0,7,0,10,0,0,13,0,0,0
233,18,38,19,16,0,15,20,7,34,0,0,33,3,0,0
234,18,16,8,9,0,7,7,5,15,0,3,12,6,0,0
239,18,3,3,0,0,3,0,3,3,0,0,3,0,0,0
240,18,112,53,56,10,65,32,37,105,0,4,92,12,0,0
241,18,15,9,9,3,6,3,6,9,0,4,13,4,0,0
248,18,23,16,9,0,9,11,7,21,0,0,23,0,0,0
249,18,10,4,3,0,5,3,4,9,0,0,10,0,0,0
127,19,6,3,6,0,3,0,3,6,0,0,6,0,0,0
128,19,14,5,5,3,5,6,3,0,6,3,14,0,0,0
133,19,49,22,24,7,31,13,13,43,4,0,46,0,0,0
134,19,591,306,287,74,364,152,214,531,19,39,564,17,4,0
136,19,682,355,324,130,409,147,248,660,8,13,663,9,0,0
144,19,5,3,0,0,0,3,0,0,0,5,5,0,0,0
148,19,603,291,310,74,377,148,212,550,11,38,592,9,0,0
149,19,322,159,166,45,197,80,109,304,6,17,313,8,0,0
165,19,310,165,148,23,186,107,94,303,0,10,299,0,11,0
170,19,213,97,119,16,110,87,61,203,0,8,214,0,0,0
171,19,60,27,30,10,23,27,9,60,0,0,54,6,0,0
176,19,53,34,21,10,31,12,16,53,0,0,53,0,0,0
177,19,92,53,42,12,59,21,24,91,0,3,92,0,0,0
184,19,26,14,9,3,17,0,9,21,0,3,20,3,0,0
196,19,9,3,5,0,5,3,5,9,0,0,9,0,0,0
197,19,9,8,3,0,9,3,6,9,0,0,9,0,0,0
200,19,53,27,23,5,37,15,22,52,0,4,53,0,0,0
204,19,3,0,5,0,5,0,3,3,0,0,3,0,0,0
205,19,4,0,6,0,5,3,3,4,0,0,4,0,0,0
216,19,3,3,0,0,3,3,0,3,0,0,3,0,0,0
221,19,9,7,0,0,3,3,3,9,0,0,9,0,0,0
225,19,38,22,20,3,19,20,9,36,0,0,35,0,0,0
230,19,10,7,0,0,8,4,0,10,0,0,10,0,0,0
233,19,7,5,0,0,5,4,3,7,0,0,7,0,0,0
238,19,38,17,17,0,16,18,9,31,0,3,33,0,0,0
239,19,3,0,4,0,0,4,0,3,0,0,3,0,0,0
244,19,13,12,4,0,11,9,3,13,0,0,17,0,0,0
250,19,4,0,3,0,4,3,4,4,0,0,4,0,0,0
251,19,62,30,30,0,29,33,11,57,3,3,53,7,3,0
127,20,3,0,0,0,0,0,3,3,0,0,3,0,0,0
128,20,34,15,17,0,24,5,14,18,5,11,34,0,0,0
129,20,12,5,4,0,7,4,0,4,3,5,12,0,0,0
131,20,62,26,38,11,38,12,22,58,0,0,62,0,0,0
132,20,158,75,79,32,110,15,70,147,0,7,141,12,3,0
133,20,11,6,3,0,7,3,3,4,0,5,11,0,0,0
134,20,125,61,62,23,69,39,42,108,11,11,120,6,0,0
136,20,232,123,104,43,141,43,95,227,4,0,232,0,0,0
144,20,60,32,26,3,42,15,27,55,4,0,60,0,3,0
145,20,277,145,135,25,167,84,88,221,35,21,275,4,0,0
148,20,425,232,197,69,272,91,152,389,9,29,425,3,0,0
149,20,637,335,305,81,425,132,258,613,4,20,610,8,9,0
167,20,4,3,0,0,3,0,0,4,0,0,4,0,0,0
170,20,37,19,20,0,19,11,12,37,0,0,37,0,0,0
176,20,7,4,4,0,3,8,0,7,0,0,8,3,0,0
177,20,8,0,4,0,5,0,0,8,0,0,8,0,0,0
184,20,17,10,4,0,9,5,5,17,0,0,14,0,0,0
189,20,253,127,129,26,141,87,66,244,0,6,250,3,0,0
190,20,3,0,0,0,0,3,0,3,0,0,3,0,0,0
194,20,16,9,5,0,5,9,3,16,0,0,16,0,0,0
195,20,6,5,3,0,3,0,3,6,0,0,6,0,0,0
196,20,7,0,3,0,4,5,4,7,0,0,7,0,0,0
204,20,46,27,16,15,23,9,13,46,0,0,46,0,0,0
205,20,107,65,46,11,70,21,39,105,0,0,107,0,0,0
206,20,6,3,0,0,0,3,0,6,0,0,6,0,0,0
212,20,147,73,71,25,84,38,45,142,0,3,135,7,0,0
216,20,34,18,14,3,16,15,7,32,0,0,34,0,0,0
217,20,8,7,0,0,4,3,0,8,0,0,8,0,0,0
221,20,75,51,27,4,53,18,19,75,0,0,75,3,0,0
230,20,34,20,16,0,17,19,10,34,0,0,34,0,0,0
235,20,4,4,0,0,4,0,4,0,0,4,4,0,3,0
244,20,15,7,6,0,11,4,6,12,0,0,15,0,0,0
253,20,19,11,10,0,11,7,5,19,0,0,19,0,0,0
128,21,391,195,199,54,229,110,136,360,17,20,371,15,0,0
129,21,93,52,40,16,61,11,34,84,3,6,92,0,0,0
130,21,17,10,10,0,14,3,6,19,0,0,16,0,0,0
131,21,438,217,223,76,288,67,193,420,13,10,422,17,0,0
132,21,590,295,293,103,414,73,243,526,6,57,574,5,0,0
133,21,219,105,112,40,139,36,98,211,0,8,213,9,0,0
136,21,8,3,3,0,5,0,5,0,0,5,8,0,0,0
189,21,59,31,26,12,28,19,16,59,0,0,58,3,0,0
190,21,39,18,19,6,26,13,12,39,0,0,40,0,0,0
193,21,4,5,3,0,4,3,0,4,0,0,4,0,0,0
194,21,5,0,7,0,4,3,0,5,0,0,5,0,0,0
196,21,4,4,0,0,5,4,5,4,0,0,4,0,0,0
199,21,26,16,8,0,11,7,7,26,0,0,15,4,0,0
205,21,57,36,23,3,33,21,20,56,0,3,53,0,0,0
206,21,89,50,35,11,47,24,26,89,0,0,89,0,0,0
223,21,35,16,16,4,23,12,12,35,0,0,35,0,0,0
233,21,40,19,19,0,25,18,13,40,0,0,36,0,0,0
235,21,27,13,12,0,7,23,3,27,0,0,27,0,0,0
238,21,25,13,9,0,8,14,0,25,0,3,21,5,0,0
239,21,17,11,8,0,10,5,9,16,0,5,17,0,0,0
247,21,55,37,20,0,41,17,14,56,0,0,57,0,0,0
253,21,82,43,41,0,57,27,16,82,0,0,82,0,0,0
128,22,13,6,4,4,4,4,0,7,0,9,13,0,0,0
129,22,3,3,4,0,5,0,0,3,0,0,3,0,0,0
130,22,90,46,41,12,58,20,37,83,7,0,84,0,3,0
131,22,555,283,275,75,348,133,201,524,15,17,543,5,6,0
132,22,3336,1615,1719,577,2152,608,1401,2919,59,358,3217,80,4,0
133,22,1439,704,738,266,990,184,628,1271,28,140,1385,26,5,0
135,22,3,3,4,0,4,3,4,3,0,0,3,0,0,0
136,22,234,127,110,24,160,51,94,220,4,15,227,6,0,0
143,22,34,16,15,3,13,17,5,31,4,4,34,0,0,0
168,22,316,170,149,34,181,102,100,305,3,15,309,4,0,0
169,22,259,135,127,22,159,78,88,254,0,10,259,3,0,0
193,22,3,4,0,0,0,0,0,3,0,0,3,0,0,0
196,22,3,0,0,0,0,0,0,3,0,0,3,0,0,0
198,22,16,9,11,3,5,8,3,16,0,0,16,0,0,0
199,22,5,4,4,0,3,4,3,5,0,0,5,0,0,0
200,22,5,3,0,0,4,3,3,5,0,0,5,0,0,0
204,22,7,6,0,0,7,0,0,0,0,6,7,0,0,0
228,22,4,0,3,0,0,4,0,4,0,0,4,0,0,0
233,22,20,12,6,0,8,9,3,20,0,0,18,0,0,0
235,22,103,59,47,3,50,51,19,103,0,3,103,0,0,0
238,22,15,7,5,0,4,8,0,15,0,0,15,0,0,0
239,22,81,47,37,5,36,40,21,79,0,4,81,3,0,0
130,23,7,3,0,0,11,0,5,7,0,0,7,0,0,0
132,23,1227,603,620,205,791,231,483,1107,23,96,1186,30,3,0
133,23,2079,973,1103,276,1194,603,748,1832,40,201,1991,73,6,0
136,23,58,30,31,11,36,11,22,58,0,0,48,8,0,0
150,23,15,5,8,0,6,6,0,15,0,0,15,0,0,0
151,23,19,8,9,4,10,5,9,19,0,0,19,0,0,0
168,23,397,195,200,35,225,137,128,387,3,7,394,0,0,0
169,23,663,322,339,70,378,216,189,637,5,21,653,7,0,0
195,23,3,0,0,0,0,0,0,3,0,0,3,0,0,0
196,23,21,11,8,0,6,11,3,21,0,0,21,0,0,0
197,23,67,28,37,3,32,32,17,67,0,0,68,3,0,0
204,23,47,22,21,10,22,16,8,47,0,0,47,0,0,0
205,23,23,14,11,5,17,5,8,26,0,0,23,0,0,0
206,23,3,0,4,0,0,0,0,3,0,0,3,0,0,0
211,23,9,0,4,0,5,4,3,9,0,0,9,0,0,0
216,23,17,7,7,0,8,6,6,18,0,0,14,4,0,0
227,23,3,3,0,0,0,0,0,3,0,0,3,0,0,0
241,23,26,15,8,0,9,14,0,26,0,0,26,0,0,0
244,23,11,5,8,0,8,0,3,11,0,0,10,0,0,0
132,24,8,4,6,0,4,0,3,8,0,0,8,0,0,0
136,24,74,36,35,12,38,23,16,71,0,3,74,0,0,0
182,24,15,7,6,0,9,4,4,15,0,0,15,0,0,0
183,24,5,0,0,0,0,3,0,5,0,0,5,0,0,0
194,24,4,3,0,0,0,3,0,4,0,0,4,0,0,0
195,24,18,8,8,4,11,3,8,18,0,0,18,0,0,0
197,24,82,39,41,11,43,33,25,82,0,0,82,0,0,0
212,24,3,0,0,0,0,4,0,3,0,0,3,0,0,0
216,24,18,4,10,0,13,7,4,18,0,0,18,3,0,0
218,24,19,8,8,0,4,11,3,19,0,0,14,3,0,0
223,24,4,3,0,0,4,3,4,4,0,0,4,0,0,0
228,24,3,4,0,0,0,0,0,3,0,0,3,0,0,0
229,24,23,16,10,0,6,20,5,23,0,0,23,4,0,0
234,24,3,0,0,0,0,3,0,3,0,0,3,0,0,0
135,25,4,0,0,0,0,3,0,4,0,0,4,0,0,0
173,25,301,152,147,22,159,121,100,297,0,0,300,3,0,0
174,25,166,83,85,34,69,61,34,164,0,4,164,0,0,0
182,25,17,9,5,5,9,3,7,17,0,0,17,0,0,0
193,25,3,3,3,0,3,3,3,3,0,0,3,0,0,0
194,25,6,5,4,0,8,0,5,6,0,0,6,0,0,0
195,25,102,55,45,8,67,27,33,98,0,3,101,0,0,0
197,25,47,24,26,3,28,20,10,48,0,0,47,0,0,0
198,25,13,4,7,4,4,5,4,13,0,0,13,0,0,0
201,25,127,69,61,19,94,19,47,126,5,0,122,6,0,0
205,25,43,22,24,3,24,17,11,43,0,0,41,0,0,0
213,25,20,7,10,0,13,9,5,20,0,0,20,0,0,0
214,25,7,3,0,0,0,3,3,7,0,0,7,0,0,0
215,25,10,10,4,0,5,9,0,10,0,0,10,0,0,0
216,25,111,59,55,3,54,48,23,108,0,6,101,8,0,0
217,25,25,13,14,3,15,7,5,25,0,0,22,0,0,0
218,25,49,22,25,0,20,27,5,49,0,0,48,4,0,0
221,25,27,11,18,0,11,18,0,27,0,0,22,7,0,0
222,25,3,3,3,0,0,4,0,3,0,0,4,0,0,0
249,25,85,44,43,5,47,32,26,82,0,0,77,4,0,0
250,25,31,21,12,9,7,15,7,31,0,0,34,0,0,0
164,26,130,66,61,9,67,58,39,126,0,0,124,3,0,0
165,26,272,139,130,15,146,105,85,262,3,7,253,17,0,0
173,26,113,56,53,11,73,30,36,108,0,4,106,4,0,0
174,26,181,91,88,16,102,64,56,178,0,0,173,3,0,0
181,26,3,3,4,3,0,0,0,3,0,0,3,0,0,0
197,26,9,4,3,0,4,3,0,9,0,0,9,0,0,0
198,26,53,31,20,0,23,29,10,49,0,0,53,3,0,0
201,26,27,17,9,5,12,10,11,27,0,0,27,0,0,0
205,26,3,3,4,0,3,3,3,3,0,0,3,0,0,0
208,26,61,31,27,0,32,28,18,63,0,0,54,5,0,0
210,26,7,3,3,0,10,0,0,7,0,0,7,0,0,0
211,26,3,3,0,0,3,3,3,3,0,0,3,3,0,0
215,26,13,3,8,4,5,6,0,13,0,0,12,0,0,0
216,26,15,10,3,0,11,7,11,15,0,0,10,3,0,0
217,26,13,8,3,0,5,6,5,13,0,0,13,0,0,0
218,26,67,34,29,0,33,34,14,63,0,3,60,9,0,0
219,26,82,36,43,0,38,41,14,78,0,0,76,3,0,0
221,26,6,7,3,0,5,0,6,6,0,0,3,0,0,0
224,26,6,5,3,0,6,3,3,6,0,0,6,0,0,0
225,26,14,8,3,3,6,5,4,14,0,0,10,0,0,0
239,26,31,16,13,3,22,7,10,31,0,0,32,3,0,0
243,26,21,17,7,4,15,7,11,21,0,0,21,0,0,0
249,26,31,17,12,0,16,13,7,27,0,3,29,0,0,0
140,27,67,36,33,8,52,7,35,56,0,11,67,0,0,0
141,27,4,4,3,3,5,0,0,4,0,0,4,0,0,0
153,27,397,207,186,48,229,123,138,391,3,3,398,0,0,0
164,27,19,8,8,3,7,10,4,19,0,0,19,0,0,0
165,27,107,63,48,4,52,51,29,104,3,3,107,3,0,0
173,27,4,3,4,0,0,0,0,4,0,0,4,0,0,0
174,27,3,0,0,0,0,0,0,3,0,0,3,0,0,0
181,27,6,4,0,0,0,3,0,6,0,0,6,0,0,0
202,27,4,0,0,0,0,4,0,4,0,0,4,0,0,0
204,27,93,51,39,7,46,40,22,93,0,0,90,5,0,0
205,27,20,11,11,0,13,11,3,20,0,0,19,4,0,0
210,27,28,14,12,0,18,4,8,26,0,0,24,3,0,0
212,27,25,13,14,3,15,14,3,25,0,3,21,10,0,0
217,27,5,3,0,0,0,4,0,5,0,0,5,0,0,0
224,27,27,12,13,0,17,8,8,27,0,4,24,6,0,0
225,27,4,3,4,0,3,3,4,4,0,0,4,0,0,0
239,27,12,4,5,0,5,5,0,12,0,0,12,0,0,0
240,27,49,29,22,14,24,11,14,49,0,0,49,0,0,0
241,27,82,37,42,18,47,17,28,79,0,0,82,0,0,0
140,28,168,92,79,25,101,41,55,142,5,20,161,6,0,0
141,28,359,190,171,57,232,74,119,316,3,41,345,6,5,0
152,28,27,11,14,7,13,8,6,27,0,0,27,0,0,0
153,28,752,392,358,84,417,251,247,728,8,11,736,8,0,0
156,28,69,41,31,5,29,35,15,63,0,8,68,3,0,0
173,28,5,0,3,0,0,5,0,5,0,0,5,0,0,0
178,28,321,168,155,36,187,90,112,304,7,10,310,5,4,0
181,28,3,3,0,0,3,0,3,3,0,0,3,0,0,0
197,28,8,10,0,0,6,4,4,8,0,0,8,0,0,0
198,28,15,11,7,0,8,4,5,15,0,0,15,0,0,0
200,28,38,19,17,3,25,11,16,38,0,0,33,3,0,0
202,28,4,0,4,0,0,4,0,4,0,0,4,0,0,0
203,28,5,4,4,0,4,4,4,5,0,0,5,0,0,0
204,28,5,0,0,0,3,3,0,5,0,0,5,0,0,0
205,28,21,12,10,0,12,11,3,21,0,0,21,0,0,0
210,28,9,6,7,0,5,0,3,9,0,0,10,0,0,0
214,28,4,4,0,0,0,4,0,4,0,0,4,0,0,0
217,28,9,3,4,0,5,0,5,9,0,0,9,0,0,0
228,28,3,0,0,0,0,0,0,3,0,0,3,0,0,0
229,28,3,0,0,0,3,0,0,3,0,0,3,0,0,0
230,28,12,5,5,4,7,7,4,13,0,0,12,0,0,0
240,28,4,0,3,0,5,0,3,4,0,0,4,0,0,0
243,28,20,13,5,0,10,8,3,20,0,0,17,0,0,0
139,29,3,3,3,0,0,3,0,3,0,0,3,0,0,0
156,29,490,251,241,55,272,164,138,465,4,25,489,0,0,0
170,29,3,3,3,0,0,4,0,3,0,0,3,0,0,0
173,29,30,17,15,0,19,10,13,30,0,0,30,0,0,0
179,29,9,7,0,0,5,3,3,9,0,0,9,0,0,0
186,29,35,19,13,0,25,12,12,34,0,0,35,0,0,0
190,29,26,17,11,0,15,14,5,26,0,0,26,0,0,0
199,29,18,12,3,0,11,5,8,18,0,0,15,0,0,0
200,29,5,0,3,0,5,3,4,5,0,0,5,0,0,0
202,29,15,10,7,0,5,7,3,15,0,0,15,0,0,0
206,29,11,3,4,0,0,11,0,11,0,0,11,0,0,0
212,29,9,0,6,0,3,8,0,9,0,0,9,0,0,0
214,29,95,49,44,8,53,34,25,87,0,6,86,11,0,0
226,29,3,3,3,0,3,3,0,3,0,0,3,0,0,0
227,29,14,5,7,0,8,7,0,14,0,0,14,0,0,0
228,29,6,3,0,0,0,4,0,6,0,0,6,0,0,0
232,29,202,103,102,7,79,121,41,204,0,0,194,9,0,0
238,29,5,3,6,0,6,3,0,5,0,0,5,0,0,0
246,29,53,32,18,0,33,21,12,53,0,0,48,8,0,0
172,30,6,0,3,0,6,0,6,6,0,0,6,0,0,0
179,30,41,23,16,0,16,28,10,41,0,0,41,0,0,0
186,30,11,7,8,0,10,3,3,12,0,3,11,0,0,0
193,30,3,3,0,0,0,0,3,3,0,0,3,0,0,0
198,30,5,0,3,0,4,4,4,5,0,0,5,0,0,0
199,30,3,3,3,0,4,0,0,3,0,0,3,0,0,0
202,30,4,3,4,0,0,0,0,4,0,0,4,0,0,0
203,30,3,3,3,3,3,3,0,3,0,0,3,0,0,0
209,30,12,4,10,0,8,6,3,12,0,0,12,0,0,0
213,30,13,7,3,3,5,0,4,7,0,3,3,6,0,0
214,30,19,10,7,0,9,7,8,20,0,4,14,3,0,0
227,30,15,5,7,3,5,9,4,15,0,0,15,0,0,0
237,30,61,35,23,5,35,21,19,60,0,0,55,3,0,0
238,30,11,8,6,0,3,7,0,11,0,0,11,0,0,0
164,31,26,15,8,0,20,10,14,26,0,3,24,6,3,0
167,31,3,5,0,0,0,5,0,3,0,0,3,0,0,0
170,31,4,3,0,0,3,0,0,4,0,0,4,0,0,0
172,31,341,171,173,31,197,117,78,335,3,4,334,8,3,0
177,31,11,9,4,0,7,6,7,11,0,0,11,0,0,0
198,31,23,14,11,4,10,14,3,23,0,0,23,0,0,0
199,31,42,20,19,3,21,18,14,42,0,0,41,3,0,0
200,31,7,6,3,0,3,0,4,7,0,0,7,0,0,0
201,31,13,6,3,0,8,8,8,13,0,0,13,0,0,0
202,31,10,7,5,0,5,7,0,10,0,0,10,0,0,0
203,31,21,11,8,0,13,12,3,21,0,0,11,5,4,0
204,31,3,0,3,0,0,3,0,3,0,0,3,0,0,0
212,31,10,10,3,0,10,3,3,10,0,3,8,0,0,0
213,31,19,9,12,0,8,14,0,21,0,0,21,0,0,0
218,31,16,10,4,0,7,6,0,16,0,0,14,0,0,0
220,31,17,6,8,0,10,3,4,17,0,0,17,0,0,0
230,31,9,6,5,0,6,5,5,9,0,0,9,0,0,0
