x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
132,28,181,98,83,12,96,72,60,179,3,1,80,103,0,0
158,28,3,1,2,0,4,1,4,3,0,0,0,3,0,0
159,28,1,3,1,0,1,0,1,1,0,0,1,0,0,0
160,28,1031,533,499,141,678,216,412,987,15,33,663,366,3,0
167,28,178,100,78,9,115,55,79,176,0,3,119,59,0,0
203,28,1035,574,461,69,706,256,467,1019,8,6,646,387,0,0
204,28,22,10,11,3,18,0,13,22,0,0,14,4,0,0
222,28,1,1,0,0,0,1,0,1,0,0,0,1,0,0
239,28,1,1,0,0,1,0,1,1,0,0,1,0,0,0
64,29,145,83,63,25,92,28,59,143,0,1,110,34,0,0
65,29,442,204,238,37,284,118,160,428,13,1,274,165,0,0
68,29,2,1,1,0,2,0,1,2,0,0,2,0,0,0
159,29,13,6,8,1,5,5,5,12,0,0,5,9,0,0
160,29,54,28,26,5,32,18,27,45,8,2,36,16,0,0
170,29,61,36,29,0,44,19,26,63,0,0,30,33,0,0
176,29,2,0,2,0,0,2,0,2,0,0,2,0,0,0
188,29,11,4,6,0,6,5,3,11,0,0,9,2,0,0
191,29,23,17,4,2,9,10,9,23,0,0,12,11,0,0
200,29,4,2,1,0,1,3,0,4,0,0,4,0,0,0
202,29,3,2,2,2,3,0,3,3,0,0,3,0,0,0
207,29,3,1,1,0,3,0,3,3,0,0,3,2,0,0
218,29,6,1,3,0,2,4,0,6,0,0,2,3,0,0
247,29,3,4,3,0,3,0,3,0,3,0,3,0,0,0
20,30,291,150,142,4,179,107,94,287,0,5,150,140,0,0
42,30,55,30,25,3,35,19,19,55,0,0,34,23,0,0
43,30,21,12,8,3,13,7,7,21,0,0,9,11,0,0
106,30,3,1,2,0,2,1,2,3,0,0,3,0,0,0
119,30,414,221,192,20,252,142,155,400,7,5,190,224,0,0
120,30,21,14,9,2,20,0,9,21,0,0,21,0,0,0
127,30,514,249,267,50,302,163,186,506,6,3,250,257,0,0
131,30,4,2,4,0,4,0,2,4,0,0,0,4,0,0
164,30,9,4,2,0,5,1,5,9,0,0,2,3,0,0
168,30,9,6,4,1,8,0,7,5,0,3,5,4,0,0
173,30,8,2,5,0,3,7,3,8,0,0,5,5,0,0
193,30,2,2,0,0,0,2,0,2,0,0,2,0,0,0
195,30,4,4,0,0,1,2,1,4,0,0,3,0,0,0
201,30,1,1,0,0,1,0,1,1,0,0,1,0,0,0
202,30,5,3,1,0,1,3,1,5,0,0,5,0,0,0
207,30,19,10,11,0,6,13,3,19,0,0,8,10,0,0
208,30,19,14,9,3,7,11,4,16,0,5,14,9,0,0
213,30,26,19,6,0,15,10,11,24,0,0,12,13,0,0
218,30,23,11,13,0,11,11,11,23,0,0,17,6,0,0
236,30,4,3,0,0,3,3,3,4,0,0,2,4,0,0
19,31,10,8,3,0,6,4,6,9,0,0,5,6,0,0
20,31,13,8,5,0,6,5,5,13,0,0,5,6,0,0
41,31,2,0,1,0,2,0,0,2,0,0,2,0,0,0
67,31,2,1,2,0,4,0,1,2,0,0,2,1,0,0
119,31,19,12,8,0,14,4,6,20,0,0,15,5,0,0
120,31,35,20,14,7,19,10,11,35,0,0,30,3,0,0
159,31,33,12,22,4,13,15,11,28,0,3,17,15,0,0
160,31,1,1,0,0,0,1,0,1,0,0,1,0,0,0
176,31,65,41,23,0,37,30,21,65,0,0,40,26,0,0
198,31,14,8,4,0,8,4,8,14,1,0,7,4,0,0
201,31,34,19,14,3,16,12,13,28,5,0,25,7,2,0
225,31,6,4,4,0,4,4,2,5,2,0,6,0,0,0
226,31,11,5,6,1,7,6,4,11,0,0,11,0,0,0
115,32,3,2,3,0,3,0,2,3,0,0,0,3,0,0
121,32,4,0,2,0,4,0,0,4,0,0,4,0,0,0
157,32,8,6,2,0,2,6,2,8,0,0,5,5,0,0
173,32,1,1,0,0,1,0,1,1,0,0,1,0,0,0
180,32,16,9,9,0,9,4,7,16,0,0,13,4,1,0
201,32,177,118,56,6,103,67,78,172,3,2,133,42,1,0
227,32,1012,522,492,125,645,240,376,978,2,30,943,59,0,0
228,32,333,171,162,79,217,36,147,314,2,14,315,12,1,0
251,32,214,116,98,20,130,65,83,211,2,5,123,92,0,0
76,33,3,2,1,0,1,0,0,3,0,0,3,2,0,0
77,33,9,6,2,0,6,5,1,9,0,0,7,4,0,0
141,33,5,2,5,1,4,0,4,5,0,1,5,0,0,0
150,33,9,2,5,2,6,0,5,9,0,0,9,1,0,0
151,33,232,125,105,13,142,75,94,226,4,4,112,119,0,0
155,33,3,2,5,0,3,2,5,3,0,0,0,3,0,0
162,33,2,2,1,0,3,1,3,2,1,0,0,2,0,0
195,33,17,11,7,0,14,4,11,17,0,0,14,7,0,0
196,33,1,0,1,0,0,1,0,1,0,0,1,0,0,0
227,33,1495,744,753,229,956,311,546,1395,20,81,1382,86,8,0
228,33,27,13,13,4,16,4,2,15,6,7,17,9,0,0
243,33,539,290,246,46,322,168,195,505,4,28,290,244,1,0
246,33,2,1,1,0,2,0,1,2,0,0,1,1,0,0
251,33,60,34,24,5,35,19,20,62,1,0,38,25,0,0
12,34,4,2,0,0,2,2,0,4,0,0,4,0,0,0
142,34,606,303,304,50,399,158,222,583,18,3,340,264,0,0
143,34,1356,706,650,133,819,405,442,1302,41,14,754,599,2,0
144,34,2,2,0,0,0,2,0,2,0,0,2,0,0,0
151,34,164,92,73,9,106,51,63,156,1,7,91,72,0,0
162,34,19,10,7,0,8,8,9,19,0,0,7,9,0,0
163,34,2,0,0,0,2,0,2,2,0,0,0,0,0,0
183,34,40,25,16,4,24,11,16,39,0,3,28,11,0,0
207,34,7,4,4,0,1,3,3,7,0,0,3,1,0,0
14,35,4,0,4,0,4,0,4,4,0,0,4,0,0,0
115,35,2,2,0,0,2,0,0,0,2,0,2,0,0,0
142,35,4,3,3,1,2,0,2,4,0,0,4,0,0,0
143,35,21,11,8,3,14,3,12,19,1,0,14,5,0,0
177,35,12,9,6,0,6,5,5,12,0,0,8,4,0,0
183,35,14,8,4,0,9,3,2,14,0,0,10,2,0,0
190,35,53,31,20,0,28,25,26,53,0,0,28,25,0,0
198,35,5,3,1,0,1,1,0,5,0,0,5,1,0,0
239,35,8,7,3,0,5,1,5,8,0,0,2,6,0,0
248,35,2,2,0,0,2,0,2,0,0,2,2,0,0,0
59,36,4,2,3,0,4,0,4,1,0,4,4,0,0,0
68,36,1,1,3,0,0,1,0,1,0,0,0,1,0,0
75,36,1,0,1,0,1,0,0,1,0,0,0,1,0,0
109,36,375,191,184,33,251,94,157,342,19,15,180,193,0,0
110,36,556,278,272,51,326,178,203,483,35,39,311,239,0,0
183,36,247,130,116,2,148,96,81,242,2,3,155,92,0,0
190,36,12,8,3,0,5,7,5,12,0,0,6,4,0,0
57,37,10,4,7,0,9,3,7,11,0,0,5,5,0,0
67,37,4,3,0,0,0,2,0,4,0,0,3,2,0,0
68,37,74,42,33,5,43,29,36,75,0,1,32,43,0,0
75,37,3,0,2,0,3,0,0,0,0,2,3,0,0,0
127,37,31,15,15,5,20,2,16,24,5,0,25,4,0,0
128,37,1222,633,589,113,808,303,498,1166,40,15,662,550,6,0
165,37,95,57,36,10,63,17,40,88,2,3,68,26,0,0
84,38,2226,1120,1106,291,1394,540,880,2154,13,60,1244,967,3,0
85,38,57,33,24,6,35,19,22,50,0,7,32,26,1,0
165,38,157,83,75,15,103,37,76,147,6,6,92,60,3,0
167,38,2,2,0,0,2,0,1,2,0,0,2,1,0,0
195,38,3,1,0,0,3,0,1,3,0,0,3,0,0,0
196,38,423,228,198,24,278,123,178,421,3,0,214,208,0,0
75,39,302,159,145,57,218,30,138,295,3,9,259,43,0,0
76,39,213,112,100,16,136,57,81,207,0,7,159,54,0,0
83,39,1,0,1,0,1,0,1,1,0,0,1,0,0,0
84,39,351,176,178,67,232,48,140,339,4,8,252,96,1,0
167,39,2,2,0,0,2,0,2,2,0,0,2,0,0,0
168,39,18,8,9,4,8,7,4,17,0,3,9,4,3,0
171,39,71,39,33,8,46,21,33,71,0,0,40,31,0,0
196,39,13,9,7,0,9,4,8,13,0,0,7,6,0,0
208,39,45,27,20,4,22,24,15,42,0,5,38,9,0,0
55,40,1,2,2,0,0,1,0,1,0,0,1,0,0,0
75,40,2343,1164,1181,256,1505,580,846,2184,60,100,1364,957,12,0
76,40,1075,527,546,111,723,242,377,1038,16,19,612,459,0,0
77,40,8,3,7,0,6,1,4,8,0,0,5,4,0,0
139,40,9,4,4,0,7,0,3,9,0,0,6,2,0,0
171,40,40,19,21,4,29,8,21,40,0,0,30,11,0,0
208,40,21,15,11,0,14,9,10,21,0,0,12,9,0,0
246,40,103,57,49,2,56,44,35,98,1,1,36,68,0,0
247,40,31,13,16,1,20,7,12,23,1,8,13,15,0,0
1,41,3,0,2,0,3,0,2,3,0,0,3,0,0,0
71,41,1,1,0,0,1,0,1,1,0,0,1,0,0,0
75,41,57,33,27,8,43,5,24,58,0,1,46,10,0,0
76,41,4,5,2,0,4,0,1,4,0,0,3,1,0,0
154,41,330,174,156,23,198,105,139,323,2,4,148,182,0,0
155,41,3,2,1,0,3,0,2,3,0,0,0,3,0,0
170,41,8,4,7,0,5,3,5,8,0,0,9,0,0,0
176,41,3,1,1,0,1,1,0,3,0,0,0,3,0,0
188,41,314,161,156,30,215,70,131,301,8,8,194,119,0,0
189,41,640,324,317,43,449,148,272,610,12,19,362,271,5,0
190,41,2,3,1,0,2,0,0,2,0,0,2,0,0,0
234,41,2,2,0,0,2,0,2,2,0,0,0,2,0,0
246,41,82,41,40,7,42,32,18,67,0,13,33,45,0,0
247,41,52,29,23,4,31,19,17,52,0,0,31,23,0,0
252,41,4,1,1,0,5,0,5,4,0,0,4,0,0,0
22,42,381,196,184,24,210,144,110,374,0,5,212,165,0,0
61,42,28,17,11,0,15,10,15,28,0,0,12,16,0,0
62,42,7,3,3,0,0,7,0,7,0,0,2,7,0,0
88,42,3,3,3,0,0,3,3,3,0,0,0,3,0,0
116,42,14,6,6,1,9,1,6,14,0,0,11,2,0,0
117,42,2,4,1,0,2,0,1,2,0,0,2,0,0,0
128,42,328,161,168,23,217,87,121,323,1,4,296,33,0,0
129,42,1,0,1,0,0,1,0,1,0,0,1,0,0,0
176,42,73,42,31,7,48,21,33,73,0,0,37,38,0,0
177,42,45,22,20,2,34,8,21,45,0,0,21,23,0,0
188,42,4,4,0,0,4,0,0,4,0,0,1,0,0,0
189,42,114,61,54,8,81,26,37,106,6,3,63,49,2,0
190,42,16,9,5,8,7,0,3,7,0,7,16,0,0,0
203,42,220,119,102,8,126,85,80,217,0,3,139,80,0,0
208,42,5,1,5,1,1,3,0,4,0,0,5,0,0,0
212,42,972,490,482,125,634,211,389,937,13,23,768,193,0,0
227,42,1,0,1,0,0,1,0,1,0,0,0,1,0,0
22,43,47,22,25,6,31,12,15,47,0,0,33,16,0,0
39,43,15,13,5,0,9,7,7,15,0,0,6,8,0,0
40,43,2,1,0,0,2,0,1,1,0,0,2,0,0,0
115,43,100,47,52,13,69,17,47,91,9,0,63,35,0,0
116,43,2841,1431,1411,289,1890,661,1068,2505,225,110,1605,1199,21,0
117,43,41,17,22,6,28,6,16,37,5,0,30,9,0,0
128,43,924,459,465,75,508,341,302,903,12,10,675,245,1,0
129,43,488,239,249,38,289,161,176,483,4,3,383,103,0,0
159,43,1,0,1,0,1,0,0,1,0,0,1,0,0,0
173,43,3,3,2,3,2,0,0,3,0,2,3,0,0,0
228,43,2,2,2,0,1,3,0,2,0,0,0,2,0,0
229,43,3,1,1,0,3,0,1,3,0,0,0,1,0,0
232,43,180,97,84,24,143,12,104,163,5,11,135,45,1,0
41,44,4,3,3,0,1,5,4,4,0,0,0,4,0,0
53,44,2,2,1,0,2,0,2,2,0,0,2,0,0,0
114,44,5,0,2,0,2,0,0,5,0,0,5,0,0,0
115,44,165,82,83,13,113,39,68,145,11,10,79,82,4,0
116,44,1423,698,724,130,912,379,548,1279,101,43,694,694,24,0
117,44,246,133,112,28,173,43,109,237,5,3,172,70,0,0
121,44,8,4,4,0,5,2,3,5,0,4,6,2,0,0
228,44,16,7,6,0,10,3,6,16,0,0,8,7,0,0
229,44,1,1,0,0,1,0,0,0,1,0,1,0,0,0
230,44,3,3,2,0,3,0,2,3,0,0,3,0,0,0
