x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
83,64,88,49,40,5,41,41,36,80,1,6,35,53,0,0
90,64,4,2,0,1,4,0,2,2,2,0,4,0,0,0
94,64,34,20,15,0,19,15,14,31,0,2,10,22,1,0
108,64,45,26,18,7,20,15,20,37,0,7,35,8,0,0
111,64,31,15,15,5,25,1,13,22,8,3,23,7,0,0
112,64,69,36,34,5,47,18,30,61,6,1,41,28,0,0
121,64,28,19,10,2,22,2,14,26,0,3,21,7,0,0
139,64,26,16,10,3,18,1,10,24,1,0,16,10,0,0
140,64,110,61,47,14,69,26,52,90,10,9,67,39,3,0
176,64,21,14,8,0,8,12,8,21,0,0,0,20,0,0
184,64,25,17,7,0,16,5,15,25,0,0,7,17,0,0
195,64,7,3,2,1,5,0,3,7,0,0,2,5,0,0
14,65,59,31,29,3,40,18,24,59,0,0,39,19,0,0
22,65,89,47,43,4,52,35,40,90,0,1,35,56,0,0
39,65,192,90,99,10,102,76,69,163,11,16,152,35,0,0
40,65,75,37,39,4,57,14,32,76,0,0,38,37,0,0
42,65,45,23,23,0,31,13,17,35,0,8,31,15,0,0
45,65,3,3,0,0,0,3,0,3,0,0,0,3,0,0
46,65,17,13,4,2,9,8,6,17,1,0,10,7,0,0
62,65,1,1,0,0,0,1,0,1,0,0,0,1,0,0
71,65,47,28,21,1,27,17,21,44,2,3,24,23,1,0
88,65,5,4,3,0,1,3,1,4,3,0,3,1,0,0
91,65,13,7,7,0,11,4,6,10,1,4,6,4,1,0
102,65,13,7,6,0,5,8,0,13,0,0,11,0,0,0
103,65,5,5,3,0,3,3,1,5,1,0,5,0,0,0
111,65,11,6,6,0,6,4,7,6,6,0,10,0,0,0
112,65,51,28,24,3,33,19,22,43,7,3,29,23,0,0
168,65,11,11,1,0,9,2,1,8,2,1,8,3,0,0
199,65,21,13,11,1,11,10,11,21,0,0,21,0,0,0
206,65,3,1,4,0,0,2,0,3,0,0,0,3,0,0
209,65,47,26,21,0,19,28,22,47,0,0,10,40,0,0
217,65,4,2,0,0,2,0,2,4,0,0,0,4,0,0
220,65,27,15,12,0,11,16,15,27,0,0,0,27,0,0
246,65,47,26,19,2,14,31,11,45,0,2,23,21,0,0
14,66,239,130,109,9,142,89,45,232,2,5,156,80,0,0
15,66,261,124,136,49,187,24,111,249,5,8,252,8,0,0
16,66,48,21,27,8,33,8,28,46,0,2,27,19,0,0
17,66,63,36,28,12,48,6,33,63,0,0,62,3,0,0
24,66,59,30,31,4,43,14,31,59,0,0,26,33,0,0
25,66,97,48,51,1,42,55,44,96,0,1,21,77,1,0
53,66,9,5,5,0,7,4,4,9,0,0,7,3,0,0
54,66,79,35,45,19,56,3,42,52,23,0,57,17,1,0
75,66,103,56,49,6,51,47,41,92,5,8,45,60,0,0
76,66,2,1,3,0,2,0,0,2,0,0,0,2,0,0
85,66,18,11,5,0,8,6,8,18,0,0,6,10,0,0
88,66,8,5,0,0,4,1,4,8,0,0,6,1,0,0
91,66,2,1,0,0,2,0,2,2,0,0,0,2,0,0
92,66,31,14,18,2,18,11,11,29,0,0,16,17,0,0
93,66,25,11,14,0,16,9,12,25,0,0,10,15,0,0
100,66,10,4,4,0,6,4,3,9,0,1,7,4,0,0
105,66,6,4,3,0,5,3,2,6,0,0,4,2,0,0
106,66,38,22,16,6,25,6,16,36,1,0,23,16,0,0
149,66,66,46,20,0,45,23,28,64,0,0,46,19,0,0
201,66,3,1,1,0,1,1,3,1,1,0,1,1,0,0
202,66,28,15,15,0,16,9,18,28,0,0,7,23,0,0
206,66,26,14,9,3,16,6,14,26,0,0,11,15,0,0
220,66,4,5,0,0,2,0,3,3,0,0,0,3,0,0
14,67,1067,517,552,169,704,196,452,994,21,52,736,324,0,0
15,67,3536,1680,1856,446,2413,678,1419,3355,60,122,2321,1191,6,0
16,67,6,0,3,3,4,0,0,6,0,0,6,0,0,0
18,67,2,0,3,2,1,0,1,2,0,0,2,0,0,0
24,67,10,5,4,2,6,2,5,10,0,0,3,6,0,0
25,67,58,31,27,2,25,30,22,56,1,0,16,42,0,0
29,67,10,9,3,0,7,7,4,11,1,0,4,8,0,0
30,67,92,50,42,3,52,34,37,82,10,0,40,54,0,0
53,67,1837,943,896,232,1164,440,845,1587,191,62,1097,727,0,0
54,67,479,254,223,61,322,92,217,374,81,22,302,169,1,0
75,67,509,253,258,53,337,120,217,367,23,118,295,202,7,0
76,67,266,135,131,25,169,71,112,218,15,33,118,145,1,0
80,67,18,11,7,4,10,8,5,14,0,2,8,11,0,0
93,67,17,7,10,0,5,11,4,17,0,0,2,15,0,0
94,67,63,42,24,4,48,15,37,63,0,1,29,35,0,0
95,67,54,28,26,2,29,23,14,53,0,0,23,31,0,0
105,67,8,5,4,0,9,0,4,7,0,0,3,1,0,0
106,67,25,14,10,4,19,3,11,21,2,1,22,4,0,0
111,67,106,55,51,18,65,24,41,88,5,15,58,43,4,0
183,67,10,4,4,0,2,4,2,7,0,0,0,10,0,0
195,67,5,3,1,2,3,0,3,5,0,0,3,0,0,0
239,67,24,17,7,0,13,11,12,24,0,0,8,16,0,0
240,67,27,14,12,0,10,14,11,27,0,0,12,15,0,0
3,68,100,48,54,7,59,36,40,100,0,0,42,59,0,0
4,68,6,2,2,3,3,0,2,6,0,0,6,0,0,0
6,68,215,105,111,19,115,81,73,212,2,3,101,118,0,0
7,68,1,1,0,0,0,1,0,1,0,0,1,0,0,0
13,68,3,1,1,0,1,1,1,3,0,0,3,0,0,0
14,68,380,188,190,81,256,45,176,368,5,9,303,72,0,0
15,68,2147,1070,1076,271,1408,466,832,2018,42,90,1346,776,16,0
17,68,58,30,29,2,42,17,29,57,0,0,15,44,0,0
18,68,89,44,45,10,64,14,40,84,4,0,44,43,0,0
30,68,10,6,8,0,4,7,9,10,0,0,2,8,0,0
44,68,32,18,14,3,18,12,10,32,0,0,18,13,0,0
45,68,40,21,17,0,26,13,16,35,0,5,24,17,0,0
53,68,103,57,46,16,64,22,41,83,13,7,64,39,0,0
60,68,426,226,199,22,296,109,211,371,33,21,182,238,4,0
61,68,50,32,18,4,41,6,23,29,9,11,42,6,0,0
80,68,125,59,66,11,75,35,46,101,16,7,74,49,0,0
83,68,1,2,2,0,3,0,3,2,0,2,3,0,0,0
88,68,36,17,16,4,20,13,10,34,1,0,16,21,0,0
89,68,7,5,2,0,4,3,3,7,0,0,7,0,0,0
94,68,3,0,3,0,0,3,0,3,0,0,0,3,0,0
99,68,32,18,14,3,13,18,9,32,0,0,14,18,0,0
109,68,9,5,2,0,1,5,1,9,0,0,9,0,0,0
123,68,31,20,12,0,18,14,12,32,0,3,26,4,0,0
143,68,1,1,0,0,1,0,0,1,0,0,1,0,0,0
158,68,3,1,1,0,1,1,2,3,0,0,1,1,0,0
163,68,69,32,36,0,27,43,17,65,2,4,29,38,0,0
183,68,4,4,1,0,3,2,3,4,0,0,0,4,0,0
194,68,32,19,11,0,17,12,19,29,0,1,25,5,0,0
195,68,23,13,9,3,11,8,14,23,0,0,12,12,0,0
209,68,4,5,2,0,3,5,3,4,0,0,3,5,0,0
14,69,4,3,2,0,2,0,2,4,0,0,2,0,0,0
15,69,164,86,77,23,91,50,42,162,0,3,89,74,0,0
45,69,92,46,42,7,52,30,35,83,0,6,53,36,0,0
46,69,337,189,149,22,203,114,152,311,7,19,126,206,1,0
47,69,138,82,55,6,86,44,60,131,7,0,66,69,0,0
60,69,292,161,134,18,181,96,130,253,20,17,155,136,0,0
61,69,82,45,37,7,56,18,43,62,4,15,57,23,1,0
66,69,18,7,12,0,9,8,7,17,0,1,13,6,0,0
88,69,21,9,10,0,8,10,7,20,0,0,14,4,0,0
89,69,12,5,6,0,8,4,8,12,0,0,5,7,0,0
103,69,42,21,21,0,23,19,21,38,0,3,11,29,0,0
106,69,19,13,7,2,14,4,6,17,5,1,13,7,0,0
107,69,10,4,2,0,5,3,1,8,1,0,6,2,2,0
114,69,106,52,50,8,68,29,39,91,5,7,44,58,2,0
115,69,2,0,1,0,2,0,0,2,0,0,2,0,0,0
143,69,6,3,5,0,0,6,0,6,0,0,6,0,0,0
153,69,3,1,2,0,3,0,3,3,0,0,0,3,0,0
154,69,23,13,10,0,10,14,10,20,4,0,14,9,3,0
156,69,10,8,3,0,4,5,4,10,2,0,1,8,0,0
163,69,15,9,7,3,4,8,5,15,0,0,6,10,0,0
190,69,2,2,1,0,3,1,2,2,0,0,2,2,0,0
206,69,5,5,0,0,5,0,6,5,0,0,3,6,0,0
214,69,5,2,1,0,3,2,2,5,0,0,4,1,0,0
215,69,2,0,2,0,0,2,0,2,0,0,0,2,0,0
225,69,7,2,5,0,2,4,5,9,2,0,2,9,0,0
230,69,9,1,6,4,4,5,4,9,0,0,3,6,0,0
231,69,55,35,21,0,27,27,25,51,0,1,17,39,0,0
12,70,57,31,27,10,32,16,21,56,1,0,37,20,0,0
20,70,4,0,4,0,4,0,4,4,0,0,4,0,0,0
21,70,194,99,94,7,110,77,88,176,1,18,108,84,1,0
51,70,2,2,0,0,2,0,2,2,0,0,0,2,0,0
66,70,481,254,227,50,287,142,195,413,56,13,235,243,3,0
77,70,53,32,22,4,41,6,28,36,7,12,42,12,0,0
84,70,1,1,0,0,1,0,1,1,0,0,0,1,0,0
106,70,40,23,17,2,26,11,14,37,0,2,27,11,0,0
107,70,45,30,17,3,32,10,21,40,1,3,34,13,0,0
135,70,6,2,2,0,1,2,3,6,0,0,4,1,0,0
150,70,3,0,0,0,3,0,3,3,0,0,3,0,0,0
167,70,9,7,1,0,6,2,3,9,0,0,5,2,0,0
175,70,49,28,19,8,25,15,17,40,5,3,29,22,0,0
179,70,12,8,4,0,5,6,6,8,0,3,3,8,0,0
190,70,4,4,0,0,2,1,2,4,0,0,4,0,0,0
225,70,7,6,3,0,2,5,2,7,0,0,0,7,0,0
5,71,1,0,1,0,1,0,1,1,0,0,0,1,0,0
6,71,141,68,71,6,69,64,55,140,3,0,69,69,0,0
11,71,5,2,0,0,5,0,2,5,0,0,0,5,0,0
12,71,13,10,3,1,9,4,7,12,0,0,10,5,0,0
21,71,5,1,3,0,4,0,2,5,0,0,1,3,0,0
29,71,24,13,10,2,13,10,4,17,7,1,23,1,0,0
30,71,87,49,40,3,32,51,28,85,1,1,67,20,0,0
77,71,160,81,79,8,92,61,69,135,11,18,75,85,0,0
84,71,42,22,18,1,21,18,21,36,0,4,10,28,0,0
93,71,182,93,86,15,122,45,85,176,0,8,111,65,2,0
96,71,13,7,4,0,7,6,4,13,0,0,2,9,0,0
102,71,3,2,2,0,2,0,2,3,0,0,3,0,0,0
121,71,101,54,48,10,68,25,41,94,5,3,54,46,0,0
141,71,14,9,6,0,7,5,3,10,1,0,10,4,0,0
150,71,4,2,0,0,4,0,0,4,0,0,2,0,0,0
171,71,6,1,3,0,3,1,0,6,0,0,4,1,0,0
203,71,11,5,4,0,5,7,6,11,0,0,1,6,0,0
212,71,1,0,1,0,1,0,1,1,0,0,1,0,0,0
219,71,20,10,9,0,8,12,11,20,0,0,3,15,0,0
245,71,3,1,1,0,0,2,1,3,0,0,3,0,0,0
8,72,30,17,11,0,19,13,16,29,0,2,15,16,0,0
22,72,87,49,39,7,53,28,33,87,0,0,40,44,0,0
63,72,128,68,59,14,77,37,55,119,3,6,58,66,4,0
71,72,142,79,63,7,84,49,62,137,0,4,61,78,0,0
91,72,51,28,22,5,25,22,15,43,2,7,23,28,0,0
93,72,55,29,26,3,23,27,17,48,1,5,33,22,0,0
98,72,5,5,3,0,2,1,2,5,0,0,5,0,0,0
99,72,45,20,23,8,26,12,19,36,6,4,30,11,0,0
102,72,15,10,5,0,11,5,8,12,4,1,11,3,0,0
108,72,29,16,12,2,19,10,13,26,2,0,16,14,0,0
114,72,8,5,4,0,8,1,3,6,4,1,6,3,0,0
115,72,2,2,0,0,2,0,0,2,0,0,2,0,0,0
120,72,230,130,102,32,189,11,121,175,38,18,172,55,4,0
121,72,1390,733,657,215,905,268,588,1012,217,162,951,414,12,0
122,72,286,154,129,34,202,52,131,220,31,36,146,138,0,0
131,72,4,1,0,0,2,4,2,4,0,0,0,4,0,0
133,72,11,7,4,1,8,3,5,11,0,0,7,5,0,0
141,72,2,2,0,0,2,0,0,0,2,0,2,0,0,0
146,72,5,7,2,0,3,2,2,3,3,0,5,4,0,0
157,72,10,6,5,0,4,5,6,10,0,0,6,6,0,0
185,72,11,6,4,0,8,2,5,8,0,4,6,8,0,0
204,72,9,7,1,0,3,4,5,9,0,0,1,6,0,0
211,72,5,3,1,0,3,1,3,5,0,0,1,5,0,0
212,72,180,92,89,13,100,67,79,160,20,4,100,81,0,0
245,72,195,100,95,7,102,87,66,183,5,9,90,104,1,0
0,73,3,1,4,0,3,1,3,3,0,0,3,1,0,0
18,73,74,44,33,6,46,22,32,65,7,0,48,24,0,0
36,73,2,3,2,0,2,3,0,3,2,0,2,0,0,0
63,73,153,81,71,11,87,56,63,139,8,3,71,81,0,0
90,73,42,23,19,2,16,23,15,39,0,4,18,26,0,0
95,73,20,10,9,0,8,10,8,20,0,0,10,8,0,0
114,73,2,2,0,0,0,2,0,2,0,0,2,0,0,0
115,73,5,3,2,0,3,3,0,5,0,0,4,0,0,0
121,73,6,5,3,0,6,2,0,5,0,1,1,5,0,0
122,73,6,3,1,3,5,0,2,3,5,0,6,0,0,0
128,73,13,8,6,1,10,2,4,12,2,1,8,6,0,0
150,73,1,0,1,0,1,0,1,1,0,0,1,0,0,0
151,73,2,2,0,0,2,0,2,2,0,0,2,0,0,0
153,73,3,3,0,0,2,1,2,3,0,0,0,3,0,0
227,73,31,21,9,1,21,10,14,31,0,1,24,7,0,0
233,73,52,32,21,0,21,28,21,52,0,0,16,33,0,0
0,74,44,25,19,2,20,21,19,45,1,0,14,33,0,0
18,74,11,8,7,0,9,3,6,11,0,0,4,11,0,0
22,74,2,1,2,0,0,2,1,2,0,0,5,1,0,0
35,74,659,338,318,89,465,105,282,586,46,23,572,80,4,0
36,74,1310,665,645,111,848,352,514,1062,148,100,926,366,12,0
59,74,85,49,35,1,43,44,35,84,0,0,21,65,0,0
60,74,3,4,1,0,3,0,1,3,0,0,2,5,0,0
83,74,538,283,255,63,337,142,223,445,21,76,301,231,5,0
84,74,21,11,8,8,13,0,11,19,0,1,19,2,0,0
96,74,16,8,6,0,5,7,3,16,0,0,7,7,0,0
99,74,12,6,7,0,0,10,1,12,0,0,1,12,0,0
100,74,8,7,2,0,3,6,2,8,0,0,2,3,0,0
102,74,3,3,0,0,3,0,0,3,0,0,3,0,0,0
110,74,6,2,4,0,3,2,2,6,0,1,6,1,0,0
111,74,92,49,46,13,59,25,31,67,5,21,78,14,0,0
114,74,7,4,3,0,8,2,2,7,0,0,9,2,0,0
122,74,5,3,2,0,3,2,2,5,0,0,3,1,0,0
128,74,4,2,3,0,4,0,0,4,0,0,4,0,0,0
134,74,22,11,12,3,11,7,6,20,0,3,16,4,0,0
144,74,3,3,1,0,3,0,3,3,0,0,3,0,0,0
170,74,14,9,7,0,5,10,5,14,0,0,6,9,0,0
196,74,5,2,2,0,1,1,3,5,0,0,0,5,0,0
203,74,4,1,3,0,3,3,3,4,0,0,0,4,0,0
204,74,6,2,2,0,3,4,6,6,0,0,2,3,0,0
218,74,17,13,6,0,8,11,6,17,0,0,0,17,0,0
10,75,158,82,79,8,90,60,66,149,8,2,65,94,0,0
11,75,154,84,70,7,102,48,71,149,4,0,74,83,0,0
21,75,99,52,47,5,50,41,42,97,0,1,65,30,1,0
22,75,44,20,22,1,25,18,23,39,4,4,9,32,0,0
28,75,2,0,0,0,0,2,0,2,0,0,0,0,0,0
29,75,121,62,57,12,69,39,42,118,1,0,64,55,0,0
35,75,255,134,122,41,180,35,119,219,21,11,220,29,5,0
36,75,396,195,199,30,256,110,160,361,26,8,312,80,2,0
83,75,82,40,43,11,63,11,46,81,1,3,34,49,0,0
88,75,29,13,14,5,14,11,11,26,0,0,15,13,0,0
89,75,6,3,4,0,4,1,4,6,0,0,7,1,0,0
96,75,2,2,0,0,2,0,2,2,0,0,2,0,0,0
131,75,2,1,0,0,2,0,2,1,2,0,2,0,0,0
136,75,9,5,5,1,7,1,5,6,3,1,9,3,0,0
139,75,12,5,6,3,5,3,4,9,0,0,8,4,0,0
152,75,9,4,3,0,5,2,5,6,0,0,3,4,0,0
182,75,11,5,4,0,2,7,3,11,0,0,1,8,0,0
183,75,33,23,9,0,18,14,17,33,0,0,2,31,0,0
199,75,4,4,2,0,2,4,2,4,0,0,0,4,0,0
200,75,5,4,4,0,3,2,4,5,0,0,0,5,0,0
201,75,15,8,8,3,8,5,4,12,2,0,9,5,0,0
207,75,40,26,14,0,25,17,22,40,0,0,5,35,0,0
212,75,15,5,7,0,8,4,8,15,0,0,7,8,0,0
3,76,76,43,30,1,46,27,33,76,0,0,10,63,0,0
6,76,65,37,27,0,32,34,21,65,0,0,23,43,0,0
21,76,76,41,33,4,40,31,30,73,1,2,47,29,0,0
28,76,12,5,5,5,6,3,6,10,1,0,10,0,0,0
29,76,382,208,177,32,215,135,163,355,14,14,162,218,0,0
56,76,5,2,0,2,1,0,0,5,0,0,5,0,0,0
62,76,36,22,11,2,25,7,19,31,1,2,29,7,0,0
63,76,141,79,64,7,98,38,74,135,3,7,78,64,0,0
67,76,1,1,0,0,0,1,0,1,0,0,0,1,0,0
68,76,553,274,277,44,350,160,229,468,64,24,321,229,7,0
83,76,50,21,27,18,29,2,22,44,6,0,50,0,0,0
84,76,920,460,461,111,635,174,411,769,56,92,645,265,6,0
85,76,228,125,103,23,183,22,117,216,1,11,186,43,0,0
105,76,19,13,7,4,6,8,8,19,0,0,9,11,0,0
108,76,4,2,1,0,1,4,1,4,0,0,0,4,0,0
132,76,28,17,12,5,16,9,11,24,0,3,18,8,0,0
151,76,13,6,4,4,5,0,6,7,0,5,8,4,0,0
160,76,9,6,1,0,5,3,6,9,0,0,3,4,0,0
167,76,2,1,0,0,0,2,0,2,0,0,0,2,0,0
222,76,8,5,4,0,5,4,3,8,0,0,0,8,0,0
3,77,11,9,5,0,8,4,7,11,0,0,0,11,0,0
6,77,53,22,29,1,22,28,13,51,1,0,14,37,0,0
40,77,89,50,38,11,64,12,42,86,0,0,80,9,0,0
41,77,2,1,3,0,2,0,2,2,0,0,2,0,0,0
55,77,11,8,4,3,7,0,4,11,0,0,10,2,0,0
56,77,1037,538,497,114,681,242,459,928,90,21,559,463,5,0
62,77,62,34,27,11,41,10,29,57,5,1,52,9,0,0
63,77,570,292,279,63,350,155,258,507,44,15,295,269,0,0
83,77,23,11,11,5,17,0,13,18,1,0,23,0,0,0
84,77,2015,983,1029,301,1215,499,757,1572,114,328,1229,751,16,0
85,77,174,89,85,45,107,21,71,152,8,14,118,51,0,0
87,77,74,40,37,7,60,6,43,74,0,0,51,20,0,0
88,77,134,78,57,13,90,31,58,109,5,22,81,53,2,0
94,77,17,7,10,0,11,7,8,15,1,0,4,9,0,0
104,77,4,3,2,0,3,1,3,4,0,0,4,0,0,0
107,77,7,2,5,0,6,3,2,6,0,1,4,3,0,0
123,77,12,8,5,0,8,8,9,12,0,0,7,6,0,0
142,77,14,6,7,3,9,3,8,14,1,0,4,10,0,0
147,77,3,0,0,0,0,0,0,1,1,0,1,1,0,0
167,77,10,7,2,0,2,7,3,7,0,2,7,2,0,0
199,77,8,4,2,0,2,2,2,8,0,0,2,6,0,0
200,77,8,4,3,0,3,4,3,8,0,0,2,5,0,0
205,77,12,7,4,0,8,3,7,12,0,0,0,12,0,0
211,77,8,4,4,0,5,3,3,4,0,0,0,4,0,0
215,77,16,9,7,3,5,10,6,16,0,0,7,12,0,0
246,77,12,8,3,0,4,6,3,12,0,0,3,6,0,0
40,78,738,365,370,73,423,240,284,703,24,9,377,345,5,0
41,78,476,248,229,58,290,131,181,416,45,15,302,170,4,0
87,78,13,6,5,0,4,7,2,13,0,0,4,7,0,0
88,78,44,22,21,0,33,10,18,39,2,0,18,24,0,0
99,78,501,245,255,36,314,149,223,424,14,60,350,148,2,0
100,78,148,78,69,13,86,46,67,123,1,21,124,20,3,0
101,78,40,17,20,5,30,5,16,33,1,8,33,4,0,0
106,78,9,4,1,0,5,3,5,9,0,0,1,6,0,0
124,78,6,5,3,0,3,4,0,6,0,0,3,1,0,0
146,78,60,38,22,3,33,25,25,54,6,1,34,27,0,0
155,78,15,9,4,0,11,2,6,15,0,0,7,8,0,0
163,78,6,5,2,0,3,4,3,6,0,0,7,1,0,0
167,78,13,6,5,0,8,5,3,13,0,0,10,4,0,0
199,78,13,2,11,0,11,3,7,13,0,0,11,3,0,0
207,78,4,3,3,0,4,1,3,4,0,0,1,2,0,0
226,78,19,12,6,0,9,9,9,19,0,1,6,13,0,0
230,78,24,13,12,2,14,6,10,18,0,7,14,11,0,0
231,78,106,59,47,2,46,58,35,92,0,14,54,51,0,0
12,79,21,9,12,0,11,11,10,21,0,0,9,15,0,0
26,79,16,11,3,0,5,9,5,16,0,0,6,9,0,0
49,79,1,1,0,0,1,0,1,1,0,0,1,0,0,0
50,79,218,103,115,28,133,59,79,170,33,16,113,106,0,0
52,79,22,11,8,0,14,7,10,17,3,4,9,13,0,0
99,79,117,61,54,14,80,22,57,109,4,9,75,41,3,0
100,79,4,3,3,0,4,0,2,4,0,0,4,0,0,0
101,79,42,24,16,6,36,0,18,30,9,0,31,9,0,0
113,79,7,5,3,0,3,3,2,7,0,0,3,4,0,0
117,79,8,5,2,2,6,0,6,8,0,0,7,2,0,0
118,79,9,6,3,0,7,3,3,9,0,0,7,3,0,0
119,79,11,7,4,0,5,7,1,7,0,3,3,6,0,0
128,79,2,2,2,0,2,0,2,2,0,0,2,2,0,0
135,79,42,24,15,4,21,18,17,39,3,1,19,24,0,0
151,79,2,3,0,0,0,2,0,2,0,0,2,0,0,0
173,79,1,1,0,0,2,2,2,1,0,0,1,0,0,0
180,79,6,2,5,0,3,3,3,6,0,0,5,3,0,0
189,79,16,11,3,1,9,5,9,16,0,0,12,5,0,0
195,79,103,64,37,8,55,43,49,94,1,7,61,42,2,0
216,79,20,12,6,0,8,13,7,20,0,0,1,18,0,0
240,79,3,1,1,0,1,1,0,3,0,0,1,1,0,0
254,79,29,19,11,3,23,2,20,27,0,3,22,8,0,0
255,79,60,44,15,0,43,15,29,55,3,0,42,14,0,0
0,80,11,4,7,0,9,3,3,11,0,0,8,3,0,0
5,80,1,1,0,0,1,0,1,1,0,0,1,0,0,0
6,80,19,11,8,0,7,13,4,19,0,0,3,18,0,0
12,80,87,50,38,3,56,29,35,87,0,0,36,50,0,0
23,80,42,23,20,2,24,15,20,42,0,0,17,25,0,0
29,80,8,5,2,2,4,3,6,8,0,0,6,2,0,0
34,80,29,19,13,5,20,4,14,28,1,0,26,3,0,0
49,80,1,0,1,0,1,0,0,1,0,0,0,1,0,0
104,80,4,4,3,0,3,3,3,4,0,0,4,0,0,0
105,80,31,20,12,1,21,13,19,31,0,2,29,5,0,0
106,80,105,58,50,6,61,40,42,93,1,10,43,63,0,0
107,80,15,10,5,0,15,0,7,15,0,0,5,12,0,0
109,80,155,81,75,36,107,15,50,86,8,60,112,40,1,0
110,80,23,12,10,5,17,0,13,18,4,0,18,4,0,0
118,80,53,30,25,8,42,4,23,43,7,4,40,14,0,0
119,80,16,9,8,4,9,3,7,14,3,0,16,0,0,0
126,80,2,2,1,0,2,0,2,0,0,2,2,0,0,0
142,80,6,2,2,0,0,6,0,6,0,0,4,1,0,0
143,80,41,20,19,2,21,18,19,41,0,0,19,25,0,0
152,80,2,0,2,0,0,1,0,2,0,0,0,2,0,0
161,80,10,7,2,0,7,3,2,9,3,0,10,0,0,0
179,80,19,11,7,1,10,10,5,16,0,3,17,3,0,0
189,80,18,13,3,0,13,6,9,18,0,0,17,0,0,0
203,80,25,10,14,4,15,2,9,25,0,0,24,4,0,0
209,80,12,7,4,0,9,4,9,12,0,0,12,0,0,0
0,81,168,95,76,9,100,54,72,161,5,1,63,105,0,0
29,81,54,31,24,3,25,28,16,53,0,5,37,17,1,0
33,81,4,2,3,0,4,0,0,4,0,0,4,0,0,0
34,81,857,417,443,115,554,191,354,786,40,27,647,204,1,0
62,81,104,57,45,10,77,16,50,101,1,2,66,33,0,0
63,81,319,162,157,29,169,121,107,313,0,8,144,173,0,0
84,81,325,176,148,34,176,113,120,278,11,37,205,115,0,0
85,81,8,5,7,4,5,0,6,7,0,0,8,1,0,0
93,81,13,6,7,0,9,3,5,11,0,3,7,6,0,0
109,81,529,275,254,88,364,76,232,340,89,98,369,147,5,0
110,81,3,1,1,0,1,1,3,3,0,0,3,0,0,0
118,81,19,10,5,0,13,8,11,16,0,0,15,3,0,0
119,81,16,11,5,1,11,3,7,16,0,0,10,6,0,0
123,81,22,14,8,3,14,7,10,22,0,0,9,11,0,0
127,81,40,29,9,2,19,17,10,40,0,0,27,12,0,0
131,81,17,11,7,3,7,6,7,13,0,2,7,5,0,0
133,81,8,7,2,0,5,2,4,7,0,2,8,2,0,0
164,81,10,6,3,0,6,3,4,10,0,0,10,0,0,0
194,81,3,3,1,0,3,2,3,3,0,0,3,0,0,0
195,81,3,0,0,0,3,0,0,3,0,0,3,0,0,0
202,81,35,23,13,6,19,11,9,34,3,0,26,14,0,0
203,81,3552,1816,1735,480,2265,806,1583,3037,97,419,2522,985,20,0
204,81,935,470,465,122,558,258,387,772,41,123,594,327,4,0
238,81,14,7,6,0,9,6,8,15,0,2,8,11,0,0
248,81,16,9,8,0,7,8,6,13,0,0,7,6,0,0
253,81,37,25,14,3,19,15,14,37,0,0,24,12,0,0
10,82,499,275,225,26,307,167,208,486,8,4,208,290,0,0
11,82,55,28,27,3,44,11,26,55,0,0,16,38,0,0
24,82,1,3,1,0,3,1,3,1,0,0,3,1,0,0
25,82,18,12,6,0,8,7,10,18,0,0,7,11,0,0
34,82,725,373,352,66,454,206,290,644,59,22,416,304,1,0
35,82,4,0,2,0,4,0,2,4,0,0,2,2,0,0
54,82,38,22,15,3,28,5,14,27,5,5,24,15,0,0
93,82,3,1,1,0,1,1,1,3,0,0,0,3,0,0
115,82,4,2,1,0,4,1,2,4,0,0,4,1,0,0
121,82,107,57,52,14,59,35,40,97,1,10,69,38,0,0
137,82,19,9,8,0,11,8,5,19,0,0,10,10,0,0
156,82,18,13,6,0,10,10,8,18,0,0,9,6,0,0
162,82,3,3,0,0,3,0,3,3,0,0,3,0,0,0
174,82,2,2,0,0,2,0,0,1,0,2,1,0,2,0
203,82,683,346,336,68,433,181,270,596,22,64,389,287,2,0
204,82,97,51,46,15,56,22,45,93,0,3,56,39,0,0
208,82,8,6,3,0,7,3,6,8,0,0,8,0,0,0
225,82,27,18,11,1,18,12,17,27,0,0,9,19,0,0
253,82,5,2,1,0,0,1,3,5,0,0,1,0,0,0
10,83,21,12,10,0,10,10,5,21,0,0,9,15,0,0
24,83,25,14,14,0,10,18,5,25,0,1,8,17,0,0
25,83,62,31,31,5,33,29,26,62,1,0,16,46,0,0
29,83,46,26,18,2,19,26,14,43,0,2,23,22,0,0
53,83,32,18,10,4,21,6,14,25,6,0,19,13,0,0
54,83,102,59,46,4,64,36,39,77,19,8,57,48,0,0
70,83,4,2,2,0,4,0,2,3,0,0,3,0,0,0
97,83,24,14,11,0,17,7,11,24,0,0,14,10,0,0
106,83,21,11,8,1,10,9,8,21,0,0,8,13,0,0
112,83,4,0,4,0,4,0,0,4,0,0,4,0,0,0
117,83,28,20,9,0,21,8,16,28,0,0,8,21,0,0
128,83,40,20,19,5,25,8,14,36,3,0,30,9,0,0
175,83,44,21,23,5,26,10,21,44,0,0,37,6,0,0
176,83,150,70,80,9,84,58,58,140,4,8,77,71,3,0
