x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
7,11,22,8,12,4,9,9,10,22,0,0,19,0,0,0
25,11,1127,542,583,132,706,288,420,1082,11,34,1101,10,3,0
26,11,2554,1211,1341,365,1637,551,1003,2368,24,162,2458,62,11,0
40,11,3,0,0,0,0,3,0,0,0,0,3,0,0,0
42,11,5,3,4,4,3,0,3,3,0,4,5,0,0,0
69,11,69,27,40,5,35,30,21,69,0,0,67,4,0,0
70,11,16,6,8,4,9,4,8,14,0,0,16,0,0,0
71,11,27,12,12,5,14,6,11,27,0,0,21,0,0,0
72,11,3,0,0,0,3,0,0,3,0,0,3,0,0,0
75,11,4,6,0,0,3,0,0,4,0,0,4,0,0,0
116,11,310,164,149,32,192,86,114,259,4,47,304,3,0,0
133,11,12,5,5,5,5,0,3,5,0,5,11,4,4,0
135,11,53,27,29,7,37,9,14,34,6,13,53,4,0,0
137,11,53,33,22,3,19,30,9,48,0,0,54,0,0,0
138,11,329,182,150,39,171,119,103,290,10,29,312,16,0,0
139,11,418,219,196,48,249,121,138,367,8,44,403,13,0,0
140,11,291,152,137,35,203,47,119,205,16,70,264,19,5,0
141,11,68,28,36,15,45,8,25,54,0,12,68,0,0,0
145,11,72,28,42,0,44,28,20,70,0,0,72,0,0,0
146,11,195,101,91,19,123,52,65,183,0,9,181,12,0,0
148,11,149,82,63,26,100,23,56,138,0,11,136,7,0,0
149,11,301,145,154,44,180,77,98,250,9,37,284,13,0,0
150,11,115,64,53,18,82,21,44,98,0,18,110,6,0,0
153,11,94,51,40,15,60,19,37,69,3,22,91,0,0,0
182,11,18,10,11,0,8,15,0,17,0,0,18,0,0,0
183,11,5,0,3,0,4,3,4,5,0,0,5,0,0,0
184,11,66,35,34,9,37,26,13,65,0,4,62,3,0,0
185,11,4,3,4,0,4,0,3,4,0,0,4,0,0,0
186,11,10,3,5,3,3,0,3,10,0,0,10,0,0,0
187,11,98,46,54,6,31,61,23,90,0,7,95,3,0,0
8,12,12,4,5,0,5,0,0,12,0,0,12,0,0,0
25,12,542,275,269,61,333,148,195,520,0,22,534,5,0,0
26,12,2119,1097,1026,309,1330,479,683,1900,31,188,2057,35,14,0
40,12,6,3,5,4,0,0,0,6,0,0,6,0,0,0
41,12,24,11,10,0,15,3,8,24,0,0,24,0,0,0
72,12,31,15,14,0,18,11,14,27,0,8,31,0,0,0
77,12,8,3,9,3,7,5,3,8,0,0,8,0,0,0
80,12,250,120,128,20,152,79,97,240,10,0,242,3,0,0
81,12,409,212,200,38,237,134,155,388,12,5,406,3,0,0
136,12,160,89,74,25,88,48,52,148,3,9,158,0,0,0
137,12,292,151,144,51,177,65,99,272,4,21,276,11,0,0
138,12,372,213,161,48,228,96,141,319,4,49,352,15,0,0
139,12,25,13,10,3,14,9,8,22,0,0,25,0,0,0
180,12,3,3,3,0,0,3,0,3,0,0,3,0,0,0
182,12,25,15,7,0,17,8,6,19,0,3,22,0,0,0
183,12,14,8,9,0,13,3,3,13,0,0,13,3,0,0
5,13,3,0,3,0,0,3,0,3,0,0,3,0,0,0
40,13,11,4,5,4,3,3,0,11,0,0,11,0,0,0
41,13,10,4,4,7,3,0,4,10,0,0,10,0,0,0
74,13,3,4,0,0,3,0,3,0,0,0,3,0,0,0
77,13,196,96,103,17,113,61,64,167,3,21,189,4,0,0
109,13,3,0,3,0,0,3,0,3,0,0,3,0,0,0
113,13,7,3,0,0,0,3,0,7,0,0,7,0,0,0
117,13,4,4,0,0,5,5,4,4,0,0,4,0,0,0
125,13,2318,1283,1037,772,1535,11,34,151,3,2165,1589,107,542,0
126,13,66,48,21,0,39,21,4,64,0,4,64,0,0,0
135,13,10,3,5,0,3,5,3,10,0,0,10,0,0,0
136,13,218,115,106,21,119,78,72,181,0,40,213,8,0,0
137,13,489,240,246,38,295,156,176,451,7,31,471,14,4,0
180,13,41,22,16,8,19,15,12,37,0,7,41,0,0,0
29,14,319,161,155,30,177,112,111,313,5,4,307,14,0,0
36,14,15,7,7,0,14,4,5,15,0,0,15,0,0,0
62,14,45,22,26,0,15,28,12,37,0,5,45,0,0,0
63,14,61,24,40,4,23,31,19,54,0,4,57,3,0,0
66,14,8,4,6,0,5,3,0,8,0,0,8,0,0,0
67,14,80,42,40,9,47,29,24,77,0,6,79,0,0,0
70,14,5,0,3,0,0,0,0,0,0,3,5,0,0,0
71,14,89,48,39,3,47,34,37,80,0,11,89,0,0,0
76,14,46,26,23,14,24,7,16,46,0,3,46,4,0,0
77,14,8,4,7,0,6,4,0,8,0,0,8,0,0,0
80,14,177,88,92,21,93,59,58,165,3,9,170,5,0,0
112,14,176,99,75,18,107,45,65,144,4,33,170,0,0,0
113,14,6,0,3,0,3,0,0,6,0,3,6,0,0,0
126,14,3,0,0,0,0,3,0,3,0,0,3,0,0,0
133,14,268,133,137,42,160,66,98,254,3,11,267,0,0,0
134,14,186,98,85,30,117,32,77,160,0,20,176,0,4,0
135,14,100,45,58,14,56,25,25,93,0,10,101,4,0,0
136,14,771,388,386,91,500,176,304,641,9,121,750,14,5,0
137,14,21,13,11,5,17,3,11,16,3,8,25,0,0,0
182,14,171,83,86,15,94,68,51,158,0,10,168,0,0,0
183,14,36,17,16,3,17,12,9,25,0,7,29,0,4,0
186,14,238,116,119,20,131,82,69,221,5,12,226,12,0,0
187,14,121,64,55,18,71,33,42,115,0,7,115,0,0,0
2,15,169,86,81,11,83,76,52,165,0,0,166,5,0,0
3,15,33,18,17,0,19,15,7,33,0,0,33,0,0,0
39,15,3,3,0,0,3,0,3,3,0,0,0,3,0,0
53,15,3,0,5,0,3,3,0,3,0,3,3,0,0,0
56,15,432,223,212,36,263,138,129,416,0,16,428,6,0,0
57,15,632,319,316,76,346,216,191,605,3,28,619,11,0,0
63,15,12,7,3,0,4,5,3,12,0,0,12,0,0,0
66,15,98,55,46,7,60,31,31,91,4,8,98,0,0,0
67,15,228,114,117,11,120,97,71,221,0,5,227,0,0,0
68,15,3,4,0,0,0,3,0,3,0,0,3,0,0,0
75,15,162,78,87,16,88,57,51,157,0,3,156,4,0,0
77,15,16,9,4,0,12,4,8,15,0,3,16,0,0,0
78,15,91,48,46,10,53,28,34,86,3,4,88,5,0,0
107,15,10,4,3,0,8,0,3,10,0,0,4,3,0,0
112,15,78,45,35,15,38,25,18,67,3,9,77,0,0,0
127,15,3,3,3,0,0,3,0,3,0,0,3,0,0,0
133,15,281,135,144,37,169,75,104,260,4,18,271,4,0,0
134,15,47,20,29,20,32,0,19,19,0,26,26,0,21,0
135,15,68,34,31,11,42,14,24,61,0,4,63,0,0,0
136,15,286,140,143,30,167,89,93,237,3,41,272,11,0,0
183,15,16,5,8,3,3,10,0,14,0,0,16,0,0,0
185,15,3,0,4,0,3,0,0,3,0,3,3,0,0,0
186,15,191,106,87,14,97,78,60,176,0,15,169,16,5,0
187,15,14,9,8,0,8,3,3,11,0,0,14,0,0,0
2,16,13,8,9,0,10,6,4,13,0,0,12,3,0,0
7,16,4,0,0,0,0,4,0,4,0,0,4,0,0,0
30,16,5,0,0,3,0,0,3,5,0,0,5,0,0,0
38,16,3,3,3,0,3,3,0,3,3,0,3,0,0,0
39,16,4,4,0,0,4,0,4,4,0,0,4,0,0,0
40,16,3,3,3,0,3,3,0,3,0,0,3,0,0,0
61,16,3,3,0,0,0,3,0,3,0,0,3,0,0,0
69,16,12,4,5,0,6,3,8,12,0,0,12,0,0,0
70,16,57,25,29,0,28,29,15,53,0,7,51,3,5,0
73,16,6,3,3,0,4,0,0,6,0,0,6,0,0,0
74,16,13,11,5,0,15,0,11,13,0,0,13,0,0,0
77,16,20,7,10,5,9,0,8,20,0,0,17,0,0,0
78,16,1878,902,974,266,1086,528,620,1767,26,85,1834,21,7,0
79,16,783,382,403,105,488,194,301,715,5,64,763,5,7,0
99,16,149,79,72,21,91,42,50,146,0,6,149,0,0,0
100,16,733,368,363,89,427,218,258,685,10,37,723,3,7,0
116,16,23,11,8,0,17,3,6,17,0,0,23,0,0,0
133,16,480,254,223,79,322,78,215,416,0,57,443,13,25,0
134,16,713,350,366,106,453,153,268,632,4,77,684,12,4,0
135,16,593,293,302,99,363,131,224,495,0,97,573,6,6,0
136,16,341,173,170,51,214,76,119,301,11,28,322,16,3,0
174,16,26,11,12,3,13,11,6,26,0,3,20,4,0,0
189,16,59,32,30,9,26,24,16,55,4,4,46,14,0,0
21,17,30,19,9,0,23,9,13,30,0,0,30,3,0,0
61,17,167,86,83,17,85,71,68,164,0,6,163,6,0,0
74,17,4,4,0,0,0,4,4,4,0,0,4,0,0,0
77,17,9,5,0,0,4,3,6,9,0,0,9,0,0,0
78,17,337,156,183,39,202,96,101,325,3,7,332,3,3,0
79,17,646,313,331,77,381,188,220,604,10,32,623,12,3,0
80,17,38,17,18,3,24,12,13,38,0,0,35,0,0,0
89,17,5,5,4,0,3,0,0,5,0,0,5,0,0,0
90,17,5,3,5,0,7,0,3,5,0,0,5,0,0,0
104,17,16,0,16,0,13,5,16,14,0,5,16,0,0,0
116,17,67,33,37,8,34,30,18,65,3,5,67,0,0,0
133,17,264,142,124,45,159,60,94,249,0,14,259,8,0,0
134,17,873,425,445,100,572,199,332,785,3,79,853,15,0,0
135,17,96,47,47,4,50,43,21,86,0,8,90,0,0,0
136,17,56,29,25,3,29,25,17,51,0,8,53,0,0,0
137,17,357,176,183,56,231,75,130,336,13,13,341,12,0,0
138,17,186,100,90,28,122,37,60,162,4,21,175,14,0,0
139,17,259,132,125,46,166,47,101,246,5,9,248,7,0,0
150,17,153,71,84,20,100,38,49,139,3,17,145,11,0,0
189,17,3,0,3,0,3,0,3,0,3,0,3,0,0,0
9,18,167,91,74,15,101,46,62,161,4,0,159,5,0,0
21,18,37,21,13,3,22,12,14,37,0,0,37,0,0,0
23,18,17,9,5,4,7,6,4,17,0,0,15,0,0,0
35,18,3,3,0,0,0,0,0,0,0,0,3,0,0,0
63,18,3,3,5,0,0,3,5,3,0,0,3,0,0,0
75,18,366,191,177,32,210,124,134,348,0,18,354,12,3,0
76,18,102,55,49,14,65,28,47,102,0,3,100,3,0,0
79,18,431,220,208,84,277,64,126,415,3,14,420,8,3,0
80,18,30,19,13,7,17,4,8,30,0,0,30,0,0,0
89,18,3,3,0,0,3,0,0,3,0,0,3,0,0,0
101,18,399,198,203,42,205,153,110,377,0,21,394,5,0,0
133,18,15,8,5,0,7,6,9,15,0,0,15,0,0,0
134,18,92,50,40,9,61,22,33,75,3,15,92,0,0,0
135,18,20,12,5,0,15,3,9,18,0,0,20,0,0,0
136,18,8,6,0,0,4,3,6,0,0,6,6,0,0,0
137,18,820,433,389,103,591,125,351,755,9,56,790,22,3,0
138,18,121,60,59,22,79,25,42,106,4,11,117,3,0,0
139,18,237,103,131,31,163,43,82,222,5,10,224,9,0,0
140,18,724,384,342,107,475,147,302,663,11,50,681,41,3,0
141,18,20,14,9,4,16,4,7,13,0,9,20,0,0,0
144,18,6,4,0,0,0,6,0,6,0,0,6,0,0,0
145,18,88,44,41,13,46,24,29,83,3,3,81,3,0,0
146,18,182,89,91,18,97,67,45,164,0,13,181,4,0,0
147,18,175,93,85,21,113,45,60,160,3,16,172,3,0,0
148,18,234,121,117,32,117,80,62,201,5,22,227,3,0,0
149,18,302,153,151,43,184,75,81,265,13,25,292,9,3,0
150,18,2001,993,1006,309,1286,400,677,1780,42,174,1945,34,5,0
151,18,859,415,446,159,516,183,282,769,20,75,820,22,6,0
177,18,27,11,13,0,14,11,10,27,0,0,27,0,0,0
178,18,183,99,87,27,106,55,48,175,0,10,175,0,7,0
0,19,3,0,0,0,0,0,0,3,0,0,3,0,0,0
23,19,70,29,39,3,39,29,20,68,0,0,70,0,0,0
28,19,9,7,4,0,3,4,3,9,0,0,6,0,0,0
29,19,56,35,18,8,30,13,17,56,0,0,56,0,0,0
76,19,7,8,3,0,7,0,10,7,0,0,7,0,0,0
83,19,20,7,9,0,7,15,4,15,0,0,20,0,0,0
94,19,721,374,349,94,434,198,287,662,4,59,702,13,0,0
101,19,61,36,22,7,35,19,24,57,0,0,63,0,0,0
136,19,286,141,142,38,186,57,114,268,0,15,281,0,3,0
137,19,760,389,373,121,527,116,335,683,8,72,723,28,9,0
138,19,186,98,86,43,110,32,72,165,0,19,179,0,3,0
139,19,2107,1065,1041,387,1356,360,815,1983,30,94,2036,41,7,0
140,19,1015,520,493,168,721,127,424,935,17,63,974,26,4,0
141,19,46,24,25,5,35,7,18,38,0,6,41,3,0,0
142,19,137,73,60,23,76,30,33,124,3,3,122,7,0,0
143,19,91,39,49,20,62,14,33,81,5,4,86,0,0,0
144,19,19,8,9,0,9,7,4,19,0,0,19,0,0,0
145,19,110,58,55,16,64,31,25,104,3,4,98,10,0,0
146,19,158,83,79,21,85,52,48,134,5,25,154,3,4,0
147,19,131,64,65,21,78,37,40,120,0,12,127,3,0,0
148,19,96,56,43,9,64,24,34,88,3,4,99,0,0,0
149,19,128,65,61,24,65,38,34,108,3,17,124,6,0,0
150,19,141,68,69,36,79,31,32,127,3,10,131,11,4,0
151,19,222,112,107,39,134,54,50,202,10,11,207,9,0,0
152,19,36,18,20,0,23,13,11,38,0,0,33,3,4,0
156,19,3,0,3,0,0,3,0,0,0,3,3,0,0,0
157,19,32,16,13,5,16,11,10,28,0,0,32,0,0,0
158,19,1105,536,567,138,649,314,362,975,26,104,1050,35,10,0
159,19,910,445,468,124,526,259,287,857,11,47,891,12,3,0
160,19,72,37,38,6,39,27,18,62,7,11,73,3,0,0
161,19,60,31,31,5,27,27,6,54,3,3,56,0,0,0
162,19,16,6,13,0,9,9,3,14,3,4,15,3,3,0
177,19,83,42,43,13,56,14,30,83,0,0,83,0,0,0
178,19,37,19,20,5,21,11,10,37,0,0,38,0,0,0
183,19,9,7,6,0,0,6,0,6,0,0,9,0,0,0
0,20,66,27,36,9,32,24,20,56,0,7,59,0,0,0
8,20,4,3,3,4,3,0,0,4,0,0,4,0,0,0
34,20,20,14,9,0,13,3,11,13,3,4,20,3,0,0
35,20,114,60,57,10,70,32,41,95,4,20,110,5,0,0
37,20,9,3,3,3,3,3,3,3,0,3,9,0,0,0
53,20,41,19,21,0,18,21,12,41,0,0,36,3,0,0
54,20,4,0,0,0,3,4,4,4,0,0,4,0,0,0
57,20,3,5,0,0,0,3,0,3,0,0,3,0,0,0
58,20,23,13,13,0,10,18,6,25,0,0,21,0,0,0
64,20,21,11,5,3,15,0,7,21,0,0,17,4,0,0
82,20,5,3,0,0,0,5,0,5,0,0,5,0,0,0
83,20,30,11,17,0,10,15,7,25,0,3,30,0,0,0
94,20,12,5,9,5,7,4,7,13,0,3,12,0,0,0
102,20,3,4,0,0,0,3,0,3,0,0,3,0,0,0
132,20,8,3,3,0,5,3,4,9,0,0,5,0,0,0
135,20,1596,822,772,262,1065,270,586,1473,21,109,1532,40,10,0
136,20,580,301,282,92,374,114,214,540,13,27,569,15,0,0
137,20,249,130,123,33,165,47,103,231,8,5,242,0,3,0
138,20,136,77,61,20,85,25,52,132,0,0,134,0,3,0
139,20,2295,1196,1096,357,1512,425,936,1996,22,273,2204,56,15,0
140,20,457,240,215,86,288,84,173,426,0,26,442,10,0,0
141,20,74,32,40,14,48,12,26,71,0,3,70,3,0,0
146,20,54,23,29,7,28,19,14,44,0,8,51,0,0,0
147,20,66,35,34,14,38,20,18,67,3,3,62,0,0,0
148,20,115,62,50,20,71,18,36,107,0,5,111,4,0,0
149,20,119,52,65,10,72,37,28,105,0,12,115,3,0,0
150,20,112,56,52,15,68,28,25,106,0,3,98,11,0,0
151,20,122,62,62,12,61,49,31,111,0,8,124,0,0,0
152,20,162,84,80,15,90,57,41,141,6,19,156,6,0,0
153,20,59,29,33,13,25,22,18,56,6,3,61,0,0,0
154,20,52,32,23,6,30,22,16,45,0,9,52,3,0,0
155,20,41,18,20,7,22,12,11,30,0,10,39,0,0,0
156,20,51,22,31,0,28,23,20,41,0,9,49,4,0,0
157,20,54,28,28,8,32,14,19,54,0,3,52,0,0,0
158,20,592,301,294,85,361,151,201,565,11,22,588,3,0,0
159,20,425,210,217,46,254,126,122,378,7,45,415,10,3,0
160,20,48,29,22,8,30,14,20,41,6,6,48,0,0,0
161,20,22,9,15,4,13,9,0,17,4,6,22,0,0,0
162,20,18,8,8,0,12,4,4,18,0,0,18,0,0,0
183,20,5,3,4,0,6,0,3,5,0,0,5,0,0,0
6,21,14,7,5,0,5,6,3,14,0,0,14,0,0,0
7,21,179,88,89,10,107,62,61,179,0,0,179,0,0,0
10,21,74,34,38,7,45,25,22,73,0,0,74,0,0,0
34,21,81,47,31,21,51,10,33,71,0,7,75,3,0,0
35,21,164,81,85,15,93,61,53,145,3,16,155,12,0,0
50,21,3,3,0,0,3,0,3,3,0,0,3,0,0,0
51,21,28,28,0,0,28,0,0,27,4,3,28,0,0,0
53,21,122,60,59,4,69,43,45,119,0,7,118,0,0,0
54,21,12,5,9,0,10,4,3,12,0,0,12,0,0,0
57,21,4,0,3,0,4,0,0,4,0,0,4,0,0,0
58,21,156,75,84,9,78,69,42,144,0,15,153,6,3,0
64,21,132,68,67,6,77,44,53,124,0,7,127,3,0,0
102,21,30,13,15,6,17,3,7,25,3,0,29,0,0,0
119,21,24,14,12,0,18,8,7,24,0,3,24,0,0,0
129,21,15,9,8,4,7,4,6,15,0,0,15,0,0,0
130,21,4,0,0,0,0,4,0,4,0,0,4,0,0,0
132,21,1775,886,885,231,1200,343,644,1669,38,62,1714,33,7,0
133,21,110,59,53,13,80,22,50,108,0,3,104,6,0,0
135,21,266,133,129,42,181,43,99,256,0,8,245,18,0,0
136,21,355,182,176,50,232,78,138,350,0,7,349,7,0,0
137,21,278,133,147,33,163,82,109,262,5,13,268,4,0,0
138,21,226,108,121,23,144,58,79,221,0,9,224,0,0,0
139,21,39,19,17,4,18,16,13,39,0,0,39,0,0,0
140,21,711,367,347,106,464,146,285,690,3,23,698,6,3,0
149,21,25,14,14,6,16,4,7,24,4,0,25,0,0,0
150,21,43,20,26,7,25,11,6,34,0,7,40,0,0,0
151,21,72,32,37,9,36,27,16,64,0,4,69,4,0,0
152,21,94,46,47,8,42,45,16,73,3,19,88,3,3,0
153,21,109,51,54,12,64,33,36,95,0,13,109,3,0,0
154,21,92,46,44,15,40,38,18,82,5,5,92,0,0,0
155,21,98,45,50,9,48,41,26,88,0,9,94,7,0,0
159,21,8,3,3,0,8,0,3,4,0,5,8,0,0,0
160,21,278,152,124,25,164,83,87,262,3,14,269,8,0,0
161,21,3,0,3,0,3,0,0,3,0,0,3,0,0,0
165,21,35,20,11,3,23,10,14,35,0,0,29,3,0,0
166,21,110,54,53,20,65,25,35,107,0,0,105,3,3,0
167,21,3,0,0,0,0,0,0,3,0,0,3,0,0,0
173,21,32,13,15,9,22,3,9,32,0,0,32,0,0,0
174,21,91,40,49,5,34,48,17,92,3,0,88,3,0,0
178,21,9,4,7,0,7,4,4,11,0,0,9,0,0,0
179,21,308,166,140,65,181,64,87,289,0,20,288,13,0,0
183,21,7,5,4,3,3,0,5,7,0,0,7,0,0,0
184,21,92,48,42,7,54,31,24,82,0,10,91,0,0,0
185,21,68,31,34,6,32,25,15,56,0,5,66,0,0,0
10,22,70,33,33,0,33,33,20,70,0,0,70,0,0,0
35,22,4,3,0,0,0,4,0,4,0,0,4,0,0,0
49,22,20,8,10,3,15,3,4,20,0,3,20,0,0,0
50,22,501,234,269,29,259,206,156,487,0,13,482,15,0,0
59,22,3,0,0,0,0,0,0,3,0,0,3,0,0,0
60,22,49,24,22,4,15,29,10,46,0,3,44,0,3,0
87,22,347,170,179,32,195,121,111,301,7,40,336,11,0,0
88,22,448,230,220,42,226,180,150,395,4,49,444,6,0,0
102,22,101,62,36,14,83,3,45,100,0,0,97,3,0,0
108,22,7,4,0,3,8,0,0,0,0,4,7,0,0,0
109,22,3,0,0,0,3,3,0,3,0,0,3,0,0,0
110,22,10,4,3,0,0,7,0,7,0,3,10,0,0,0
118,22,12,7,8,0,10,3,7,12,0,0,12,0,0,0
119,22,736,364,369,77,462,192,274,685,0,44,720,5,0,0
120,22,44,22,24,5,30,8,19,45,0,0,44,0,0,0
125,22,3,0,0,0,0,3,0,3,0,0,3,0,0,0
128,22,7,5,0,0,3,3,3,7,0,0,7,0,0,0
129,22,55,30,23,3,47,7,23,51,0,7,47,6,0,0
130,22,1604,798,808,292,1033,280,603,1522,19,62,1554,27,5,0
131,22,952,466,484,170,612,165,386,883,17,48,920,12,0,0
132,22,7502,3605,3894,1166,4970,1367,3052,6726,177,595,7233,153,25,0
133,22,5012,2423,2586,798,3287,927,1939,4649,69,294,4828,115,17,0
134,22,331,157,178,61,194,82,92,332,0,6,329,5,0,0
135,22,6,3,0,0,3,0,0,6,0,0,6,0,0,0
137,22,179,91,86,29,94,56,52,168,0,7,179,0,0,0
138,22,214,117,99,24,142,48,71,205,3,0,213,3,0,0
139,22,78,42,38,10,51,17,29,79,0,0,71,4,0,0
140,22,957,476,484,149,611,196,349,928,12,22,943,6,0,0
141,22,64,37,29,6,43,14,22,67,0,0,64,0,0,0
151,22,28,16,9,0,8,16,7,21,0,5,28,0,0,0
152,22,8,4,3,0,3,0,0,7,4,3,8,0,0,0
153,22,46,18,25,0,18,31,3,41,3,3,46,0,0,0
154,22,9,6,6,0,0,7,0,9,0,0,9,0,0,0
155,22,42,22,24,5,26,11,9,41,0,4,40,4,0,0
158,22,58,25,29,11,38,9,21,54,0,3,49,3,0,0
159,22,7,3,7,3,0,3,0,7,0,0,7,0,0,0
165,22,18,11,5,4,15,4,5,17,0,0,17,0,0,0
166,22,259,133,123,36,153,64,86,248,5,4,241,12,0,0
167,22,119,63,59,13,75,38,38,113,0,8,115,6,0,0
169,22,91,45,50,9,59,28,37,79,4,8,91,0,0,0
170,22,72,35,35,11,44,17,23,67,0,3,72,0,0,0
172,22,409,211,201,51,236,123,142,355,9,47,394,8,8,0
173,22,32,18,17,3,26,0,15,32,0,0,32,0,0,0
175,22,47,24,25,4,34,9,13,48,0,0,45,0,0,0
176,22,294,160,131,31,173,90,94,261,7,21,285,7,0,0
177,22,7,3,3,0,3,3,0,7,0,0,5,0,0,0
178,22,97,52,42,12,44,42,26,92,0,0,90,0,3,0
179,22,247,118,131,30,154,64,78,233,3,17,238,7,3,0
180,22,18,9,7,4,8,0,5,18,0,0,18,0,0,0
184,22,135,62,70,11,85,39,46,128,0,9,135,0,0,0
185,22,23,12,7,3,17,8,5,19,0,0,23,0,0,0
39,23,7,0,4,0,0,4,0,7,0,0,7,0,0,0
50,23,7,0,3,0,0,8,0,7,0,0,7,0,0,0
56,23,89,42,50,11,50,28,24,82,3,5,77,8,0,0
57,23,18,10,10,0,7,8,6,18,0,0,14,0,0,0
62,23,46,25,24,0,23,19,19,44,0,4,47,0,0,0
87,23,69,28,37,3,38,28,21,67,0,0,69,0,0,0
88,23,62,27,38,8,37,21,22,57,3,3,62,0,0,0
110,23,5,4,3,0,3,4,0,5,0,0,4,3,0,0
111,23,9,4,3,0,6,0,0,8,0,0,9,0,0,0
112,23,5,3,0,0,0,3,0,5,0,0,5,0,0,0
116,23,17,8,6,0,6,9,3,14,0,4,17,0,0,0
118,23,54,25,27,6,29,20,14,50,0,3,51,0,0,0
120,23,16,8,5,0,6,5,7,10,0,4,16,0,0,0
121,23,11,5,3,0,7,7,3,7,0,3,8,0,0,0
122,23,21,14,10,4,11,6,5,23,0,0,21,0,0,0
123,23,14,4,7,3,5,6,3,14,0,0,13,0,0,0
124,23,17,13,7,0,10,12,0,17,0,0,18,0,0,0
125,23,93,45,46,12,47,29,27,92,0,0,87,4,0,0
126,23,152,70,79,26,85,36,45,118,4,29,143,0,0,0
127,23,84,38,43,13,51,19,29,81,0,0,82,0,0,0
128,23,139,67,69,15,100,24,52,127,5,6,134,3,0,0
129,23,189,94,98,34,122,32,79,186,0,3,176,6,0,0
130,23,1661,840,823,302,1129,225,719,1583,31,52,1618,19,7,0
131,23,5743,2794,2952,882,3698,1162,2249,5356,90,298,5554,129,17,0
132,23,13479,6536,6939,2002,8886,2584,5598,12176,318,990,12871,437,49,0
133,23,11055,5429,5623,1793,7186,2069,4168,10107,213,735,10652,251,32,0
134,23,2069,1007,1066,275,1356,443,809,1998,27,44,2027,24,6,0
135,23,1056,534,519,177,763,115,463,1018,18,20,1035,9,0,0
136,23,836,432,401,162,564,110,331,810,11,14,813,17,5,0
137,23,175,89,88,14,114,41,71,172,0,5,173,0,0,0
138,23,197,100,100,33,136,33,75,195,0,0,196,0,0,0
140,23,639,310,331,124,405,110,235,615,7,16,603,27,0,0
141,23,156,77,76,28,112,16,59,149,0,0,152,0,0,0
154,23,17,7,7,0,5,10,0,15,4,0,17,0,0,0
155,23,3,3,3,0,0,0,0,0,0,0,3,0,0,0
158,23,169,85,86,20,86,65,40,153,4,11,156,10,0,0
159,23,229,121,110,26,131,72,73,211,4,19,219,10,0,0
162,23,7,0,10,0,0,9,3,7,0,0,7,0,0,0
165,23,10,3,4,0,3,5,4,4,0,4,10,0,0,0
166,23,3,3,3,0,0,0,0,3,0,0,3,0,0,0
167,23,12,7,3,4,9,0,6,12,0,0,12,0,0,0
170,23,85,46,41,8,48,33,25,86,0,0,80,6,0,0
171,23,920,454,461,131,569,213,330,806,9,103,885,15,4,0
172,23,730,356,372,119,459,152,248,678,8,45,706,14,0,0
173,23,20,8,10,4,14,3,6,15,0,5,20,0,0,0
175,23,10,5,7,0,4,4,3,10,0,0,9,0,0,0
176,23,181,82,95,19,100,63,53,176,4,0,175,3,0,0
177,23,20,6,11,0,15,3,6,15,0,3,20,0,0,0
180,23,65,27,35,6,34,20,22,62,0,0,59,0,0,0
181,23,4,4,3,0,4,3,0,4,0,0,4,0,0,0
25,24,4,3,3,0,0,0,0,4,0,0,4,0,0,0
28,24,4,0,0,0,0,0,0,4,0,0,4,0,0,0
34,24,27,14,16,3,13,11,7,27,0,0,27,0,0,0
40,24,9,5,0,0,9,0,3,9,0,0,9,0,0,0
53,24,73,35,41,11,40,22,26,70,0,3,73,0,0,0
54,24,49,27,19,5,30,8,16,49,0,0,48,4,0,0
62,24,29,11,15,0,12,12,10,25,0,3,29,0,0,0
86,24,118,63,58,9,66,42,43,112,0,5,110,6,0,0
112,24,8,5,5,0,6,0,3,9,0,0,7,3,0,0
119,24,5,3,5,0,5,0,3,0,0,0,5,0,0,0
120,24,85,45,42,9,49,31,27,54,4,28,77,5,3,0
121,24,26,13,11,3,16,7,8,26,0,0,26,0,0,0
126,24,62,31,29,7,31,24,14,51,3,9,62,0,0,0
127,24,1210,578,630,173,761,275,454,1125,15,71,1186,18,8,0
128,24,1404,674,733,208,872,324,529,1352,12,39,1359,28,0,0
129,24,301,155,144,47,197,58,116,285,10,6,297,7,0,0
130,24,552,275,273,89,315,149,216,525,6,17,538,3,10,0
131,24,1068,516,555,176,670,223,389,1022,26,21,1049,8,0,0
133,24,3085,1486,1601,498,1982,605,1259,2913,59,114,2989,55,11,0
134,24,1679,824,858,281,1122,281,691,1593,30,55,1637,22,4,0
135,24,973,488,482,160,615,199,343,919,24,30,949,17,4,0
136,24,595,308,284,73,430,92,220,586,9,0,588,5,0,0
137,24,254,119,132,40,171,42,99,243,6,11,253,5,0,0
139,24,19,10,6,0,11,3,7,19,0,0,19,0,0,0
156,24,8,4,0,0,4,3,0,6,0,0,3,3,0,0
157,24,738,364,371,87,430,226,214,704,14,25,729,5,4,0
158,24,184,99,87,20,110,54,57,177,5,6,178,8,0,0
170,24,15,6,7,3,11,0,3,15,0,0,15,0,0,0
171,24,2230,1072,1155,309,1347,569,748,2008,25,192,2173,34,0,0
172,24,470,236,237,84,336,49,195,447,4,25,454,10,5,0
