x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
44,13,4,3,1,0,2,2,2,4,0,0,4,0,0,0
45,13,16,7,9,4,10,2,7,16,0,0,16,0,0,0
46,13,12,4,8,6,6,0,6,10,2,0,10,1,0,0
47,13,23,7,16,3,15,5,9,23,0,0,23,0,0,0
48,13,955,471,484,165,604,186,324,897,13,45,923,20,2,0
49,13,236,124,112,38,157,41,91,233,0,3,228,7,0,0
50,13,16,10,6,2,14,0,7,16,0,0,16,0,0,0
51,13,6,4,2,4,2,0,2,6,0,0,6,0,0,0
58,13,16,9,7,1,10,5,4,16,0,0,16,0,0,0
68,13,7,4,3,0,2,5,1,7,0,0,3,4,0,0
69,13,27,14,13,2,17,8,9,26,1,0,26,1,0,0
70,13,19,13,6,2,9,8,4,16,0,3,13,5,1,0
71,13,6,4,2,1,3,2,2,6,0,0,3,3,0,0
73,13,267,124,143,62,186,19,107,258,3,6,248,15,1,0
74,13,3021,1479,1542,372,1918,731,856,2934,31,56,2877,104,23,0
75,13,6567,3077,3490,651,3817,2099,2089,6336,81,150,6276,241,16,0
76,13,9267,4303,4964,988,5768,2511,3060,8535,233,499,8670,505,43,0
77,13,343,171,172,25,201,117,114,322,10,11,330,12,0,0
0,14,4,2,2,0,2,2,2,4,0,0,4,0,0,0
1,14,79,41,38,16,51,12,22,76,3,0,79,0,0,0
4,14,27,15,12,2,14,11,9,27,0,0,26,1,0,0
43,14,1,1,0,0,0,1,0,1,0,0,1,0,0,0
45,14,418,226,192,67,271,80,135,416,2,0,401,14,0,0
46,14,2836,1385,1451,407,1754,675,881,2740,52,44,2736,77,1,0
47,14,1078,533,545,111,654,313,360,1033,20,25,1038,36,2,0
48,14,6,4,2,1,3,2,3,6,0,0,6,0,0,0
52,14,3,2,1,1,2,0,2,3,0,0,3,0,0,0
58,14,978,473,505,113,579,286,276,936,33,9,932,35,1,0
59,14,22,9,13,2,13,7,6,19,0,3,21,1,0,0
64,14,3,0,3,0,2,1,0,2,1,0,3,0,0,0
69,14,154,75,79,30,99,25,37,142,9,3,111,41,0,0
70,14,151,80,71,28,84,39,36,146,3,2,98,51,0,0
72,14,2,1,1,0,0,2,0,2,0,0,2,0,0,0
73,14,67,33,34,16,49,2,21,62,1,4,63,3,0,0
74,14,95,56,39,12,62,21,27,83,0,12,82,10,0,0
75,14,2722,1337,1385,456,1795,471,633,2643,18,61,2619,77,7,0
76,14,3722,1837,1885,405,2429,888,1218,3235,95,392,3492,157,44,0
77,14,509,262,247,50,338,121,167,464,18,27,475,28,4,0
0,15,45,21,24,4,30,11,14,45,0,0,42,1,0,0
1,15,38,21,17,5,27,6,14,38,0,0,38,0,0,0
4,15,178,84,94,6,83,89,44,173,0,5,169,9,0,0
6,15,5,1,4,0,4,1,2,5,0,0,5,0,0,0
10,15,7,3,4,0,4,3,3,6,1,0,7,0,0,0
12,15,8,6,2,0,7,1,3,4,4,0,8,0,0,0
23,15,4,2,2,0,3,1,2,4,0,0,4,0,0,0
24,15,2,1,1,0,2,0,1,2,0,0,2,0,0,0
39,15,8,3,5,3,5,0,4,8,0,0,8,0,0,0
42,15,50,24,26,14,31,5,17,50,0,0,42,6,1,0
43,15,6,4,2,0,5,1,4,6,0,0,6,0,0,0
44,15,10,4,6,5,3,2,0,9,0,1,5,5,0,0
45,15,123,64,59,27,75,21,44,117,5,1,117,5,0,0
46,15,776,409,367,110,529,137,281,759,16,1,756,14,1,0
47,15,83,44,39,23,52,8,31,82,0,1,82,0,0,0
48,15,8,6,2,0,6,2,3,8,0,0,8,0,0,0
52,15,4,3,1,1,3,0,2,4,0,0,4,0,0,0
58,15,475,238,237,63,304,108,168,463,3,9,460,11,3,0
59,15,432,206,226,67,285,80,155,416,12,4,410,14,4,0
60,15,5,2,3,0,4,1,1,5,0,0,5,0,0,0
64,15,2,2,0,0,2,0,2,1,0,1,1,1,0,0
70,15,6,3,3,0,3,3,2,6,0,0,4,2,0,0
0,16,37,18,19,5,22,10,12,37,0,0,37,0,0,0
1,16,36,19,17,4,28,4,10,36,0,0,36,0,0,0
2,16,25,12,13,4,14,7,5,25,0,0,25,0,0,0
7,16,18,13,5,4,12,2,4,18,0,0,17,1,0,0
8,16,11,5,6,1,5,5,3,10,1,0,11,0,0,0
10,16,4,3,1,0,3,1,3,4,0,0,4,0,0,0
13,16,32,16,16,3,25,4,14,32,0,0,32,0,0,0
14,16,97,54,43,13,70,14,29,94,0,3,95,1,0,0
15,16,196,98,98,17,141,38,69,195,0,1,195,0,0,0
17,16,12,4,8,0,8,4,4,12,0,0,12,0,0,0
23,16,1,1,0,0,1,0,1,1,0,0,1,0,0,0
24,16,28,14,14,4,19,5,8,28,0,0,28,0,0,0
44,16,349,172,177,46,228,75,102,343,0,6,342,7,0,0
45,16,69,37,32,12,45,12,24,67,1,1,67,1,0,0
48,16,11,7,4,0,9,2,7,11,0,0,9,2,0,0
49,16,3,2,1,0,2,1,0,3,0,0,3,0,0,0
52,16,5,3,2,0,3,2,3,5,0,0,5,0,0,0
54,16,1,1,0,0,1,0,1,1,0,0,1,0,0,0
59,16,19,8,11,5,10,4,7,19,0,0,19,0,0,0
60,16,4,1,3,0,4,0,2,4,0,0,4,0,0,0
61,16,521,252,269,67,323,131,138,467,44,10,490,21,5,0
62,16,14,9,5,0,14,0,5,13,1,0,14,0,0,0
63,16,15,6,9,3,11,1,7,15,0,0,15,0,0,0
64,16,3,2,1,2,1,0,0,3,0,0,0,3,0,0
68,16,2,2,0,0,1,1,1,2,0,0,2,0,0,0
69,16,4,1,3,1,3,0,1,4,0,0,4,0,0,0
70,16,19,11,8,6,13,0,10,9,0,10,14,3,1,0
71,16,52,27,25,6,32,14,16,49,0,3,52,0,0,0
72,16,4,2,2,2,2,0,1,4,0,0,4,0,0,0
73,16,45,25,20,6,34,5,20,38,1,6,40,4,1,0
74,16,17,7,10,6,8,3,3,13,0,4,15,1,0,0
0,17,6,3,3,2,4,0,1,6,0,0,5,0,0,0
1,17,63,28,35,9,40,14,24,55,6,2,63,0,0,0
2,17,333,169,164,32,231,70,91,285,11,37,320,7,5,0
3,17,123,61,62,10,91,22,41,121,2,0,121,1,0,0
4,17,786,399,387,104,490,192,239,716,12,58,742,28,12,0
5,17,32,17,15,1,26,5,12,32,0,0,30,2,0,0
6,17,13,5,8,1,5,7,2,12,0,1,13,0,0,0
7,17,11,6,5,2,4,5,2,11,0,0,11,0,0,0
9,17,34,16,18,2,19,13,10,33,0,1,34,0,0,0
10,17,185,96,89,23,111,51,69,183,1,1,182,2,0,0
11,17,14,7,7,0,11,3,6,13,0,1,14,0,0,0
12,17,4,2,2,0,1,3,2,4,0,0,4,0,0,0
13,17,1227,611,616,142,798,287,395,1204,11,12,1186,32,3,0
14,17,148,67,81,22,89,37,44,148,0,0,141,4,0,0
15,17,25,12,13,2,17,6,7,24,0,1,23,2,0,0
16,17,60,31,29,4,33,23,19,59,1,0,60,0,0,0
17,17,45,20,25,4,26,15,13,45,0,0,45,0,0,0
18,17,2,1,1,0,1,1,1,2,0,0,2,0,0,0
19,17,104,48,56,13,74,17,32,102,2,0,97,7,0,0
20,17,55,27,28,2,38,15,20,55,0,0,55,0,0,0
21,17,7,4,3,0,6,1,4,7,0,0,7,0,0,0
23,17,1,1,0,0,0,1,0,1,0,0,1,0,0,0
41,17,5,3,2,0,5,0,3,5,0,0,5,0,0,0
42,17,132,68,64,24,90,18,40,131,1,0,127,2,0,0
43,17,1117,549,568,158,732,227,359,1094,11,12,1068,39,2,0
44,17,262,138,124,54,193,15,95,258,1,3,248,9,2,0
45,17,35,20,15,9,22,4,10,35,0,0,35,0,0,0
51,17,89,49,40,17,60,12,27,87,1,1,84,3,0,0
52,17,703,367,336,105,471,127,238,680,18,5,676,18,1,0
53,17,1711,797,914,185,1031,495,509,1647,25,39,1636,64,1,0
54,17,50,26,24,5,29,16,10,49,0,1,46,4,0,0
61,17,1642,802,840,210,1015,417,463,1552,82,8,1582,43,7,0
62,17,256,128,128,43,173,40,83,239,14,3,244,9,0,0
64,17,3,1,2,0,3,0,1,3,0,0,3,0,0,0
68,17,4,1,3,0,4,0,1,4,0,0,4,0,0,0
71,17,25,12,13,6,19,0,8,25,0,0,22,3,0,0
72,17,182,95,87,33,124,25,76,173,1,8,175,3,0,0
73,17,34,17,17,3,25,6,13,30,1,3,30,4,0,0
74,17,7,6,1,0,7,0,5,5,1,1,6,0,1,0
0,18,30,15,15,4,21,5,11,30,0,0,29,1,0,0
1,18,2,1,1,0,1,1,0,2,0,0,2,0,0,0
2,18,136,75,61,15,77,44,34,130,2,4,134,1,0,0
3,18,66,36,30,9,38,19,21,64,1,1,66,0,0,0
4,18,51,25,26,7,38,6,19,50,0,1,49,1,0,0
5,18,3200,1579,1621,356,2028,816,1058,3080,31,89,3082,96,6,0
6,18,655,336,319,75,421,159,216,603,16,36,625,11,17,0
7,18,108,58,50,10,72,26,30,107,0,1,103,4,0,0
8,18,7,4,3,0,6,1,1,7,0,0,7,0,0,0
10,18,3,1,2,0,1,2,0,2,0,1,3,0,0,0
11,18,1,0,1,0,0,1,0,1,0,0,1,0,0,0
12,18,8,3,5,0,4,4,0,8,0,0,8,0,0,0
13,18,7,6,1,0,4,3,4,7,0,0,7,0,0,0
14,18,27,14,13,4,11,12,5,27,0,0,27,0,0,0
15,18,7,4,3,0,3,4,3,7,0,0,7,0,0,0
19,18,5,3,2,0,1,4,0,5,0,0,5,0,0,0
20,18,10,5,5,1,7,2,4,10,0,0,10,0,0,0
22,18,5,4,1,0,2,3,1,5,0,0,5,0,0,0
23,18,3,1,2,0,3,0,3,3,0,0,3,0,0,0
24,18,6,2,4,0,4,2,3,6,0,0,6,0,0,0
44,18,7,2,5,2,3,2,3,7,0,0,7,0,0,0
45,18,7,4,3,2,4,1,3,7,0,0,7,0,0,0
53,18,186,96,90,41,128,17,76,181,3,2,183,2,1,0
54,18,363,183,180,53,250,60,132,358,4,1,350,12,0,0
56,18,6,2,4,2,4,0,2,6,0,0,6,0,0,0
57,18,61,35,26,9,40,12,19,58,3,0,61,0,0,0
61,18,3,2,1,1,2,0,1,3,0,0,3,0,0,0
62,18,2,1,1,0,1,1,1,1,1,0,2,0,0,0
67,18,6,4,2,2,3,1,1,4,1,1,2,4,0,0
68,18,30,15,15,4,22,4,13,29,1,0,30,0,0,0
69,18,5,4,1,0,3,2,3,4,1,0,5,0,0,0
71,18,22,12,10,5,10,7,10,19,3,0,22,0,0,0
72,18,23,14,9,1,15,7,7,19,0,4,23,0,0,0
73,18,16,7,9,2,11,3,4,15,1,0,16,0,0,0
74,18,82,45,37,15,59,8,26,77,1,4,75,6,0,0
0,19,22,10,12,3,15,4,5,21,1,0,18,3,0,0
1,19,35,17,18,4,20,11,8,29,6,0,34,0,1,0
2,19,16,10,6,4,12,0,6,16,0,0,16,0,0,0
3,19,42,20,22,5,30,7,16,39,2,1,42,0,0,0
4,19,20,11,9,6,12,2,5,20,0,0,20,0,0,0
5,19,700,334,366,109,435,156,246,675,8,17,662,32,0,0
6,19,320,199,121,32,257,31,107,220,4,96,308,6,1,0
7,19,13,6,7,2,9,2,5,12,0,1,13,0,0,0
8,19,21,11,10,1,13,7,4,20,1,0,21,0,0,0
9,19,6,3,3,0,3,3,1,6,0,0,6,0,0,0
10,19,40,23,17,2,33,5,13,27,13,0,40,0,0,0
11,19,7,3,4,0,6,1,3,7,0,0,7,0,0,0
13,19,4,2,2,0,1,3,1,4,0,0,4,0,0,0
15,19,101,50,51,8,54,39,26,101,0,0,100,1,0,0
18,19,1,1,0,0,1,0,0,1,0,0,1,0,0,0
24,19,48,24,24,3,28,17,12,48,0,0,46,2,0,0
25,19,55,27,28,0,28,27,9,55,0,0,55,0,0,0
41,19,26,18,8,2,20,4,13,25,0,1,26,0,0,0
43,19,13,8,5,2,10,1,7,12,1,0,13,0,0,0
44,19,394,193,201,62,232,100,131,374,14,6,371,14,2,0
45,19,2455,1174,1281,319,1533,603,820,2280,97,78,2360,73,6,0
46,19,379,195,184,49,246,84,120,348,20,11,376,1,0,0
48,19,1,0,1,0,0,1,0,1,0,0,1,0,0,0
52,19,1,1,0,0,1,0,1,1,0,0,0,1,0,0
54,19,38,21,17,5,25,8,15,38,0,0,37,1,0,0
55,19,4,2,2,0,3,1,2,4,0,0,4,0,0,0
56,19,163,87,76,29,98,36,39,163,0,0,157,4,0,0
57,19,1333,646,687,179,823,331,391,1283,35,15,1271,52,1,0
58,19,25,13,12,9,16,0,11,23,2,0,22,2,0,0
65,19,3,3,0,0,3,0,0,0,0,3,3,0,0,0
67,19,4,0,4,3,1,0,0,3,1,0,3,0,0,0
69,19,6,3,3,2,3,1,2,4,0,2,6,0,0,0
70,19,46,24,22,6,31,9,20,44,0,2,36,9,1,0
72,19,190,90,100,38,113,39,64,189,0,1,178,10,0,0
73,19,440,227,213,85,287,68,157,428,5,7,417,19,1,0
74,19,301,149,152,51,216,34,91,279,10,12,276,24,0,0
0,20,13,6,7,3,8,2,6,13,0,0,13,0,0,0
1,20,10,8,2,2,7,1,5,10,0,0,10,0,0,0
2,20,27,14,13,5,17,5,11,26,0,1,20,7,0,0
3,20,78,42,36,10,61,7,39,74,3,1,67,9,0,0
4,20,580,284,296,91,394,95,215,555,14,11,552,20,3,0
5,20,1279,640,639,176,809,294,446,1245,9,25,1223,47,0,0
6,20,25,13,12,5,14,6,7,24,1,0,22,3,0,0
7,20,7,2,5,2,4,1,2,7,0,0,7,0,0,0
9,20,5,3,2,1,3,1,1,5,0,0,5,0,0,0
10,20,8,3,5,0,5,3,2,8,0,0,7,1,0,0
11,20,13,7,6,0,7,6,0,13,0,0,13,0,0,0
14,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0
15,20,16,6,10,1,13,2,4,16,0,0,16,0,0,0
17,20,2,1,1,0,0,2,0,2,0,0,2,0,0,0
18,20,45,26,19,6,27,12,18,43,2,0,42,2,0,0
19,20,40,23,17,8,24,8,16,39,0,1,39,0,0,0
26,20,11,7,4,1,7,3,3,11,0,0,11,0,0,0
27,20,14,6,8,1,12,1,5,12,2,0,14,0,0,0
29,20,1,1,0,0,0,1,1,0,1,0,1,0,0,0
40,20,13,7,6,2,10,1,5,10,3,0,10,1,1,0
44,20,24,11,13,3,15,6,9,22,1,1,23,0,0,0
45,20,1623,769,854,250,1040,333,530,1525,48,50,1565,47,4,0
46,20,41,19,22,11,22,8,15,37,1,3,40,0,0,0
48,20,1,1,0,0,1,0,1,1,0,0,1,0,0,0
56,20,44,23,21,5,37,2,11,42,0,2,44,0,0,0
57,20,37,21,16,4,21,12,12,37,0,0,37,0,0,0
64,20,7,5,2,1,5,1,3,7,0,0,7,0,0,0
66,20,8,5,3,0,6,2,1,8,0,0,8,0,0,0
67,20,36,17,19,6,24,6,11,35,0,1,35,1,0,0
68,20,44,21,23,4,34,6,15,43,1,0,43,0,0,0
69,20,47,21,26,6,27,14,10,46,1,0,46,0,0,0
70,20,2,1,1,0,0,2,0,2,0,0,2,0,0,0
71,20,3,2,1,0,1,2,1,3,0,0,3,0,0,0
72,20,396,199,197,101,269,26,168,380,12,4,380,13,0,0
73,20,572,271,301,103,406,63,211,557,6,9,549,17,0,0
74,20,112,64,48,21,73,18,35,111,0,1,105,6,0,0
0,21,4,3,1,0,4,0,1,4,0,0,4,0,0,0
2,21,9,5,4,0,7,2,4,9,0,0,9,0,0,0
3,21,22,13,9,3,16,3,10,22,0,0,22,0,0,0
4,21,351,177,174,61,234,56,124,331,13,7,336,10,0,0
5,21,115,53,62,21,71,23,36,109,2,4,99,16,0,0
6,21,549,281,268,61,339,149,186,511,18,20,537,12,0,0
10,21,12,4,8,2,6,4,2,12,0,0,12,0,0,0
18,21,2,1,1,0,0,2,2,2,0,0,2,0,0,0
19,21,1,1,0,0,0,1,0,1,0,0,1,0,0,0
21,21,42,19,23,1,26,15,10,42,0,0,42,0,0,0
22,21,18,10,8,1,13,4,7,18,0,0,18,0,0,0
23,21,42,17,25,4,30,8,14,41,1,0,39,3,0,0
37,21,6,4,2,0,1,5,0,6,0,0,6,0,0,0
38,21,1,0,1,0,1,0,0,1,0,0,0,1,0,0
48,21,6,3,3,0,5,1,3,6,0,0,5,1,0,0
55,21,6,3,3,0,3,3,1,6,0,0,6,0,0,0
61,21,2,1,1,0,0,2,0,2,0,0,2,0,0,0
64,21,83,37,46,10,60,13,15,78,4,1,79,4,0,0
65,21,31,18,13,3,18,10,5,27,4,0,28,3,0,0
66,21,49,24,25,6,38,5,18,47,0,2,48,1,0,0
67,21,2,1,1,0,1,1,0,2,0,0,2,0,0,0
68,21,7,3,4,0,4,3,3,6,1,0,7,0,0,0
70,21,9,8,1,2,7,0,5,5,0,4,9,0,0,0
71,21,4,2,2,0,4,0,2,4,0,0,4,0,0,0
72,21,4,2,2,1,3,0,1,4,0,0,2,1,0,0
73,21,264,138,126,53,174,37,76,253,3,8,250,11,0,0
74,21,147,76,71,24,105,18,42,142,4,1,145,1,0,0
0,22,1,1,0,0,0,1,0,1,0,0,1,0,0,0
1,22,17,8,9,1,15,1,10,15,0,2,17,0,0,0
2,22,51,30,21,7,33,11,20,47,0,4,49,2,0,0
3,22,107,49,58,19,65,23,36,103,3,1,103,3,0,0
4,22,455,221,234,98,303,54,175,440,7,8,433,16,0,0
5,22,38,21,17,4,27,7,16,35,0,3,38,0,0,0
6,22,160,86,74,12,108,40,63,151,4,5,156,3,0,0
7,22,28,16,12,0,24,4,9,28,0,0,28,0,0,0
8,22,3,2,1,0,1,2,1,3,0,0,3,0,0,0
9,22,1,0,1,0,0,1,0,1,0,0,1,0,0,0
17,22,11,5,6,3,6,2,4,11,0,0,11,0,0,0
22,22,14,8,6,3,9,2,2,12,0,2,13,1,0,0
26,22,21,14,7,0,11,10,5,21,0,0,21,0,0,0
27,22,7,4,3,0,6,1,2,7,0,0,7,0,0,0
28,22,7,4,3,2,5,0,4,7,0,0,7,0,0,0
29,22,2,1,1,0,2,0,1,2,0,0,2,0,0,0
33,22,2,1,1,0,1,1,0,2,0,0,2,0,0,0
34,22,22,9,13,5,13,4,7,18,2,2,21,1,0,0
35,22,40,26,14,4,31,5,17,28,7,5,36,4,0,0
36,22,4,4,0,0,2,2,0,4,0,0,3,1,0,0
37,22,55,31,24,6,43,6,23,51,2,2,46,8,0,0
38,22,117,71,46,13,78,26,37,103,11,3,101,14,0,0
40,22,1,1,0,0,1,0,1,0,1,0,1,0,0,0
46,22,18,12,6,2,14,2,8,18,0,0,16,2,0,0
47,22,2,1,1,0,2,0,1,2,0,0,2,0,0,0
48,22,6,4,2,2,2,2,1,6,0,0,6,0,0,0
50,22,5,3,2,0,4,1,3,4,0,1,5,0,0,0
54,22,92,49,43,12,53,27,28,85,6,1,87,3,1,0
55,22,3,2,1,0,2,1,2,2,1,0,3,0,0,0
58,22,1,1,0,0,1,0,1,1,0,0,1,0,0,0
59,22,15,8,7,2,8,5,6,14,1,0,15,0,0,0
60,22,22,9,13,3,17,2,5,19,1,2,22,0,0,0
61,22,130,69,61,17,99,14,36,119,7,4,122,6,0,0
62,22,13,5,8,4,9,0,3,13,0,0,13,0,0,0
63,22,66,34,32,14,44,8,22,58,3,5,59,5,0,0
65,22,47,24,23,8,29,10,16,45,2,0,47,0,0,0
66,22,41,23,18,2,32,7,13,38,2,1,41,0,0,0
67,22,42,18,24,6,27,9,12,39,3,0,38,4,0,0
68,22,70,38,32,14,41,15,17,65,3,2,67,2,0,0
69,22,165,84,81,31,107,27,42,153,9,3,161,2,0,0
72,22,11,6,5,0,7,4,3,9,1,1,11,0,0,0
73,22,161,80,81,25,109,27,59,156,1,4,155,5,0,0
74,22,147,76,71,27,93,27,51,141,6,0,126,18,2,0
75,22,44,23,21,7,32,5,9,42,1,1,39,3,0,0
0,23,670,329,341,74,427,169,223,644,15,11,655,9,0,0
1,23,1,0,1,0,0,1,0,1,0,0,1,0,0,0
2,23,84,44,40,16,55,13,29,81,3,0,79,4,0,0
3,23,301,165,136,44,191,66,98,283,5,13,279,14,4,0
4,23,51,28,23,10,39,2,26,51,0,0,50,1,0,0
5,23,137,70,67,12,96,29,45,127,1,9,132,4,0,0
6,23,900,435,465,88,581,231,312,839,18,43,871,21,4,0
7,23,19,9,10,1,15,3,7,16,2,1,19,0,0,0
16,23,1,0,1,0,0,1,0,1,0,0,1,0,0,0
28,23,2,1,1,0,0,2,0,2,0,0,2,0,0,0
34,23,3,2,1,0,1,2,1,3,0,0,3,0,0,0
35,23,10,4,6,0,6,4,6,9,0,1,10,0,0,0
36,23,14,9,5,1,12,1,7,12,2,0,11,3,0,0
37,23,2,2,0,0,2,0,2,2,0,0,2,0,0,0
45,23,4,1,3,2,2,0,1,4,0,0,1,3,0,0
46,23,263,132,131,30,181,52,99,257,3,3,255,7,0,0
51,23,2,1,1,0,0,2,0,1,0,1,2,0,0,0
52,23,11,7,4,1,10,0,1,9,2,0,11,0,0,0
53,23,12,6,6,0,8,4,2,11,1,0,12,0,0,0
54,23,127,53,74,7,70,50,38,116,10,1,126,1,0,0
55,23,4,3,1,0,2,2,2,4,0,0,4,0,0,0
57,23,2,1,1,0,1,1,0,1,0,1,2,0,0,0
59,23,29,13,16,5,22,2,10,29,0,0,29,0,0,0
60,23,9,4,5,0,4,5,1,9,0,0,9,0,0,0
61,23,121,60,61,24,73,24,34,116,5,0,117,2,1,0
62,23,23,12,11,0,20,3,9,21,0,2,23,0,0,0
63,23,172,83,89,29,110,33,57,166,5,1,170,0,0,0
64,23,169,89,80,27,114,28,61,155,6,8,166,1,0,0
65,23,241,130,111,32,155,54,82,231,5,5,232,7,0,0
66,23,53,27,26,10,37,6,15,50,2,1,53,0,0,0
67,23,52,27,25,5,35,12,17,47,1,4,48,4,0,0
69,23,45,23,22,2,33,10,12,42,2,1,43,0,2,0
70,23,19,8,11,0,14,5,3,18,0,1,18,1,0,0
71,23,146,70,76,22,94,30,43,132,2,12,142,4,0,0
72,23,100,55,45,14,65,21,34,96,2,2,99,0,0,0
73,23,63,33,30,20,32,11,9,57,2,4,61,2,0,0
75,23,20,10,10,3,14,3,9,20,0,0,20,0,0,0
0,24,59,29,30,8,34,17,17,58,1,0,59,0,0,0
1,24,2,0,2,0,2,0,0,2,0,0,2,0,0,0
2,24,58,30,28,8,38,12,24,53,0,5,52,3,1,0
3,24,104,50,54,19,61,24,34,100,1,3,99,2,0,0
4,24,83,43,40,12,56,15,29,79,2,2,81,2,0,0
5,24,1080,521,559,136,692,252,375,1040,14,26,1033,35,0,0
6,24,225,116,109,37,118,70,64,217,3,5,217,7,0,0
7,24,2,1,1,0,1,1,1,1,0,1,2,0,0,0
16,24,19,12,7,1,11,7,7,19,0,0,19,0,0,0
17,24,1,0,1,0,0,1,0,1,0,0,1,0,0,0
33,24,2,2,0,0,1,1,1,1,0,1,2,0,0,0
47,24,1,0,1,0,1,0,0,1,0,0,1,0,0,0
50,24,2,1,1,0,2,0,1,0,2,0,1,0,1,0
57,24,5,3,2,1,2,2,0,5,0,0,5,0,0,0
63,24,15,9,6,5,10,0,6,10,2,3,15,0,0,0
64,24,968,471,497,163,636,169,281,898,53,17,911,41,5,0
65,24,1448,720,728,237,1028,183,496,1369,47,32,1373,52,3,0
66,24,5,2,3,1,4,0,2,4,0,1,5,0,0,0
68,24,4,2,2,2,2,0,1,4,0,0,3,1,0,0
72,24,13,6,7,0,5,8,2,13,0,0,13,0,0,0
73,24,338,178,160,59,226,53,82,322,9,7,314,19,1,0
0,25,32,15,17,3,22,7,11,29,2,1,32,0,0,0
1,25,121,60,61,14,76,31,32,116,1,4,119,2,0,0
2,25,222,108,114,32,134,56,74,209,4,9,213,6,0,0
3,25,260,119,141,24,172,64,90,254,0,6,243,17,0,0
4,25,218,102,116,34,144,40,65,210,3,5,200,16,0,0
5,25,233,115,118,27,157,49,83,224,3,6,228,3,1,0
6,25,816,395,421,80,507,229,234,775,22,19,783,23,5,0
7,25,500,236,264,69,310,121,144,470,16,14,490,7,2,0
8,25,17,10,7,2,10,5,6,16,0,1,16,0,0,0
9,25,3,2,1,0,2,1,2,3,0,0,3,0,0,0
20,25,3,1,2,0,2,1,1,3,0,0,3,0,0,0
45,25,4,2,2,0,2,2,0,3,0,1,4,0,0,0
46,25,5,2,3,0,5,0,2,4,1,0,5,0,0,0
47,25,4,3,1,0,1,3,0,4,0,0,3,1,0,0
54,25,366,172,194,35,209,122,86,340,24,2,357,7,1,0
55,25,58,28,30,10,42,6,22,53,4,1,58,0,0,0
64,25,1556,782,774,203,889,464,397,1323,176,57,1470,61,19,0
65,25,280,142,138,45,182,53,86,263,11,6,259,15,0,0
73,25,125,65,60,23,80,22,40,119,4,2,121,4,0,0
74,25,86,42,44,13,54,19,21,78,5,3,85,1,0,0
0,26,19,9,10,2,13,4,6,17,1,1,19,0,0,0
1,26,177,94,83,33,108,36,62,173,0,4,174,2,0,0
2,26,752,355,397,85,457,210,249,719,7,26,719,26,2,0
3,26,160,74,86,23,102,35,58,146,6,8,156,3,1,0
4,26,6,3,3,2,4,0,1,6,0,0,5,1,0,0
6,26,320,167,153,40,196,84,91,303,11,6,314,5,0,0
7,26,6,2,4,2,4,0,3,6,0,0,6,0,0,0
8,26,1,1,0,0,1,0,0,0,0,1,1,0,0,0
9,26,9,3,6,0,3,6,4,8,1,0,8,0,1,0
17,26,4,2,2,1,3,0,0,2,2,0,2,0,2,0
18,26,18,11,7,2,13,3,9,18,0,0,18,0,0,0
19,26,2,1,1,1,1,0,0,2,0,0,0,2,0,0
20,26,10,7,3,0,10,0,3,10,0,0,10,0,0,0
37,26,1,1,0,0,1,0,1,1,0,0,1,0,0,0
38,26,1,0,1,0,0,1,0,1,0,0,1,0,0,0
43,26,10,5,5,1,5,4,2,10,0,0,10,0,0,0
44,26,284,139,145,38,186,60,86,274,2,8,270,13,0,0
46,26,1,1,0,0,1,0,1,1,0,0,1,0,0,0
47,26,3,1,2,0,1,2,0,3,0,0,3,0,0,0
52,26,1,1,0,0,1,0,1,1,0,0,1,0,0,0
54,26,1088,533,555,136,636,316,292,989,82,17,1039,35,6,0
55,26,31,14,17,4,21,6,10,30,1,0,27,4,0,0
60,26,2,1,1,0,0,2,0,2,0,0,2,0,0,0
65,26,5,4,1,1,4,0,3,1,0,4,5,0,0,0
66,26,4,2,2,1,3,0,2,4,0,0,4,0,0,0
72,26,33,14,19,7,18,8,8,33,0,0,33,0,0,0
73,26,81,36,45,13,53,15,20,80,1,0,78,3,0,0
74,26,100,47,53,9,65,26,30,97,2,1,98,2,0,0
0,27,121,58,63,11,76,34,47,120,0,1,118,3,0,0
1,27,216,109,107,26,124,66,70,210,3,3,204,10,0,0
2,27,60,30,30,5,43,12,21,57,2,1,57,3,0,0
3,27,89,40,49,8,69,12,25,78,7,4,88,1,0,0
4,27,3,2,1,0,2,1,0,3,0,0,3,0,0,0
5,27,27,15,12,1,17,9,10,27,0,0,25,2,0,0
6,27,827,407,420,69,571,187,285,795,17,15,802,20,2,0
7,27,247,120,127,27,167,53,78,241,3,3,239,6,0,0
20,27,47,27,20,4,34,9,23,46,0,1,45,2,0,0
21,27,38,20,18,4,28,6,18,37,1,0,36,2,0,0
22,27,6,1,5,0,5,1,1,5,0,1,5,1,0,0
31,27,1,1,0,0,1,0,1,1,0,0,1,0,0,0
32,27,8,4,4,0,7,1,4,7,0,1,8,0,0,0
36,27,4,3,1,0,3,1,3,4,0,0,4,0,0,0
37,27,3,2,1,1,2,0,1,3,0,0,3,0,0,0
38,27,1,1,0,0,1,0,0,1,0,0,1,0,0,0
41,27,11,5,6,1,7,3,4,10,0,1,8,3,0,0
42,27,2,1,1,0,0,2,0,2,0,0,2,0,0,0
