x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
95,181,10,7,6,0,6,3,5,11,0,0,11,0,0,0
96,181,5,1,1,0,2,5,0,5,0,0,5,0,0,0
4,182,28,16,12,8,17,7,8,26,0,3,26,0,4,0
5,182,1966,956,1009,250,1177,541,797,1826,18,122,1927,14,7,0
6,182,907,440,467,117,517,275,362,837,10,62,892,8,3,0
12,182,57,24,32,0,28,33,1,49,0,7,55,0,0,0
37,182,118,61,58,22,63,32,40,100,5,11,116,0,0,0
38,182,85,42,44,11,47,24,34,70,2,10,81,2,0,0
41,182,49,24,27,10,25,9,22,45,0,2,49,0,0,0
42,182,333,170,162,53,213,68,146,294,9,32,325,4,2,0
57,182,7,3,2,0,5,0,3,7,0,0,7,0,0,0
61,182,74,40,36,6,48,21,28,49,3,21,68,0,6,0
62,182,1,2,0,0,0,2,0,2,0,0,2,0,0,0
64,182,20,15,9,1,13,8,7,20,0,0,21,0,0,0
69,182,39,35,5,0,36,4,28,13,0,29,11,4,25,0
70,182,4,0,2,0,1,2,1,2,0,1,5,0,0,0
71,182,11,7,3,2,5,1,8,9,0,1,12,0,0,0
72,182,62,53,7,6,51,5,50,21,0,38,54,0,8,0
73,182,39,22,18,4,30,8,13,36,4,0,37,0,0,0
84,182,4,2,1,0,3,4,0,5,0,1,4,0,0,0
85,182,51,23,26,15,32,2,19,39,0,10,51,0,0,0
89,182,22,15,8,0,12,8,11,18,0,6,22,0,0,0
90,182,33,19,14,4,23,8,13,28,0,4,28,4,0,0
1,183,3,4,0,0,2,0,1,0,1,0,4,0,0,0
2,183,43,23,20,4,24,17,17,34,2,9,43,0,0,0
3,183,3,1,1,0,0,3,0,4,0,0,4,0,0,0
4,183,6,3,5,1,6,0,3,6,0,0,6,0,0,0
5,183,614,283,331,80,352,186,256,571,15,28,586,20,4,0
10,183,7,2,4,0,6,0,3,8,0,0,8,0,0,0
11,183,7,6,5,0,5,5,4,8,0,0,8,0,0,0
12,183,17,7,8,0,10,3,8,14,0,1,17,0,0,0
13,183,177,91,86,19,108,48,82,166,1,12,170,0,1,0
14,183,29,17,13,4,13,10,8,25,0,4,28,0,0,0
15,183,3,1,1,0,6,0,1,6,0,0,6,0,0,0
16,183,5,3,1,2,2,0,2,6,0,0,6,0,0,0
17,183,3,1,3,0,2,0,1,2,0,0,2,0,0,0
31,183,171,90,81,24,89,57,63,165,0,4,169,2,0,0
32,183,66,38,30,4,49,14,34,60,0,4,63,0,0,0
37,183,65,32,33,14,33,17,26,60,0,9,59,1,1,0
38,183,77,36,41,9,54,16,36,68,0,7,75,0,0,0
39,183,46,21,26,8,34,3,21,37,0,7,39,0,5,0
40,183,187,90,98,49,115,23,98,156,2,27,175,5,5,0
41,183,5,3,2,0,3,3,3,4,0,1,3,2,0,0
42,183,8,7,5,0,3,5,4,9,0,0,9,0,0,0
57,183,16,7,10,4,11,1,3,16,0,1,15,0,0,0
61,183,35,22,14,5,23,5,10,22,0,10,34,0,0,0
62,183,6,1,3,0,5,3,0,5,0,3,6,0,0,0
63,183,2,1,0,0,4,0,4,4,0,0,4,0,0,0
64,183,74,35,36,4,41,28,31,70,1,6,74,1,0,0
66,183,11,5,5,1,3,7,5,6,0,4,11,0,0,0
67,183,5,4,4,0,4,4,4,6,0,0,6,0,0,0
68,183,36,19,15,1,21,14,13,34,0,4,33,2,0,0
72,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,183,1,0,1,0,0,1,0,0,0,1,1,0,0,0
84,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,183,4,2,3,0,1,4,0,4,0,0,4,0,0,0
87,183,7,3,5,0,6,2,5,3,0,1,6,0,0,0
88,183,51,29,28,6,32,11,23,45,0,6,52,0,0,0
97,183,21,9,11,2,11,8,8,17,2,4,22,0,0,0
98,183,6,6,4,0,3,3,1,1,0,4,8,0,0,0
1,184,33,19,15,8,14,10,7,32,0,1,31,0,0,0
2,184,2,0,0,0,0,1,0,1,0,0,1,0,0,0
3,184,1,0,1,0,1,0,0,1,0,0,1,0,0,0
4,184,3,0,0,0,0,0,0,2,0,0,2,0,0,0
6,184,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,184,4,1,3,0,2,0,4,2,0,0,3,1,0,0
9,184,3,0,0,0,2,2,0,3,0,0,3,0,0,0
10,184,9,6,2,0,5,4,3,11,0,0,7,2,0,0
11,184,1,2,0,0,2,0,2,2,0,0,2,0,0,0
22,184,5,3,3,0,2,4,1,4,0,0,4,0,0,0
23,184,2,3,0,0,0,0,0,0,0,0,0,0,0,0
37,184,84,38,46,8,49,30,39,71,2,9,85,0,0,0
38,184,153,77,78,18,91,44,56,138,4,10,150,1,0,0
39,184,126,64,63,18,84,22,61,89,4,32,125,0,0,0
40,184,1212,589,622,176,741,295,562,1048,16,145,1182,16,4,0
41,184,79,39,40,13,43,21,27,54,1,21,77,1,5,0
54,184,2,1,1,0,1,1,1,1,0,0,1,0,0,0
56,184,44,24,22,10,24,11,23,42,3,0,42,0,0,0
57,184,6,3,5,0,6,1,0,4,0,0,6,0,0,0
58,184,1,0,1,0,1,0,0,0,0,1,1,0,0,0
59,184,3,0,1,0,2,3,2,3,0,0,3,0,0,0
63,184,11,9,4,0,5,5,5,8,0,5,9,5,0,0
64,184,97,46,53,8,60,28,36,66,0,29,92,6,0,0
65,184,80,36,42,13,37,30,24,53,0,24,67,7,1,0
66,184,22,11,12,1,8,13,7,14,0,10,19,0,4,0
72,184,64,60,0,0,63,0,55,0,0,5,9,0,41,0
84,184,7,6,1,0,3,0,0,8,0,0,5,0,0,0
85,184,37,23,17,6,18,13,12,30,0,9,35,0,3,0
86,184,67,34,35,16,31,21,18,57,1,8,67,0,0,0
87,184,14,4,10,1,8,5,6,13,0,0,15,0,0,0
1,185,3,3,1,0,0,1,0,1,0,0,1,0,0,0
2,185,4,4,0,0,0,1,0,0,0,2,1,0,0,0
3,185,6,2,1,0,3,4,1,7,0,0,5,0,0,0
4,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,185,6,3,3,0,5,1,3,4,0,0,4,0,0,0
33,185,15,10,5,3,8,5,6,14,0,1,13,0,0,0
34,185,10,6,3,0,8,3,5,11,0,0,11,0,0,0
35,185,2,5,5,0,0,4,0,4,0,0,5,5,0,0
36,185,53,26,25,8,35,11,23,47,3,3,50,1,2,0
37,185,156,79,77,26,92,36,59,138,1,14,153,0,1,0
38,185,284,139,147,56,158,70,103,238,7,34,266,1,5,0
39,185,1066,513,553,115,621,328,477,934,27,103,1035,14,15,0
40,185,289,146,138,40,175,76,122,256,6,29,280,5,1,0
52,185,29,16,10,6,15,7,7,28,1,3,28,2,0,0
56,185,131,68,63,16,79,32,53,116,0,16,131,0,0,0
57,185,3,3,0,0,1,1,0,4,0,0,4,0,0,0
58,185,61,28,32,5,35,21,19,44,0,16,58,0,0,0
59,185,29,16,15,8,15,6,10,21,0,10,27,0,0,0
64,185,12,5,9,0,6,8,0,5,0,9,12,0,0,0
65,185,6,4,1,0,2,3,0,2,0,4,8,0,0,0
85,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,186,39,22,15,1,22,16,14,35,0,0,37,0,0,0
30,186,262,131,131,36,159,67,92,243,0,17,259,2,0,0
31,186,10,8,3,0,5,5,4,9,0,0,9,0,0,0
32,186,103,52,51,20,61,21,40,93,0,10,101,1,0,0
33,186,73,38,35,15,49,7,31,67,0,5,69,0,0,0
49,186,6,3,1,0,7,0,4,0,0,7,7,0,0,0
50,186,2,0,0,0,0,1,0,0,0,0,0,0,0,0
54,186,5,2,0,0,3,0,5,5,0,0,5,0,0,0
55,186,28,16,14,7,16,4,14,27,0,2,27,0,0,0
57,186,8,4,3,0,8,3,2,9,0,0,9,0,0,0
61,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,186,46,21,23,3,15,28,8,13,4,30,45,1,1,0
65,186,68,36,31,0,30,36,16,40,1,28,65,0,1,0
72,186,188,157,31,8,170,8,159,35,0,153,81,3,106,0
73,186,181,178,3,0,178,2,178,0,0,183,108,0,73,0
74,186,34,18,15,2,17,12,12,19,6,10,27,6,1,0
75,186,14,4,8,0,10,3,5,10,0,6,13,0,0,0
34,187,9,6,3,4,6,1,6,6,3,0,11,0,0,0
35,187,45,19,24,11,25,9,17,35,1,4,45,0,0,0
36,187,58,31,29,5,33,20,29,52,0,8,57,0,0,0
37,187,117,58,58,20,68,34,36,97,4,15,115,1,1,0
38,187,55,24,30,2,34,15,23,42,0,10,56,0,0,0
39,187,26,12,17,1,15,8,11,20,0,7,26,0,0,0
40,187,101,54,48,20,61,20,34,71,0,29,101,0,2,0
41,187,23,16,10,4,12,8,12,21,0,5,24,0,0,0
42,187,360,172,187,58,196,107,138,300,11,51,340,7,5,0
43,187,1088,530,557,154,671,264,447,802,25,258,1069,11,5,0
44,187,83,39,42,9,40,33,25,69,0,10,83,1,0,0
47,187,4,2,1,0,5,0,2,2,0,1,5,0,0,0
48,187,52,30,23,10,28,14,18,45,0,6,50,0,0,0
52,187,18,6,12,4,13,2,9,14,0,4,21,0,0,0
53,187,21,14,10,4,13,5,10,19,1,1,18,3,0,0
56,187,18,10,8,4,13,3,11,12,0,6,16,0,0,0
57,187,65,36,28,13,39,13,24,54,0,13,63,1,0,0
61,187,32,24,9,2,16,17,10,23,0,9,31,0,0,0
64,187,4,0,4,0,2,0,0,0,2,2,3,0,0,0
65,187,2,1,1,0,0,0,0,0,0,0,0,0,0,0
72,187,224,172,51,6,183,32,149,58,1,165,222,0,1,0
73,187,88,40,46,11,34,41,18,27,4,53,88,0,1,0
74,187,74,45,26,9,46,23,26,51,0,19,68,5,1,0
75,187,52,29,25,4,28,20,17,35,0,15,51,1,1,0
35,188,6,5,1,1,4,0,2,5,1,0,5,0,1,0
36,188,39,22,17,1,22,13,14,29,6,6,38,1,0,0
37,188,7,4,4,0,2,2,5,1,0,6,6,0,2,0
41,188,17,9,8,2,12,4,8,12,0,4,19,0,0,0
42,188,41,19,20,7,23,12,19,21,1,18,41,0,0,0
43,188,172,79,93,23,111,41,67,98,6,69,174,0,0,0
44,188,275,139,135,41,170,66,126,185,7,80,272,1,4,0
45,188,12,8,5,2,7,0,8,11,2,0,4,5,0,0
46,188,15,9,8,1,11,3,8,13,0,5,15,0,0,0
47,188,61,33,27,13,32,16,24,51,0,12,58,5,0,0
52,188,4,1,3,0,0,4,0,1,0,3,6,0,0,0
53,188,7,4,6,0,1,5,1,6,0,0,8,0,0,0
56,188,114,50,63,9,70,37,51,88,4,24,113,0,0,0
59,188,2,0,1,0,0,1,0,1,0,0,1,0,0,0
60,188,12,3,6,0,5,8,2,6,0,7,11,0,0,0
61,188,16,13,1,0,13,1,13,2,0,15,12,0,5,0
73,188,1,5,0,0,0,5,0,5,0,0,5,0,0,0
78,188,2,0,2,0,0,4,0,4,0,0,4,0,0,0
79,188,2,0,0,0,1,0,0,0,0,0,0,0,0,0
35,189,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,189,28,18,10,5,18,3,10,18,0,10,26,0,1,0
45,189,4,0,2,0,4,3,4,5,0,0,5,0,0,0
52,189,1,1,0,0,1,0,1,1,0,0,1,0,0,0
53,189,49,23,26,8,26,18,19,42,0,8,47,1,1,0
54,189,11,7,5,0,5,6,3,10,0,1,9,0,0,0
59,189,4,2,4,0,1,2,3,2,0,0,2,0,0,0
69,189,28,19,12,0,10,19,5,13,0,17,27,2,0,0
70,189,8,7,2,1,8,0,2,6,0,3,7,0,0,0
78,189,45,23,19,4,35,6,17,44,0,1,44,0,0,0
50,190,37,16,21,1,19,15,19,37,0,0,40,2,0,0
55,190,9,8,1,0,7,2,5,7,0,0,7,0,0,0
68,190,4,3,3,0,3,3,2,4,0,1,4,0,0,0
71,190,58,26,32,13,44,4,25,50,1,8,57,1,1,0
78,190,7,5,4,0,1,4,2,7,0,0,7,0,0,0
30,191,116,56,59,17,70,31,40,108,1,8,113,0,0,0
31,191,22,10,10,4,14,5,10,19,0,1,22,0,0,0
46,191,16,13,5,1,8,7,7,10,0,0,16,0,0,0
49,191,6,2,3,0,3,6,0,6,0,0,6,0,0,0
50,191,314,165,148,30,176,105,116,213,5,98,304,3,5,0
51,191,138,69,70,15,81,40,43,92,7,41,135,2,2,0
68,191,52,26,24,5,34,13,17,47,0,4,49,0,3,0
69,191,56,31,26,4,38,13,21,52,0,5,54,4,0,0
70,191,47,25,20,3,30,15,7,47,0,5,47,0,0,0
72,191,1,1,0,0,1,0,1,1,0,0,1,0,0,0
78,191,25,14,12,0,19,7,7,21,0,1,25,0,0,0
30,192,44,20,25,6,26,11,15,29,4,10,43,0,0,0
31,192,5,2,1,0,5,0,5,3,0,0,5,0,0,0
41,192,5,1,5,0,0,4,0,5,0,0,4,0,0,0
42,192,24,15,10,0,11,14,6,16,0,5,25,0,1,0
48,192,7,6,0,0,4,2,1,1,0,5,8,0,0,0
49,192,11,4,6,0,6,4,1,8,0,1,11,0,0,0
50,192,125,57,69,12,75,42,52,112,2,9,126,0,0,0
67,192,153,72,82,8,101,42,59,122,3,27,151,2,0,0
68,192,145,63,79,14,86,41,40,131,0,14,141,0,3,0
69,192,37,17,19,3,27,8,16,33,0,3,37,0,0,0
78,192,138,75,63,13,94,33,41,127,0,11,135,0,2,0
81,192,2,1,0,0,0,0,0,1,0,0,1,0,0,0
85,192,5,3,0,0,3,1,0,6,0,0,6,0,0,0
66,193,4,5,0,0,2,1,0,4,0,4,5,0,0,0
67,193,127,57,68,13,74,35,42,105,3,20,128,0,0,0
68,193,33,15,16,4,21,8,11,27,0,4,33,0,0,0
70,193,13,4,8,1,8,5,7,10,0,3,15,0,0,0
71,193,220,111,108,32,140,48,61,200,5,17,217,2,1,0
72,193,187,96,89,25,112,50,53,173,2,12,185,0,3,0
78,193,86,44,42,15,53,16,29,78,0,8,83,0,0,0
79,193,30,14,14,4,17,9,8,31,0,1,30,0,0,0
66,194,2,3,0,0,0,1,0,0,0,1,3,0,0,0
71,194,50,21,29,7,26,19,14,38,0,12,50,0,1,0
72,194,166,83,82,33,103,32,61,155,0,10,160,5,2,0
73,194,459,215,247,55,281,124,139,404,7,50,441,9,7,0
74,194,455,223,234,58,248,148,131,415,3,35,452,1,1,0
80,194,13,6,5,0,13,2,6,13,0,0,13,0,0,0
81,194,13,9,4,3,7,5,6,12,0,0,12,0,0,0
82,194,5,3,3,1,4,0,3,4,0,0,4,0,0,0
65,195,4,2,0,0,0,3,1,3,0,0,3,0,0,0
69,195,1,1,0,0,1,0,0,1,0,0,1,0,0,0
72,195,13,6,9,1,6,5,3,9,0,5,13,0,0,0
73,195,1184,605,578,229,718,238,428,1045,12,128,1153,17,6,0
74,195,476,229,247,59,295,125,194,428,5,45,467,6,0,0
75,195,111,55,54,9,82,19,57,99,1,11,111,0,0,0
76,195,40,19,19,10,23,11,18,36,0,4,40,0,0,0
81,195,172,95,76,23,103,47,55,167,0,4,169,1,0,0
82,195,8,4,3,0,7,0,0,10,0,0,10,0,0,0
3,196,2,1,1,0,1,0,1,1,0,0,1,0,0,0
66,196,4,0,1,0,0,1,2,3,0,0,3,0,0,0
72,196,13,5,7,2,10,0,6,13,0,4,14,0,0,0
73,196,22,12,11,6,15,5,8,17,0,6,23,1,0,0
75,196,112,65,49,18,70,20,45,104,3,5,111,1,0,0
76,196,381,190,190,36,259,91,138,342,1,38,375,5,2,0
77,196,179,84,97,28,115,35,74,160,1,18,175,3,5,0
78,196,195,93,101,42,129,30,66,173,0,21,186,0,0,0
80,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,196,61,29,32,13,39,7,22,52,1,5,58,0,0,0
83,196,53,26,24,11,34,9,11,38,0,13,53,0,0,0
63,197,775,372,404,145,495,136,332,632,9,134,756,9,0,0
66,197,336,172,163,42,209,83,127,316,1,22,320,10,1,0
67,197,6,3,3,0,7,0,0,5,0,1,4,0,0,0
68,197,8,4,4,2,2,4,3,7,0,0,6,0,0,0
70,197,63,33,32,13,40,11,22,62,0,5,62,0,0,0
71,197,511,256,254,81,300,131,183,485,0,23,508,0,2,0
72,197,127,66,60,8,87,29,55,118,1,8,119,0,1,0
77,197,278,141,138,38,163,80,91,256,0,22,274,0,2,0
78,197,43,19,25,5,32,5,18,36,0,6,42,0,0,0
79,197,261,143,117,41,177,43,88,232,6,27,252,6,4,0
80,197,5,2,2,0,3,0,2,3,0,1,6,0,0,0
81,197,6,3,3,0,5,0,4,5,0,0,7,0,0,0
62,198,805,374,435,109,520,177,324,604,5,197,788,8,3,0
63,198,2361,1140,1222,271,1429,664,921,1804,27,529,2330,13,1,0
64,198,600,298,300,97,391,116,240,532,4,67,590,1,1,0
65,198,123,55,66,21,83,20,55,112,0,8,122,0,0,0
66,198,219,99,120,26,142,54,80,200,2,16,216,0,0,0
67,198,207,109,100,24,126,57,78,184,1,23,197,7,0,0
68,198,37,20,15,6,24,11,14,33,4,2,37,0,0,0
69,198,89,44,41,12,54,22,32,85,3,6,90,0,0,0
70,198,134,72,62,25,78,30,42,129,0,3,132,0,0,0
71,198,55,31,23,13,30,14,20,50,0,5,57,0,0,0
76,198,83,43,39,7,61,12,41,74,0,10,83,0,0,0
77,198,46,26,21,2,38,6,26,46,0,2,43,0,0,0
78,198,129,75,53,14,84,28,47,112,4,17,129,0,0,0
79,198,795,403,393,137,523,138,309,652,8,135,782,4,0,0
80,198,362,188,173,81,241,41,146,296,6,61,352,0,5,0
81,198,7,4,3,0,4,3,3,8,1,0,5,0,1,0
61,199,20,10,12,0,13,4,12,18,0,0,17,2,0,0
62,199,357,183,173,50,223,81,143,304,13,41,347,0,4,0
63,199,28,12,16,3,25,0,19,19,0,9,25,0,0,0
64,199,19,10,10,0,14,6,11,17,0,0,17,0,0,0
69,199,27,13,14,10,15,1,6,25,0,1,25,0,0,0
70,199,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,199,36,21,17,5,27,4,12,34,0,4,36,0,0,0
72,199,2,1,1,0,0,1,0,1,0,0,1,0,0,0
76,199,84,43,43,12,57,14,32,78,0,4,81,5,0,0
78,199,142,67,75,29,85,25,56,133,0,8,139,0,1,0
79,199,958,467,491,148,642,167,377,789,13,154,933,10,5,0
80,199,4018,1912,2106,674,2552,789,1496,3152,39,829,3911,33,24,0
81,199,766,376,389,99,513,154,267,593,12,162,743,7,12,0
