x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
187,187,4,2,2,0,3,1,NA,3,1,0,3,1,0,0
189,187,22,12,10,2,13,7,NA,17,3,2,17,3,1,0
190,187,38,19,19,3,27,8,NA,35,3,0,29,9,0,0
191,187,4,2,2,1,2,1,NA,3,1,0,3,1,0,0
192,187,96,50,46,10,56,30,NA,84,6,6,94,2,0,0
193,187,15,8,7,2,8,5,NA,13,1,1,14,1,0,0
194,187,15,8,7,2,8,5,NA,13,1,1,14,1,0,0
196,187,301,144,157,37,153,111,NA,250,21,30,280,20,0,0
197,187,1601,752,849,328,885,388,NA,1303,85,213,1243,342,0,0
198,187,1242,599,643,119,599,524,NA,1061,80,101,1071,160,5,0
130,188,138,63,75,11,50,77,NA,111,11,16,126,12,0,0
131,188,18,8,10,0,10,8,NA,16,0,2,15,3,0,0
132,188,12,5,7,1,6,5,NA,11,0,1,10,2,0,0
133,188,519,245,274,58,270,191,NA,456,10,53,462,56,0,0
134,188,1088,497,591,113,497,478,NA,947,38,103,941,138,2,0
135,188,193,98,95,20,81,92,NA,171,5,17,170,23,0,0
136,188,85,46,39,8,44,33,NA,75,1,9,78,6,0,0
137,188,186,82,104,25,91,70,NA,166,7,13,168,16,1,0
138,188,114,56,58,11,63,40,NA,93,4,17,107,6,0,0
139,188,136,72,64,8,99,29,NA,126,0,10,136,0,0,0
140,188,23,11,12,3,16,4,NA,22,0,1,22,0,1,0
141,188,15,7,8,3,10,2,NA,14,0,1,15,0,0,0
142,188,38,20,18,6,27,5,NA,32,1,5,28,10,0,0
144,188,16,8,8,1,9,6,NA,15,0,1,15,0,0,0
145,188,162,78,84,18,100,44,NA,147,2,13,146,11,4,0
146,188,1926,972,954,214,1125,587,NA,1727,40,159,1753,159,8,0
147,188,2489,1198,1291,572,1490,427,NA,2239,58,192,2188,276,0,0
148,188,1057,511,546,171,659,227,NA,937,22,98,997,46,0,0
149,188,199,95,104,19,141,39,NA,171,7,21,181,17,0,0
150,188,36,18,18,2,25,9,NA,30,0,6,36,0,0,0
151,188,181,88,93,30,112,39,NA,161,2,18,164,14,1,0
152,188,574,300,274,97,376,101,NA,521,10,43,499,74,0,0
153,188,74,39,35,4,32,38,NA,54,3,17,70,4,0,0
154,188,109,57,52,18,70,21,NA,92,3,14,99,9,0,0
156,188,271,137,134,29,157,85,NA,229,7,35,240,29,1,0
157,188,516,258,258,56,296,164,NA,446,24,46,469,37,3,0
158,188,1594,737,857,268,957,369,NA,1402,22,170,1321,259,1,0
159,188,1167,960,207,84,994,89,NA,962,36,169,1126,35,0,0
160,188,56,32,24,8,45,3,NA,38,0,18,47,4,4,0
161,188,34,15,19,7,16,11,NA,32,1,1,34,0,0,0
162,188,832,419,413,165,553,114,NA,746,13,73,765,62,1,0
163,188,342,165,177,72,209,61,NA,307,7,28,312,25,3,0
164,188,27,14,13,5,16,6,NA,24,1,2,21,5,1,0
165,188,17,9,8,3,10,4,NA,15,0,2,13,3,1,0
168,188,116,56,60,21,72,23,NA,102,10,4,103,11,0,0
169,188,26,14,12,6,15,5,NA,22,2,2,23,2,0,0
170,188,112,56,56,11,66,35,NA,109,0,3,93,17,0,0
172,188,138,67,71,20,84,34,NA,129,1,8,128,9,0,0
173,188,26,14,12,4,14,8,NA,21,3,2,24,1,0,0
175,188,9,5,4,1,5,3,NA,7,1,1,9,0,0,0
176,188,140,66,74,5,41,94,NA,118,12,10,134,6,0,0
177,188,194,99,95,10,64,120,NA,148,15,31,186,7,0,0
178,188,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
181,188,6,3,3,1,4,1,NA,6,0,0,5,1,0,0
187,188,6,3,3,0,4,2,NA,4,1,1,5,1,0,0
188,188,1,1,0,0,1,0,NA,1,0,0,1,0,0,0
190,188,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
196,188,333,174,159,38,165,130,NA,283,27,23,291,40,0,0
197,188,1612,739,873,204,824,584,NA,1361,93,158,1458,139,7,0
198,188,1008,491,517,91,463,454,NA,819,82,107,862,138,3,0
203,188,5,3,2,1,2,2,NA,5,0,0,4,1,0,0
206,188,14,7,7,2,7,5,NA,13,1,0,12,1,0,0
207,188,13,6,7,1,7,5,NA,12,1,0,11,1,0,0
130,189,73,37,36,6,39,28,NA,66,4,3,61,12,0,0
131,189,186,93,93,35,108,43,NA,170,1,15,163,21,0,0
132,189,54,24,30,6,20,28,NA,49,0,5,48,5,0,0
133,189,441,192,249,36,237,168,NA,407,9,25,410,30,0,0
134,189,382,193,189,47,241,94,NA,353,7,22,340,40,0,0
135,189,129,72,57,17,60,52,NA,110,1,18,121,6,2,0
136,189,5,3,2,1,3,1,NA,5,0,0,5,0,0,0
140,189,1,0,1,0,1,0,NA,1,0,0,1,0,0,0
141,189,100,55,45,11,69,20,NA,89,7,4,100,0,0,0
142,189,32,18,14,2,22,8,NA,26,0,6,30,2,0,0
146,189,77,41,36,10,35,32,NA,73,1,3,75,2,0,0
147,189,241,123,118,27,144,70,NA,218,2,21,229,11,0,0
148,189,1318,634,684,178,841,299,NA,1163,32,123,1222,84,0,0
149,189,1780,868,912,263,1101,416,NA,1594,42,144,1636,130,1,0
150,189,361,184,177,48,257,56,NA,315,7,39,339,22,0,0
151,189,1,0,1,0,1,0,NA,1,0,0,1,0,0,0
152,189,119,63,56,17,72,30,NA,104,0,15,99,13,4,0
155,189,4,2,2,0,3,1,NA,4,0,0,4,0,0,0
156,189,23,12,11,3,16,4,NA,21,1,1,22,1,0,0
157,189,1018,497,521,172,576,270,NA,898,33,87,901,101,1,0
158,189,3829,1778,2051,583,2277,969,NA,3425,69,335,3313,469,3,0
159,189,1242,597,645,212,773,257,NA,1100,33,109,1020,208,0,0
160,189,92,51,41,8,71,13,NA,78,2,12,89,3,0,0
161,189,157,77,80,18,86,53,NA,140,6,11,154,2,1,0
162,189,725,357,368,137,484,104,NA,672,11,42,654,66,0,0
163,189,203,93,110,35,135,33,NA,188,4,11,191,9,2,0
164,189,107,59,48,27,67,13,NA,100,4,3,88,17,0,0
165,189,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
170,189,5,3,2,0,3,2,NA,4,1,0,5,0,0,0
171,189,7,3,4,1,4,2,NA,5,1,1,7,0,0,0
172,189,30,16,14,5,16,9,NA,25,3,2,28,1,0,0
173,189,5,3,2,2,2,1,NA,4,1,0,5,0,0,0
176,189,115,56,59,6,26,83,NA,86,15,14,106,5,4,0
177,189,277,142,135,26,142,109,NA,255,7,15,246,21,7,0
178,189,168,79,89,19,88,61,NA,154,4,10,140,22,1,0
182,189,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
183,189,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
189,189,3,2,1,0,2,1,NA,2,1,0,3,0,0,0
190,189,5,3,2,0,3,2,NA,4,1,0,4,1,0,0
196,189,54,26,28,4,26,24,NA,43,9,2,53,0,1,0
197,189,397,180,217,30,213,154,NA,335,25,37,357,33,5,0
198,189,640,310,330,104,367,169,NA,539,46,55,594,38,6,0
199,189,62,30,32,4,30,28,NA,55,4,3,57,5,0,0
200,189,82,40,42,16,47,19,NA,78,2,2,63,19,0,0
201,189,46,22,24,3,23,20,NA,35,7,4,44,2,0,0
202,189,69,41,28,1,47,21,NA,60,3,6,64,5,0,0
203,189,80,40,40,3,48,29,NA,68,2,10,69,9,2,0
204,189,38,19,19,10,20,8,NA,34,4,0,31,6,1,0
206,189,59,27,32,9,28,22,NA,49,4,6,49,7,0,0
207,189,39,19,20,2,14,23,NA,31,2,6,37,2,0,0
129,190,36,14,22,1,18,17,NA,27,1,8,35,1,0,0
130,190,599,318,281,88,321,190,NA,516,27,56,516,80,1,0
131,190,104,48,56,16,66,22,NA,86,7,11,96,7,0,0
132,190,50,22,28,6,32,12,NA,38,1,11,47,2,0,0
133,190,161,83,78,16,93,52,NA,150,5,6,147,13,0,0
134,190,246,128,118,29,156,61,NA,234,4,8,218,23,0,0
135,190,58,29,29,14,32,12,NA,56,0,2,51,7,0,0
136,190,147,70,77,16,92,39,NA,137,3,7,116,31,0,0
137,190,80,38,42,11,47,22,NA,78,1,1,68,11,0,0
138,190,83,40,43,10,56,17,NA,71,7,5,69,10,0,0
139,190,95,52,43,8,63,24,NA,82,5,8,91,4,0,0
140,190,180,88,92,33,115,32,NA,166,7,7,160,19,0,0
141,190,967,476,491,146,621,200,NA,867,31,69,847,108,1,0
142,190,178,93,85,27,110,41,NA,167,2,9,167,6,5,0
143,190,24,12,12,3,17,4,NA,23,0,1,23,0,1,0
144,190,235,110,125,35,147,53,NA,214,11,10,204,30,0,0
146,190,22,10,12,1,10,11,NA,17,2,3,20,2,0,0
147,190,36,14,22,4,20,12,NA,26,2,8,27,8,0,0
148,190,1231,590,641,198,715,318,NA,1125,22,84,1052,170,0,0
149,190,734,392,342,95,456,183,NA,677,10,47,629,95,3,0
150,190,5,3,2,0,3,2,NA,5,0,0,5,0,0,0
152,190,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
154,190,10,5,5,1,7,2,NA,10,0,0,10,0,0,0
155,190,8,4,4,0,6,2,NA,8,0,0,8,0,0,0
156,190,90,47,43,10,57,23,NA,73,2,15,87,3,0,0
157,190,87,45,42,8,56,23,NA,82,2,3,78,9,0,0
158,190,790,389,401,131,498,161,NA,725,16,49,700,73,6,0
159,190,471,229,242,81,252,138,NA,409,12,50,419,48,0,0
160,190,88,38,50,9,54,25,NA,80,1,7,79,9,0,0
161,190,43,23,20,5,25,13,NA,35,3,5,37,6,0,0
163,190,5,2,3,1,3,1,NA,4,0,1,4,1,0,0
164,190,81,38,43,9,46,26,NA,73,5,3,69,10,0,0
171,190,8,4,4,1,4,3,NA,6,1,1,8,0,0,0
172,190,7,4,3,1,4,2,NA,5,1,1,7,0,0,0
177,190,6,3,3,1,4,1,NA,6,0,0,5,1,0,0
183,190,4,2,2,0,3,1,NA,4,0,0,4,0,0,0
185,190,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
190,190,4,2,2,1,2,1,NA,3,1,0,3,1,0,0
192,190,7,4,3,1,4,2,NA,6,1,0,7,0,0,0
193,190,47,27,20,3,32,12,NA,45,1,1,44,2,0,0
197,190,151,75,76,9,69,73,NA,128,10,13,144,6,0,0
198,190,189,91,98,39,96,54,NA,162,17,10,165,21,3,0
199,190,52,24,28,6,32,14,NA,43,4,5,50,1,0,0
200,190,375,183,192,46,203,126,NA,314,31,30,351,19,1,0
201,190,53,22,31,5,30,18,NA,36,14,3,48,1,3,0
202,190,106,52,54,14,60,32,NA,97,2,7,98,8,0,0
203,190,59,31,28,2,28,29,NA,43,6,10,56,3,0,0
204,190,10,5,5,1,5,4,NA,9,1,0,9,1,0,0
205,190,35,15,20,4,11,20,NA,31,0,4,34,0,0,0
206,190,68,37,31,2,43,23,NA,64,3,1,60,8,0,0
207,190,20,10,10,2,10,8,NA,18,1,1,17,2,0,0
208,190,9,5,4,0,6,3,NA,6,1,2,8,1,0,0
209,190,7,4,3,0,4,3,NA,5,0,2,6,1,0,0
210,190,5,3,2,0,3,2,NA,4,0,1,4,1,0,0
121,191,404,189,215,44,245,115,NA,337,13,54,382,22,0,0
122,191,2258,1086,1172,267,1298,693,NA,1889,95,274,2085,142,15,0
123,191,4,2,2,1,2,1,NA,3,0,1,4,0,0,0
129,191,6,3,3,0,3,3,NA,5,0,1,5,1,0,0
130,191,1302,588,714,161,653,488,NA,1111,28,163,1132,163,5,0
131,191,630,291,339,72,359,199,NA,544,24,62,546,79,5,0
132,191,131,63,68,12,76,43,NA,119,3,9,118,11,0,0
133,191,111,60,51,13,58,40,NA,98,4,9,110,0,0,0
134,191,101,55,46,13,68,20,NA,89,2,10,90,11,0,0
135,191,85,44,41,4,52,29,NA,74,3,8,82,3,0,0
136,191,1274,579,695,261,811,202,NA,1196,20,58,1079,172,2,0
137,191,181,94,87,31,96,54,NA,165,3,13,168,9,0,0
138,191,218,107,111,29,128,61,NA,202,6,10,189,25,0,0
139,191,107,53,54,11,74,22,NA,97,1,9,100,6,0,0
140,191,94,46,48,13,54,27,NA,90,1,3,93,1,0,0
141,191,433,216,217,72,275,86,NA,404,9,20,370,55,0,0
142,191,37,21,16,2,26,9,NA,32,1,4,32,4,1,0
143,191,45,23,22,8,23,14,NA,37,2,6,45,0,0,0
144,191,180,100,80,20,113,47,NA,154,7,19,151,27,0,0
145,191,49,23,26,12,31,6,NA,45,1,3,42,6,0,0
148,191,275,134,141,62,180,33,NA,255,5,15,246,29,0,0
149,191,21,13,8,0,13,8,NA,17,0,4,20,1,0,0
155,191,45,20,25,9,31,5,NA,37,5,3,40,4,0,0
156,191,12,6,6,1,9,2,NA,10,1,1,12,0,0,0
157,191,446,224,222,54,286,106,NA,384,14,48,397,46,0,0
158,191,3474,1654,1820,621,2230,623,NA,3054,78,342,2901,522,5,0
159,191,1222,609,613,166,742,314,NA,1103,26,93,1117,95,0,0
160,191,84,44,40,10,43,31,NA,80,0,4,79,5,0,0
161,191,92,44,48,10,47,35,NA,75,4,13,88,3,0,0
162,191,4,2,2,0,3,1,NA,4,0,0,3,1,0,0
163,191,3,2,1,0,2,1,NA,3,0,0,2,1,0,0
164,191,3,1,2,0,2,1,NA,3,0,0,2,1,0,0
165,191,32,19,13,4,15,13,NA,22,9,1,30,1,0,0
171,191,3,2,1,1,1,1,NA,3,0,0,3,0,0,0
172,191,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
184,191,1,1,0,0,1,0,NA,1,0,0,1,0,0,0
186,191,5,3,2,1,3,1,NA,4,1,0,4,1,0,0
187,191,9,5,4,1,5,3,NA,7,1,1,7,1,1,0
188,191,21,12,9,3,12,6,NA,16,3,2,17,3,1,0
189,191,3,2,1,0,2,1,NA,2,1,0,3,0,0,0
190,191,13,7,6,2,7,4,NA,10,2,1,10,2,1,0
191,191,7,4,3,1,4,2,NA,5,1,1,5,1,1,0
192,191,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
193,191,480,244,236,138,316,26,NA,414,23,43,401,67,1,0
194,191,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
197,191,12,6,6,1,7,4,NA,10,1,1,12,0,0,0
198,191,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
199,191,93,45,48,5,43,45,NA,85,5,3,86,7,0,0
200,191,252,119,133,31,135,86,NA,214,30,8,229,19,3,0
201,191,1196,574,622,170,727,299,NA,989,99,108,1035,138,10,0
202,191,53,27,26,0,43,10,NA,47,2,4,40,13,0,0
203,191,17,9,8,2,8,7,NA,15,1,1,14,2,0,0
205,191,268,114,154,76,164,28,NA,209,35,24,260,6,1,0
206,191,36,18,18,3,19,14,NA,32,3,1,36,0,0,0
207,191,58,24,34,9,26,23,NA,53,2,3,56,2,0,0
208,191,4,2,2,0,2,2,NA,3,0,1,3,1,0,0
209,191,20,8,12,4,11,5,NA,15,2,3,16,0,3,0
121,192,954,460,494,145,526,283,NA,828,33,93,857,87,0,0
122,192,5285,2493,2792,735,2933,1617,NA,4435,222,628,4692,534,9,0
123,192,3912,1886,2026,533,2376,1003,NA,3194,183,535,3455,389,5,0
127,192,83,56,27,3,63,17,NA,69,2,12,81,2,0,0
128,192,264,87,177,13,78,173,NA,239,7,18,252,11,0,0
129,192,1048,488,560,108,536,404,NA,904,35,109,917,120,4,0
130,192,2076,979,1097,249,1084,743,NA,1763,76,237,1883,169,6,0
131,192,2884,1348,1536,396,1561,927,NA,2566,87,231,2597,277,1,0
132,192,238,123,115,38,153,47,NA,223,3,12,215,22,0,0
133,192,137,63,74,21,86,30,NA,126,3,8,134,2,0,0
134,192,42,20,22,8,24,10,NA,40,0,2,42,0,0,0
135,192,71,34,37,10,41,20,NA,68,2,1,60,11,0,0
136,192,155,79,76,22,105,28,NA,147,2,6,147,8,0,0
137,192,346,165,181,42,190,114,NA,303,12,31,309,35,1,0
138,192,95,45,50,18,48,29,NA,83,2,10,85,8,0,0
139,192,210,106,104,31,109,70,NA,186,5,19,206,4,0,0
140,192,184,88,96,26,107,51,NA,176,3,5,170,12,0,0
141,192,467,230,237,73,292,102,NA,418,11,38,412,49,0,0
142,192,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
143,192,5,3,2,1,3,1,NA,4,1,0,5,0,0,0
144,192,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
145,192,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
149,192,5,3,2,0,3,2,NA,4,0,1,5,0,0,0
155,192,553,288,265,139,357,57,NA,526,10,17,444,101,0,0
156,192,279,136,143,66,190,23,NA,264,6,9,247,30,0,0
157,192,792,378,414,120,487,185,NA,702,29,61,730,59,0,0
158,192,2818,1351,1467,444,1694,680,NA,2496,43,279,2508,279,1,0
159,192,766,385,381,110,453,203,NA,689,12,65,651,101,3,0
160,192,81,44,37,8,38,35,NA,75,0,6,75,5,0,0
161,192,68,33,35,8,38,22,NA,64,0,4,64,4,0,0
163,192,9,5,4,2,6,1,NA,7,1,1,8,1,0,0
165,192,19,10,9,2,15,2,NA,16,0,3,17,2,0,0
166,192,38,19,19,8,23,7,NA,35,2,1,34,3,0,0
173,192,2,1,1,1,1,0,NA,1,0,1,2,0,0,0
174,192,7,3,4,2,4,1,NA,3,0,4,7,0,0,0
178,192,7,4,3,1,4,2,NA,5,1,1,7,0,0,0
192,192,252,118,134,39,128,85,NA,220,11,21,231,21,0,0
193,192,451,211,240,119,287,45,NA,389,18,44,390,54,0,0
194,192,6,3,3,1,4,1,NA,5,0,1,6,0,0,0
195,192,5,3,2,1,3,1,NA,5,0,0,5,0,0,0
200,192,117,57,60,16,79,22,NA,101,7,9,113,3,0,0
201,192,1071,494,577,214,646,211,NA,841,99,131,908,147,4,0
202,192,121,58,63,22,75,24,NA,107,5,9,109,11,0,0
203,192,21,11,10,2,14,5,NA,17,2,2,20,1,0,0
204,192,153,64,89,15,77,61,NA,132,6,15,149,4,0,0
205,192,421,199,222,48,258,115,NA,333,43,45,377,33,8,0
206,192,52,29,23,5,32,15,NA,49,2,1,50,2,0,0
207,192,102,49,53,6,62,34,NA,89,5,8,99,3,0,0
208,192,36,13,23,5,16,15,NA,26,2,8,28,8,0,0
121,193,1438,675,763,229,853,356,NA,1188,52,198,1389,37,0,0
122,193,3439,1616,1823,460,1987,992,NA,2813,147,479,3142,277,3,0
123,193,2783,1235,1548,313,1503,967,NA,2402,106,275,2500,264,3,0
124,193,1299,606,693,103,649,547,NA,1122,37,140,1166,125,6,0
125,193,716,345,371,68,406,242,NA,646,21,49,648,67,0,0
126,193,797,457,340,36,464,297,NA,714,15,68,715,79,0,0
127,193,139,67,72,17,85,37,NA,128,0,11,118,19,2,0
128,193,82,35,47,10,57,15,NA,80,1,1,76,6,0,0
129,193,298,154,144,36,138,124,NA,267,6,25,274,22,0,0
130,193,376,194,182,40,204,132,NA,317,15,44,349,27,0,0
131,193,1455,703,752,250,822,383,NA,1313,45,97,1297,150,0,0
132,193,79,37,42,9,57,13,NA,68,2,9,78,1,0,0
133,193,215,105,110,42,126,47,NA,198,7,10,192,22,0,0
134,193,700,330,370,79,404,217,NA,624,25,51,651,43,0,0
135,193,972,456,516,148,611,213,NA,880,32,60,814,146,7,0
136,193,46,23,23,4,34,8,NA,42,1,3,42,4,0,0
137,193,131,65,66,16,62,53,NA,118,3,10,121,8,0,0
138,193,1687,818,869,260,1035,392,NA,1488,56,143,1404,263,3,0
139,193,3087,1376,1711,528,1785,774,NA,2742,80,265,2689,364,4,0
140,193,348,175,173,64,205,79,NA,333,3,12,319,27,2,0
141,193,290,151,139,43,178,69,NA,251,5,34,271,15,3,0
142,193,3,1,2,0,2,1,NA,3,0,0,3,0,0,0
145,193,4,2,2,0,2,2,NA,3,0,1,4,0,0,0
153,193,28,11,17,2,18,8,NA,20,6,2,25,3,0,0
154,193,36,18,18,2,24,10,NA,33,1,2,34,1,1,0
155,193,547,275,272,118,340,89,NA,509,14,24,510,28,1,0
156,193,579,294,285,105,385,89,NA,528,11,40,525,48,0,0
157,193,1728,828,900,297,1071,360,NA,1588,46,94,1507,203,0,0
158,193,1756,898,858,286,1105,365,NA,1490,39,227,1628,111,0,0
159,193,443,190,253,73,232,138,NA,391,9,43,423,15,0,0
160,193,61,34,27,11,35,15,NA,52,2,7,58,2,0,0
161,193,95,45,50,6,44,45,NA,77,7,11,94,1,0,0
162,193,55,32,23,10,25,20,NA,51,2,2,50,4,0,0
165,193,22,8,14,1,16,5,NA,16,2,4,17,5,0,0
167,193,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
177,193,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
178,193,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
180,193,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
181,193,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
182,193,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
192,193,5,3,2,1,3,1,NA,5,0,0,5,0,0,0
193,193,44,22,22,5,27,12,NA,36,3,5,34,10,0,0
194,193,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
195,193,7,4,3,1,5,1,NA,5,1,1,7,0,0,0
196,193,25,13,12,2,15,8,NA,23,2,0,24,1,0,0
197,193,7,4,3,2,4,1,NA,5,1,1,7,0,0,0
200,193,14,7,7,1,10,3,NA,11,1,2,13,1,0,0
201,193,336,163,173,83,189,64,NA,289,10,37,190,144,0,0
202,193,143,68,75,15,80,48,NA,122,10,11,130,12,0,0
203,193,173,94,79,27,104,42,NA,145,10,18,160,12,0,0
205,193,62,33,29,6,30,26,NA,58,3,1,57,5,0,0
207,193,30,17,13,5,20,5,NA,29,0,1,30,0,0,0
208,193,75,38,37,8,40,27,NA,59,8,8,71,3,0,0
209,193,11,5,6,0,6,5,NA,7,2,2,11,0,0,0
120,194,6,3,3,0,4,2,NA,5,0,1,6,0,0,0
121,194,187,92,95,14,128,45,NA,160,5,22,182,5,0,0
122,194,686,333,353,77,393,216,NA,579,38,69,655,29,0,0
123,194,5117,2371,2746,846,3252,1019,NA,4213,170,734,4466,599,6,0
124,194,2677,1292,1385,382,1618,677,NA,2254,95,328,2442,209,5,0
125,194,1290,629,661,124,759,407,NA,1138,43,109,1173,105,0,0
126,194,322,162,160,35,180,107,NA,291,18,13,294,26,0,0
127,194,48,27,21,12,25,11,NA,46,1,1,45,1,2,0
128,194,9,4,5,2,5,2,NA,8,0,1,8,1,0,0
129,194,110,59,51,8,72,30,NA,97,2,11,103,5,0,0
130,194,265,142,123,45,158,62,NA,240,6,19,214,48,0,0
131,194,147,73,74,14,73,60,NA,134,3,10,134,10,1,0
132,194,78,36,42,7,50,21,NA,69,3,6,72,6,0,0
133,194,75,37,38,12,43,20,NA,73,0,2,62,12,0,0
134,194,67,33,34,11,38,18,NA,60,2,5,59,7,0,0
135,194,51,23,28,7,30,14,NA,48,2,1,49,0,1,0
136,194,155,79,76,13,99,43,NA,136,11,8,144,9,0,0
137,194,133,64,69,15,69,49,NA,111,9,13,122,9,0,0
138,194,728,327,401,132,468,128,NA,672,14,42,599,122,3,0
139,194,1102,556,546,168,639,295,NA,994,28,80,961,130,0,0
140,194,447,212,235,51,269,127,NA,388,8,51,421,21,0,0
141,194,77,38,39,9,55,13,NA,70,0,7,63,14,0,0
152,194,4,2,2,0,3,1,NA,3,0,1,3,1,0,0
153,194,3,2,1,0,2,1,NA,3,0,0,2,1,0,0
154,194,67,36,31,2,62,3,NA,62,1,4,61,4,1,0
155,194,50,22,28,9,24,17,NA,49,0,1,46,4,0,0
156,194,100,51,49,10,68,22,NA,93,1,6,93,7,0,0
157,194,813,387,426,127,477,209,NA,759,12,42,756,46,0,0
158,194,375,185,190,59,249,67,NA,342,4,29,334,38,0,0
159,194,102,48,54,17,64,21,NA,96,0,6,95,5,0,0
160,194,158,82,76,20,113,25,NA,144,2,12,145,11,0,0
161,194,111,59,52,23,51,37,NA,100,5,6,105,3,0,0
162,194,196,104,92,24,118,54,NA,170,9,17,187,8,0,0
166,194,158,72,86,34,104,20,NA,153,1,4,132,24,0,0
167,194,678,337,341,125,400,153,NA,625,11,42,639,34,0,0
168,194,18,9,9,5,11,2,NA,8,0,10,17,1,0,0
177,194,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
178,194,139,83,56,8,123,8,NA,133,2,4,132,6,0,0
179,194,7,4,3,1,4,2,NA,5,1,1,7,0,0,0
180,194,7,4,3,1,4,2,NA,5,1,1,7,0,0,0
181,194,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
182,194,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
192,194,28,14,14,5,14,9,NA,21,2,5,28,0,0,0
193,194,1,1,0,0,1,0,NA,1,0,0,1,0,0,0
195,194,14,7,7,2,9,3,NA,12,1,1,13,1,0,0
196,194,34,14,20,1,24,9,NA,25,4,5,33,1,0,0
197,194,26,15,11,4,19,3,NA,22,3,1,22,4,0,0
198,194,11,6,5,2,7,2,NA,9,1,1,10,1,0,0
199,194,9,5,4,1,6,2,NA,7,1,1,8,1,0,0
201,194,52,28,24,10,37,5,NA,30,17,5,49,3,0,0
202,194,127,62,65,15,77,35,NA,110,9,8,115,8,1,0
203,194,49,25,24,6,21,22,NA,41,7,1,49,0,0,0
204,194,15,8,7,1,10,4,NA,12,1,2,14,1,0,0
205,194,25,13,12,2,17,6,NA,20,2,3,23,1,0,0
206,194,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
207,194,50,27,23,10,31,9,NA,38,3,9,47,0,2,0
208,194,21,11,10,2,17,2,NA,20,0,1,20,0,0,0
115,195,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
121,195,7,3,4,1,4,2,NA,6,0,1,7,0,0,0
122,195,62,33,29,13,35,14,NA,55,2,5,57,4,0,0
123,195,1400,679,721,239,828,333,NA,1177,60,163,1266,126,0,0
124,195,1546,712,834,360,982,204,NA,1394,27,125,1382,130,1,0
125,195,518,252,266,88,332,98,NA,464,10,44,462,51,1,0
126,195,128,67,61,14,74,40,NA,116,4,8,122,5,0,0
127,195,106,60,46,12,53,41,NA,91,2,13,98,8,0,0
129,195,23,10,13,4,14,5,NA,20,1,2,20,2,0,0
130,195,29,12,17,3,22,4,NA,28,1,0,25,4,0,0
131,195,95,48,47,18,55,22,NA,88,2,5,88,6,0,0
132,195,110,54,56,8,65,37,NA,98,5,7,101,9,0,0
133,195,245,113,132,33,149,63,NA,222,11,12,215,29,0,0
134,195,369,185,184,47,208,114,NA,338,4,27,321,43,2,0
135,195,111,56,55,14,76,21,NA,104,2,5,83,26,0,0
136,195,112,61,51,14,57,41,NA,107,2,3,104,6,0,0
137,195,360,170,190,59,223,78,NA,333,8,19,309,47,0,0
138,195,81,41,40,14,43,24,NA,72,4,5,76,5,0,0
139,195,289,141,148,40,176,73,NA,252,12,25,259,27,2,0
140,195,103,46,57,14,49,40,NA,92,5,6,99,3,0,0
141,195,42,19,23,9,23,10,NA,40,0,2,41,0,0,0
142,195,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
155,195,10,5,5,0,7,3,NA,8,1,1,8,2,0,0
156,195,446,211,235,95,295,56,NA,396,11,39,392,45,4,0
157,195,490,210,280,54,242,194,NA,433,12,45,449,38,1,0
160,195,233,111,122,38,146,49,NA,211,1,21,217,15,0,0
161,195,234,110,124,45,151,38,NA,206,7,21,201,30,0,0
162,195,112,61,51,18,72,22,NA,102,3,7,103,6,0,0
163,195,27,14,13,7,14,6,NA,24,1,2,26,1,0,0
164,195,33,17,16,4,18,11,NA,28,4,1,32,0,0,0
165,195,29,16,13,3,23,3,NA,23,1,5,28,1,0,0
166,195,999,502,497,178,600,221,NA,905,24,70,904,82,4,0
