x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
151,20,3,2,1,0,2,1,,3,0,0,2,1,0,0
152,20,25,12,13,2,15,8,,21,0,4,19,5,0,0
153,20,62,37,25,4,33,25,,47,9,6,62,0,0,0
154,20,14,7,7,2,7,5,,10,2,2,13,1,0,0
155,20,4,2,2,1,2,1,,3,0,1,4,0,0,0
156,20,14,7,7,1,7,6,,10,2,2,13,1,0,0
163,20,3,1,2,0,2,1,,3,0,0,3,0,0,0
166,20,8,4,4,1,5,2,,7,1,0,7,1,0,0
170,20,11,6,5,2,6,3,,9,1,1,8,2,0,0
174,20,11,5,6,2,6,3,,9,1,1,8,2,0,0
175,20,6,3,3,1,3,2,,6,0,0,5,1,0,0
124,21,12,6,6,1,7,4,,10,1,1,11,1,0,0
125,21,13,6,7,1,8,4,,11,1,1,11,2,0,0
126,21,51,29,22,8,33,10,,39,9,3,49,2,0,0
128,21,2,1,1,0,1,1,,2,0,0,2,0,0,0
130,21,7,3,4,1,4,2,,7,0,0,7,0,0,0
134,21,149,74,75,17,74,58,,133,6,10,144,5,0,0
135,21,9,5,4,1,5,3,,9,0,0,9,0,0,0
140,21,5,3,2,1,3,1,,5,0,0,4,1,0,0
142,21,2,1,1,0,1,1,,2,0,0,2,0,0,0
144,21,23,12,11,5,8,10,,20,2,1,23,0,0,0
147,21,7,4,3,1,4,2,,6,0,1,5,2,0,0
150,21,2,1,1,0,1,1,,2,0,0,1,1,0,0
153,21,68,31,37,4,28,36,,58,5,5,68,0,0,0
154,21,23,12,11,3,11,9,,18,2,3,22,1,0,0
155,21,5,3,2,1,2,2,,3,1,1,5,0,0,0
156,21,24,11,13,1,16,7,,21,1,2,22,0,2,0
164,21,1,0,1,0,1,0,,1,0,0,1,0,0,0
168,21,26,15,11,5,9,12,,23,0,3,24,2,0,0
169,21,1,0,1,0,1,0,,1,0,0,1,0,0,0
170,21,24,13,11,2,17,5,,22,0,2,21,3,0,0
174,21,2,1,1,0,1,1,,2,0,0,2,0,0,0
175,21,23,13,10,2,8,13,,18,0,5,23,0,0,0
118,22,5,2,3,0,3,2,,5,0,0,4,1,0,0
124,22,121,62,59,12,72,37,,103,12,6,108,11,2,0
125,22,14,7,7,2,8,4,,11,1,2,12,2,0,0
126,22,39,22,17,5,23,11,,27,10,2,38,1,0,0
127,22,58,31,27,4,38,16,,50,4,4,55,3,0,0
128,22,2,1,1,0,1,1,,2,0,0,2,0,0,0
129,22,7,4,3,1,4,2,,7,0,0,7,0,0,0
130,22,17,8,9,1,10,6,,16,0,1,16,1,0,0
131,22,16,8,8,1,9,6,,15,0,1,15,1,0,0
134,22,2,1,1,0,1,1,,2,0,0,2,0,0,0
135,22,1,0,1,0,1,0,,1,0,0,1,0,0,0
145,22,61,32,29,3,32,26,,56,0,5,57,3,0,0
155,22,2,1,1,0,1,1,,2,0,0,2,0,0,0
156,22,3,1,2,1,1,1,,3,0,0,3,0,0,0
168,22,153,71,82,16,78,59,,126,13,14,139,11,3,0
169,22,462,230,232,59,276,127,,325,43,94,422,34,0,0
170,22,80,44,36,13,44,23,,63,13,4,75,5,0,0
174,22,1,0,1,0,1,0,,1,0,0,1,0,0,0
175,22,33,17,16,6,23,4,,31,1,1,29,4,0,0
116,23,1,0,1,0,1,0,,1,0,0,1,0,0,0
117,23,3,1,2,0,2,1,,3,0,0,3,0,0,0
119,23,22,9,13,1,12,9,,22,0,0,20,2,0,0
123,23,11,5,6,2,6,3,,9,1,1,10,1,0,0
124,23,15,7,8,1,9,5,,12,1,2,13,2,0,0
125,23,13,6,7,2,7,4,,11,1,1,12,1,0,0
126,23,12,6,6,1,7,4,,10,1,1,11,1,0,0
127,23,3,2,1,0,2,1,,3,0,0,3,0,0,0
128,23,9,4,5,1,5,3,,9,0,0,9,0,0,0
129,23,13,7,6,2,7,4,,12,0,1,12,1,0,0
130,23,6,3,3,1,3,2,,6,0,0,6,0,0,0
131,23,15,7,8,2,8,5,,14,0,1,14,1,0,0
132,23,5,3,2,0,3,2,,5,0,0,5,0,0,0
133,23,3,1,2,0,2,1,,3,0,0,3,0,0,0
134,23,86,50,36,2,46,38,,73,7,6,78,8,0,0
135,23,8,4,4,1,4,3,,8,0,0,8,0,0,0
154,23,2,1,1,0,1,1,,2,0,0,2,0,0,0
155,23,18,9,9,3,8,7,,14,2,2,17,1,0,0
168,23,11,6,5,2,6,3,,9,1,1,8,2,0,0
169,23,11,6,5,2,6,3,,9,1,1,8,2,0,0
174,23,30,15,15,3,15,12,,19,10,1,30,0,0,0
175,23,48,27,21,6,30,12,,34,5,9,33,11,4,0
115,24,2,1,1,0,1,1,,2,0,0,2,0,0,0
116,24,5,2,3,1,2,2,,4,0,1,5,0,0,0
117,24,55,25,30,4,33,18,,43,2,10,52,3,0,0
119,24,3,1,2,1,1,1,,3,0,0,3,0,0,0
120,24,2,1,1,0,1,1,,2,0,0,2,0,0,0
121,24,7,4,3,0,4,3,,5,1,1,6,1,0,0
122,24,7,4,3,0,4,3,,5,1,1,6,1,0,0
123,24,3,2,1,1,1,1,,3,0,0,3,0,0,0
124,24,8,4,4,1,4,3,,6,1,1,7,1,0,0
125,24,6,3,3,1,3,2,,4,1,1,5,1,0,0
127,24,2,1,1,0,1,1,,2,0,0,2,0,0,0
128,24,9,5,4,1,5,3,,7,1,1,9,0,0,0
129,24,7,3,4,1,4,2,,5,1,1,7,0,0,0
130,24,14,7,7,2,8,4,,12,1,1,14,0,0,0
132,24,2,1,1,0,1,1,,2,0,0,2,0,0,0
133,24,4,2,2,1,2,1,,4,0,0,4,0,0,0
134,24,134,61,73,11,69,54,,119,12,3,120,14,0,0
135,24,8,4,4,1,5,2,,6,1,1,8,0,0,0
136,24,107,60,47,12,59,36,,89,10,8,100,7,0,0
147,24,39,22,17,8,25,6,,37,1,1,29,9,0,0
148,24,4,1,3,1,2,1,,3,0,1,4,0,0,0
149,24,80,40,40,15,48,17,,74,2,4,73,6,0,0
150,24,63,33,30,9,35,19,,57,1,5,51,10,0,0
151,24,6,2,4,1,3,2,,5,0,1,5,1,0,0
153,24,1,1,0,0,1,1,,1,0,0,1,0,0,0
155,24,204,96,108,23,124,57,,154,19,31,194,8,0,0
156,24,4,3,1,0,2,2,,4,0,0,4,0,0,0
157,24,1,1,0,0,1,1,,1,0,0,1,0,0,0
174,24,6,3,3,1,3,2,,5,0,1,5,0,1,0
175,24,25,11,14,0,12,13,,21,2,2,25,0,0,0
117,25,14,7,7,2,7,5,,11,1,2,12,1,0,0
118,25,16,8,8,2,8,6,,13,1,2,14,1,0,0
119,25,65,31,34,7,29,29,,60,3,2,61,2,2,0
120,25,1,1,0,0,1,0,,1,0,0,1,0,0,0
121,25,2,1,1,0,1,1,,2,0,0,2,0,0,0
125,25,33,17,16,1,19,13,,31,0,2,33,0,0,0
126,25,2,1,1,0,1,1,,2,0,0,2,0,0,0
127,25,2,1,1,0,1,1,,2,0,0,2,0,0,0
128,25,11,6,5,2,6,3,,9,1,1,11,0,0,0
129,25,5,3,2,1,3,1,,5,0,0,5,0,0,0
130,25,5,2,3,0,3,2,,4,0,1,5,0,0,0
131,25,29,15,14,4,19,6,,26,2,1,29,0,0,0
132,25,8,4,4,1,5,2,,6,1,1,8,0,0,0
134,25,4,2,2,1,2,1,,4,0,0,4,0,0,0
135,25,11,6,5,2,6,3,,9,1,1,11,0,0,0
136,25,75,35,40,10,49,16,,60,11,4,65,9,0,0
147,25,5,2,3,1,2,2,,4,0,1,4,1,0,0
149,25,2,0,2,0,1,1,,1,0,1,2,0,0,0
150,25,14,4,10,1,7,6,,10,1,3,12,2,0,0
152,25,22,14,8,1,14,7,,17,4,1,21,1,0,0
153,25,31,17,14,6,18,7,,29,1,1,29,2,0,0
154,25,1,1,0,0,1,1,,1,0,0,1,0,0,0
156,25,29,17,12,4,19,6,,28,0,1,27,0,1,0
157,25,31,16,15,3,17,11,,28,0,3,22,8,0,0
174,25,9,5,4,1,5,3,,8,0,1,8,0,1,0
175,25,19,10,9,3,10,6,,16,1,2,17,1,1,0
118,26,10,5,5,1,5,4,,8,1,1,9,1,0,0
119,26,2,1,1,0,1,1,,2,0,0,2,0,0,0
120,26,25,14,11,3,13,9,,19,3,3,21,4,0,0
121,26,17,9,8,2,9,6,,13,2,2,14,3,0,0
122,26,9,5,4,1,5,3,,7,1,1,8,1,0,0
125,26,2,1,1,0,1,1,,2,0,0,2,0,0,0
128,26,40,20,20,3,23,14,,39,0,1,40,0,0,0
129,26,2,1,1,0,1,1,,2,0,0,2,0,0,0
130,26,4,2,2,1,2,1,,4,0,0,4,0,0,0
131,26,2,1,1,0,1,1,,2,0,0,2,0,0,0
132,26,3,2,1,0,2,1,,3,0,0,3,0,0,0
133,26,7,4,3,1,4,2,,5,1,1,7,0,0,0
134,26,2,1,1,0,1,1,,2,0,0,2,0,0,0
137,26,16,9,7,2,7,7,,14,1,1,14,2,0,0
148,26,152,79,73,16,98,38,,110,30,12,130,18,4,0
150,26,1,0,1,0,1,0,,1,0,0,1,0,0,0
152,26,31,15,16,3,14,14,,28,1,2,25,6,0,0
153,26,80,45,35,5,40,35,,64,7,9,74,6,0,0
174,26,55,32,23,4,25,26,,38,16,1,46,7,2,0
175,26,6,3,3,1,3,2,,5,0,1,5,0,1,0
119,27,8,4,4,1,4,3,,7,0,1,7,1,0,0
120,27,5,3,2,0,3,2,,3,1,1,4,1,0,0
121,27,8,4,4,1,4,3,,6,1,1,7,1,0,0
122,27,75,38,37,10,35,30,,70,1,4,71,4,0,0
128,27,1,0,1,0,1,0,,1,0,0,1,0,0,0
129,27,1,0,1,0,1,0,,1,0,0,1,0,0,0
131,27,7,4,3,1,4,2,,5,1,1,7,0,0,0
132,27,18,9,9,3,10,5,,15,1,2,17,1,0,0
133,27,12,6,6,1,7,4,,10,1,1,12,0,0,0
137,27,24,8,16,1,8,15,,21,0,3,24,0,0,0
138,27,3,2,1,1,1,1,,3,0,0,3,0,0,0
140,27,7,4,3,1,3,3,,6,1,0,6,1,0,0
148,27,31,15,16,0,13,18,,30,1,0,31,0,0,0
153,27,1,1,0,0,1,1,,1,0,0,1,0,0,0
156,27,3,2,1,1,1,1,,3,0,0,3,0,0,0
173,27,1,1,0,0,1,0,,1,0,0,1,0,0,0
174,27,27,14,13,2,13,12,,24,2,1,25,2,0,0
119,28,5,2,3,1,2,2,,4,0,1,5,0,0,0
121,28,5,3,2,0,3,2,,3,1,1,4,1,0,0
122,28,9,5,4,1,5,3,,7,1,1,8,1,0,0
130,28,4,2,2,1,2,1,,4,0,0,4,0,0,0
133,28,2,1,1,0,1,1,,2,0,0,2,0,0,0
134,28,2,1,1,0,1,1,,2,0,0,2,0,0,0
138,28,4,2,2,0,2,2,,4,0,0,3,1,0,0
139,28,351,176,175,38,180,133,,315,7,29,330,20,0,0
140,28,8,4,4,1,4,3,,6,1,1,7,1,0,0
151,28,1,0,1,0,1,0,,1,0,0,1,0,0,0
152,28,4,3,1,0,2,2,,4,0,0,4,0,0,0
153,28,2,1,1,0,1,1,,2,0,0,2,0,0,0
154,28,1,1,0,0,1,1,,1,0,0,1,0,0,0
155,28,2,1,1,0,1,1,,2,0,0,2,0,0,0
156,28,3,2,1,0,2,2,,3,0,0,3,0,0,0
174,28,34,15,19,2,20,12,,29,1,4,33,1,0,0
117,29,4,2,2,1,2,1,,3,0,1,4,0,0,0
118,29,35,20,15,4,16,15,,33,0,2,31,4,0,0
119,29,23,10,13,1,7,15,,18,4,1,23,0,0,0
120,29,58,25,33,4,33,21,,48,7,3,53,5,0,0
121,29,9,5,4,1,5,3,,7,1,1,8,1,0,0
127,29,3,2,1,0,2,1,,3,0,0,2,1,0,0
131,29,1,0,1,0,1,0,,1,0,0,1,0,0,0
133,29,1,0,1,0,1,0,,1,0,0,1,0,0,0
134,29,2,1,1,0,1,1,,2,0,0,2,0,0,0
138,29,19,10,9,2,9,8,,16,2,1,17,2,0,0
139,29,68,29,39,6,45,17,,66,1,1,64,3,0,0
140,29,61,27,34,8,34,19,,55,1,5,54,5,0,0
149,29,2,1,1,0,1,1,,1,0,1,2,0,0,0
152,29,2,1,1,0,1,1,,2,0,0,2,0,0,0
153,29,3,2,1,0,2,2,,3,0,0,3,0,0,0
160,29,2,1,1,1,1,0,,2,0,0,2,0,0,0
174,29,6,3,3,1,3,2,,5,0,1,5,0,1,0
117,30,6,3,3,1,3,2,,5,0,1,5,1,0,0
118,30,4,2,2,1,2,1,,3,0,1,4,0,0,0
119,30,5,2,3,1,2,2,,4,0,1,5,0,0,0
120,30,82,35,47,12,37,33,,70,8,4,74,8,0,0
121,30,18,10,8,1,10,7,,14,2,2,15,3,0,0
128,30,11,5,6,1,7,3,,9,1,1,11,0,0,0
134,30,10,5,5,1,6,3,,8,1,1,10,0,0,0
138,30,1,1,0,1,0,0,,1,0,0,1,0,0,0
140,30,10,5,5,2,4,4,,8,1,1,9,1,0,0
141,30,5,3,2,1,2,2,,4,1,0,4,1,0,0
142,30,184,95,89,10,103,71,,173,6,5,165,18,0,0
174,30,21,11,10,4,11,6,,18,1,2,19,1,1,0
120,31,9,5,4,1,5,3,,7,1,1,8,1,0,0
121,31,73,36,37,12,49,12,,67,0,6,60,13,0,0
122,31,7,4,3,0,4,3,,5,1,1,6,1,0,0
123,31,3,2,1,0,2,1,,3,0,0,3,0,0,0
127,31,1,1,0,0,1,0,,1,0,0,1,0,0,0
128,31,5,2,3,0,3,2,,4,0,1,5,0,0,0
129,31,2,1,1,0,1,1,,2,0,0,2,0,0,0
130,31,3,1,2,0,2,1,,3,0,0,3,0,0,0
132,31,2,1,1,0,1,1,,2,0,0,2,0,0,0
133,31,54,25,29,7,30,17,,52,1,1,53,1,0,0
134,31,153,81,72,10,78,65,,129,14,10,140,12,1,0
142,31,45,23,22,9,27,9,,43,1,1,41,3,0,0
143,31,62,30,32,10,33,19,,57,2,3,57,4,0,0
175,31,22,12,10,4,12,6,,19,1,2,20,1,1,0
122,32,9,5,4,1,5,3,,9,0,0,8,1,0,0
123,32,121,61,60,28,69,24,,108,0,13,108,11,0,0
124,32,13,7,6,1,8,4,,12,0,1,11,2,0,0
131,32,26,13,13,1,10,15,,22,1,3,23,3,0,0
132,32,2,1,1,0,1,1,,2,0,0,2,0,0,0
133,32,9,4,5,1,5,3,,8,0,1,8,1,0,0
138,32,2,1,1,0,1,1,,2,0,0,2,0,0,0
142,32,2,1,1,0,1,1,,2,0,0,2,0,0,0
143,32,15,8,7,1,9,5,,14,0,1,14,1,0,0
168,32,4,2,2,1,1,2,,3,1,0,4,0,0,0
171,32,12,0,12,0,5,8,,4,4,4,11,1,0,0
175,32,46,24,22,6,25,15,,43,0,3,42,4,0,0
123,33,146,73,73,21,90,35,,134,3,9,121,25,0,0
124,33,50,30,20,16,28,6,,48,1,1,47,2,0,0
128,33,2,1,1,0,1,1,,2,0,0,2,0,0,0
131,33,7,3,4,1,4,2,,6,0,1,6,1,0,0
133,33,61,32,29,1,36,24,,53,2,6,53,7,0,0
135,33,18,9,9,2,11,5,,17,0,1,15,3,0,0
138,33,4,2,2,1,2,1,,4,0,0,4,0,0,0
172,33,96,44,52,9,56,31,,87,4,5,91,3,0,0
175,33,15,7,8,3,5,7,,12,2,1,13,1,0,0
122,34,161,80,81,26,98,37,,147,5,9,153,5,0,0
123,34,474,232,242,81,254,139,,436,12,26,416,54,0,0
124,34,44,23,21,14,22,8,,43,0,1,34,9,0,0
128,34,77,30,47,6,62,9,,72,0,5,71,6,0,0
130,34,87,41,46,15,62,10,,74,6,7,70,14,3,0
131,34,16,8,8,1,10,5,,15,0,1,13,3,0,0
132,34,1,0,1,0,1,0,,1,0,0,1,0,0,0
135,34,131,69,62,7,81,43,,107,8,16,121,9,1,0
137,34,55,29,26,6,29,20,,51,2,2,45,9,0,0
138,34,6,3,3,0,4,2,,6,0,0,5,1,0,0
139,34,2,1,1,0,1,1,,2,0,0,2,0,0,0
140,34,3,2,1,0,2,1,,3,0,0,3,0,0,0
141,34,6,3,3,1,3,2,,6,0,0,5,1,0,0
142,34,4,2,2,0,2,2,,4,0,0,4,0,0,0
146,34,113,54,59,9,61,43,,98,7,8,111,1,0,0
172,34,33,17,16,3,22,8,,30,0,3,31,1,0,0
173,34,40,18,22,2,27,11,,35,1,4,29,11,0,0
175,34,6,3,3,1,2,3,,4,1,1,6,0,0,0
121,35,96,46,50,21,54,21,,89,0,7,88,7,0,0
122,35,71,34,37,13,37,21,,65,2,4,62,8,0,0
123,35,196,93,103,33,104,59,,176,3,17,160,35,1,0
124,35,325,154,171,57,160,108,,265,24,36,252,66,3,0
125,35,40,17,23,9,24,7,,36,1,3,33,5,0,0
126,35,11,6,5,2,6,3,,11,0,0,9,2,0,0
129,35,8,4,4,1,5,2,,7,0,1,7,1,0,0
130,35,6,3,3,0,4,2,,6,0,0,5,1,0,0
133,35,5,2,3,1,3,1,,5,0,0,4,1,0,0
134,35,1,0,1,0,1,0,,1,0,0,1,0,0,0
135,35,2,1,1,0,1,1,,2,0,0,2,0,0,0
137,35,8,4,4,0,5,3,,7,0,1,7,1,0,0
138,35,5,3,2,0,3,2,,5,0,0,5,0,0,0
141,35,111,64,47,7,61,43,,101,1,9,102,9,0,0
142,35,52,27,25,3,25,24,,47,0,5,48,3,0,0
144,35,1,1,0,0,1,0,,1,0,0,1,0,0,0
146,35,100,48,52,6,53,41,,92,0,8,97,3,0,0
173,35,6,3,3,1,2,3,,4,1,1,6,0,0,0
174,35,402,197,205,81,234,87,,321,15,66,354,42,5,0
175,35,107,44,63,11,52,44,,89,2,16,90,17,0,0
124,36,486,253,233,77,277,132,,428,15,43,412,72,0,0
125,36,405,208,197,67,249,89,,346,27,32,353,47,2,0
126,36,14,7,7,2,8,4,,13,0,1,12,2,0,0
129,36,3,1,2,0,2,1,,3,0,0,2,1,0,0
130,36,9,4,5,1,5,3,,8,0,1,8,1,0,0
131,36,1,0,1,0,1,0,,1,0,0,1,0,0,0
136,36,40,21,19,1,25,14,,38,0,2,37,3,0,0
142,36,57,30,27,3,30,24,,54,0,3,53,3,0,0
146,36,5,3,2,0,3,2,,5,0,0,5,0,0,0
174,36,470,211,259,89,273,108,,401,13,56,394,65,2,0
175,36,50,28,22,5,29,16,,48,0,2,42,7,0,0
124,37,404,175,229,31,196,177,,344,14,46,343,59,0,0
125,37,107,51,56,14,47,46,,97,0,10,98,6,0,0
126,37,34,19,15,2,22,10,,31,1,2,24,8,2,0
127,37,2,1,1,0,1,1,,2,0,0,2,0,0,0
130,37,6,3,3,0,4,2,,6,0,0,5,1,0,0
136,37,81,31,50,9,42,30,,72,1,8,72,8,0,0
137,37,4,2,2,1,2,1,,4,0,0,4,0,0,0
138,37,246,108,138,19,165,62,,241,1,4,229,17,0,0
139,37,55,27,28,2,35,18,,54,0,1,52,3,0,0
140,37,4,2,2,1,2,1,,4,0,0,4,0,0,0
141,37,53,26,27,9,38,6,,47,3,3,46,7,0,0
142,37,85,45,40,13,48,24,,78,0,7,77,8,0,0
143,37,2,1,1,0,1,1,,2,0,0,2,0,0,0
149,37,1,1,0,0,1,0,,1,0,0,1,0,0,0
174,37,18,8,10,3,6,9,,15,2,1,16,1,0,0
123,38,108,50,58,7,55,46,,96,6,6,92,16,0,0
124,38,179,88,91,21,122,36,,160,4,15,154,23,1,0
125,38,121,56,65,15,68,38,,110,6,5,99,18,2,0
126,38,55,26,29,3,32,20,,48,5,2,53,2,0,0
127,38,2,1,1,0,1,1,,2,0,0,2,0,0,0
128,38,9,4,5,0,6,3,,8,0,1,7,2,0,0
130,38,3,1,2,0,2,1,,3,0,0,2,1,0,0
135,38,11,5,6,1,7,3,,10,0,1,9,2,0,0
136,38,9,5,4,1,5,3,,8,0,1,8,1,0,0
137,38,1,1,0,0,1,0,,1,0,0,1,0,0,0
138,38,91,44,47,12,53,26,,89,0,2,89,2,0,0
139,38,170,81,89,22,103,45,,156,0,14,149,19,0,0
140,38,180,91,89,24,101,55,,150,16,14,154,25,0,0
141,38,25,10,15,4,16,5,,24,0,1,17,8,0,0
142,38,5,2,3,0,3,2,,5,0,0,5,0,0,0
174,38,39,16,23,5,21,13,,32,2,5,36,3,0,0
123,39,33,18,15,7,16,10,,30,0,3,33,0,0,0
124,39,319,164,155,42,192,85,,274,21,24,302,14,0,0
125,39,358,167,191,40,210,108,,319,16,23,294,60,0,0
126,39,435,220,215,50,280,105,,377,28,30,359,64,10,0
127,39,2,1,1,0,1,1,,2,0,0,2,0,0,0
128,39,23,11,12,2,14,7,,21,0,2,19,4,0,0
130,39,70,34,36,7,46,17,,68,1,1,58,12,0,0
138,39,3,2,1,0,2,1,,3,0,0,3,0,0,0
141,39,11,6,5,0,7,4,,10,0,1,10,1,0,0
142,39,1,1,0,0,1,0,,1,0,0,1,0,0,0
146,39,12,7,5,2,6,4,,12,0,0,12,0,0,0
147,39,61,35,26,6,33,22,,57,2,2,59,2,0,0
173,39,2,1,1,0,1,1,,2,0,0,2,0,0,0
174,39,206,104,102,27,110,69,,175,14,17,185,19,2,0
175,39,2,1,1,0,1,1,,2,0,0,2,0,0,0
124,40,1,0,1,0,1,0,,1,0,0,1,0,0,0
125,40,290,137,153,24,188,78,,235,20,35,235,50,2,0
126,40,413,198,215,38,227,148,,367,3,43,378,33,0,0
127,40,59,28,31,6,41,12,,54,2,3,51,8,0,0
128,40,2,1,1,0,1,1,,2,0,0,2,0,0,0
129,40,2,1,1,0,1,1,,2,0,0,2,0,0,0
141,40,29,14,15,4,18,7,,27,1,1,26,3,0,0
142,40,64,30,34,7,43,14,,55,4,5,60,2,0,0
143,40,139,73,66,8,74,57,,125,3,11,132,7,0,0
145,40,51,35,16,4,33,14,,39,7,5,50,1,0,0
147,40,2,1,1,1,1,0,,2,0,0,2,0,0,0
149,40,2,1,1,1,1,0,,2,0,0,2,0,0,0
168,40,1,1,0,0,1,0,,1,0,0,1,0,0,0
169,40,13,7,6,3,8,2,,12,0,1,10,2,0,0
170,40,2,1,1,1,1,0,,2,0,0,2,0,0,0
171,40,12,6,6,2,8,2,,11,0,1,9,2,0,0
172,40,16,9,7,3,10,3,,15,0,1,13,2,0,0
173,40,22,12,10,5,13,4,,16,1,5,20,2,0,0
174,40,94,46,48,15,54,25,,76,11,7,84,10,0,0
125,41,128,60,68,13,84,31,,111,5,12,111,16,0,0
126,41,410,203,207,57,240,113,,346,32,32,370,37,1,0
127,41,412,199,213,45,269,98,,365,15,32,377,32,0,0
128,41,28,17,11,2,18,8,,21,2,5,26,2,0,0
129,41,10,5,5,1,6,3,,9,0,1,10,0,0,0
130,41,10,5,5,1,6,3,,9,0,1,10,0,0,0
142,41,54,29,25,8,31,15,,50,1,3,49,5,0,0
143,41,2,1,1,0,1,1,,2,0,0,2,0,0,0
149,41,41,21,20,5,27,9,,36,3,2,39,2,0,0
150,41,5,3,2,1,3,1,,5,0,0,4,1,0,0
152,41,165,86,79,6,90,69,,158,0,7,158,7,0,0
168,41,39,17,22,4,17,18,,38,0,1,36,3,0,0
169,41,19,10,9,1,11,7,,19,0,0,19,0,0,0
170,41,3,2,1,0,2,1,,3,0,0,3,0,0,0
172,41,28,13,15,7,16,5,,25,2,1,28,0,0,0
173,41,47,24,23,3,37,7,,39,6,2,39,7,0,0
174,41,99,49,50,17,42,40,,93,1,5,90,9,0,0
110,42,42,25,17,5,27,10,,42,0,0,40,2,0,0
111,42,84,46,38,11,45,28,,75,2,7,78,6,0,0
112,42,45,22,23,2,25,18,,42,3,0,45,0,0,0
113,42,102,52,50,5,64,33,,91,5,6,101,1,0,0
114,42,471,231,240,73,266,132,,435,20,16,419,50,0,0
115,42,1127,518,609,209,651,267,,1048,52,27,1036,84,0,0
116,42,693,339,354,87,449,157,,668,17,8,648,40,0,0
117,42,2880,1363,1517,431,1721,728,,2670,76,134,2655,188,0,0
118,42,3870,1804,2066,680,2076,1114,,3557,112,201,3537,304,0,0
119,42,405,176,229,79,184,142,,360,12,33,355,39,0,0
126,42,13,6,7,1,11,1,,11,1,1,12,1,0,0
127,42,314,142,172,40,182,92,,283,11,20,285,27,0,0
128,42,149,68,81,24,92,33,,143,2,4,133,14,0,0
129,42,187,99,88,45,112,30,,167,11,9,170,14,0,0
130,42,176,90,86,35,114,27,,165,5,6,165,10,1,0
132,42,6,3,3,0,4,2,,6,0,0,6,0,0,0
133,42,3,1,2,0,2,1,,3,0,0,3,0,0,0
134,42,138,68,70,30,88,20,,132,5,1,134,4,0,0
135,42,29,16,13,8,21,0,,24,2,3,25,4,0,0
136,42,7,3,4,0,5,2,,7,0,0,7,0,0,0
148,42,99,45,54,15,49,35,,94,0,5,95,4,0,0
149,42,10,5,5,1,7,2,,10,0,0,9,1,0,0
150,42,4,2,2,1,2,1,,4,0,0,4,0,0,0
151,42,5,3,2,1,3,1,,5,0,0,4,1,0,0
152,42,37,18,19,6,21,10,,35,1,1,34,2,0,0
163,42,14,7,7,0,7,7,,11,1,2,13,1,0,0
164,42,4,2,2,0,2,2,,3,0,1,4,0,0,0
171,42,1,1,0,0,1,0,,1,0,0,1,0,0,0
172,42,69,33,36,5,34,30,,57,3,9,63,6,0,0
173,42,514,262,252,140,294,80,,477,10,27,409,88,5,0
174,42,221,157,64,11,184,26,,200,9,12,190,30,0,0
118,43,1636,766,870,275,848,513,,1514,36,86,1497,107,7,0
119,43,11400,5217,6183,1762,6210,3428,,10510,360,530,10277,934,4,0
120,43,489,234,255,108,285,96,,463,12,14,418,67,0,0
124,43,9,4,5,0,8,1,,8,0,1,8,1,0,0
126,43,94,50,44,12,69,13,,84,4,6,82,12,0,0
127,43,889,420,469,120,576,193,,741,71,77,806,80,1,0
128,43,615,295,320,92,416,107,,554,34,27,525,86,0,0
129,43,266,139,127,47,182,37,,225,25,16,197,64,1,0
130,43,67,33,34,8,46,13,,57,4,6,51,15,0,0
131,43,51,26,25,7,39,5,,46,5,0,42,9,0,0
132,43,90,43,47,5,58,27,,81,7,2,86,4,0,0
133,43,274,136,138,43,177,54,,249,12,13,244,27,0,0
134,43,674,329,345,133,424,117,,618,24,32,523,137,0,0
135,43,112,35,77,2,29,81,,100,5,7,90,21,0,0
138,43,5,2,3,1,3,1,,5,0,0,5,0,0,0
163,43,90,48,42,4,44,42,,75,3,12,81,8,1,0
171,43,18,10,8,4,11,3,,16,0,2,15,2,0,0
172,43,18,10,8,4,11,3,,16,0,2,14,3,0,0
173,43,723,342,381,161,463,99,,663,20,40,617,89,6,0
174,43,250,119,131,70,156,24,,224,12,14,203,41,4,0
110,44,62,34,28,9,27,26,,58,1,3,52,10,0,0
111,44,20,12,8,2,13,5,,20,0,0,19,1,0,0
116,44,58,30,28,12,38,8,,50,2,6,58,0,0,0
117,44,115,64,51,18,65,32,,105,7,3,113,2,0,0
118,44,750,381,369,147,457,146,,640,49,61,704,35,0,0
119,44,11547,5464,6083,2018,7068,2461,,9793,814,940,10719,746,8,0
120,44,946,422,524,163,555,228,,796,74,76,840,98,1,0
121,44,1729,828,901,241,1138,350,,1569,55,105,1448,259,8,0
122,44,221,107,114,28,158,35,,198,11,12,183,38,0,0
123,44,272,131,141,76,191,5,,242,14,16,240,26,0,0
124,44,34,13,21,4,30,0,,33,1,0,31,3,0,0
126,44,49,29,20,7,27,15,,41,2,6,46,2,0,0
127,44,530,259,271,99,305,126,,472,29,29,486,37,1,0
128,44,636,307,329,89,415,132,,561,27,48,559,68,3,0
129,44,10,5,5,1,6,3,,9,0,1,10,0,0,0
130,44,115,58,57,13,81,21,,103,5,7,102,12,0,0
131,44,10,5,5,1,6,3,,9,0,1,10,0,0,0
132,44,76,37,39,14,41,21,,64,12,0,72,4,0,0
