x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
248,36,345,175,170,50,227,68,134,303,16,26,323,20,1,0
249,36,1348,673,675,209,912,227,528,1237,18,93,1238,84,18,0
250,36,382,201,181,67,258,57,143,355,12,15,357,20,0,0
251,36,439,224,215,52,315,72,146,344,18,77,378,33,25,0
252,36,354,196,158,46,233,75,120,305,4,45,320,12,20,0
253,36,3591,1725,1866,392,2265,934,1400,3456,33,102,3319,239,12,0
254,36,198,103,95,28,132,38,74,194,2,2,189,8,1,0
255,36,305,164,141,51,206,48,101,298,2,5,298,5,0,0
234,37,509,264,245,53,323,133,171,463,8,38,478,16,12,0
235,37,2447,1186,1261,345,1544,558,819,2360,35,52,2357,71,2,0
236,37,826,406,420,82,557,187,256,742,13,71,794,22,4,0
237,37,4,2,2,1,3,0,1,3,0,1,4,0,0,0
243,37,57,30,27,2,38,17,19,53,1,3,52,5,0,0
244,37,294,145,149,35,183,76,85,270,4,20,283,9,2,0
245,37,411,202,209,52,274,85,146,391,8,12,392,18,0,0
246,37,22,10,12,4,13,5,7,19,2,1,20,1,0,0
247,37,132,67,65,11,86,35,43,129,1,2,129,1,0,0
248,37,57,38,19,4,50,3,24,41,0,16,42,13,2,0
249,37,56,33,23,8,33,15,19,53,1,2,51,4,0,0
250,37,856,453,403,94,627,135,343,745,22,89,757,81,11,0
251,37,630,355,275,67,485,78,236,509,15,106,545,60,22,0
252,37,882,496,386,62,742,78,305,543,11,328,757,36,82,0
253,37,2608,1265,1343,237,1807,564,1095,2441,40,127,2378,185,24,0
254,37,140,72,68,20,89,31,47,135,4,1,134,4,0,0
255,37,503,257,246,78,317,108,181,484,12,7,469,30,1,0
234,38,316,152,164,40,204,72,97,296,5,15,302,7,4,0
235,38,568,276,292,68,370,130,170,552,3,13,557,9,0,0
236,38,35,17,18,0,28,7,14,33,1,1,35,0,0,0
243,38,12,9,3,0,10,2,4,12,0,0,11,1,0,0
245,38,178,86,92,25,117,36,69,161,9,8,170,6,1,0
246,38,77,35,42,10,50,17,23,70,2,5,72,4,1,0
247,38,75,39,36,13,46,16,23,73,1,1,71,2,0,0
248,38,110,59,51,14,77,19,40,94,4,12,99,7,3,0
249,38,5,3,2,2,3,0,1,3,0,2,3,1,1,0
250,38,148,71,77,15,100,33,63,136,2,10,134,13,1,0
251,38,817,454,363,80,634,103,380,744,20,53,721,77,14,0
252,38,71,35,36,11,55,5,34,64,1,6,60,11,0,0
253,38,261,118,143,45,161,55,104,248,3,10,238,22,0,0
254,38,82,47,35,18,46,18,27,59,8,15,80,2,0,0
255,38,207,107,100,24,141,42,91,199,3,5,198,4,1,0
233,39,1,0,1,0,0,1,0,1,0,0,1,0,0,0
234,39,287,141,146,31,192,64,97,263,3,21,273,11,1,0
235,39,584,289,295,87,375,122,175,558,7,19,566,12,0,0
243,39,223,109,114,26,126,71,64,208,6,9,213,8,0,0
244,39,1,0,1,0,0,1,0,1,0,0,1,0,0,0
245,39,536,273,263,66,354,116,160,519,11,6,523,11,0,0
246,39,103,49,54,15,65,23,36,100,2,1,97,6,0,0
247,39,11,5,6,1,9,1,5,10,0,1,9,2,0,0
248,39,36,18,18,8,20,8,14,34,1,1,36,0,0,0
249,39,210,107,103,43,136,31,70,201,5,4,200,6,0,0
250,39,111,50,61,12,65,34,36,100,2,9,102,5,2,0
251,39,214,108,106,23,145,46,85,203,0,11,205,8,0,0
252,39,714,346,368,113,490,111,276,665,9,40,650,54,5,0
253,39,138,71,67,17,86,35,45,130,2,6,128,9,0,0
254,39,160,78,82,24,110,26,52,145,4,11,152,7,0,0
255,39,115,60,55,19,72,24,33,107,0,8,113,1,0,0
233,40,407,209,198,48,267,92,139,376,4,27,390,14,0,0
234,40,534,259,275,72,343,119,156,487,11,36,521,10,0,0
235,40,387,190,197,73,236,78,78,367,5,15,358,23,2,0
243,40,94,43,51,15,55,24,28,91,0,3,90,3,0,0
244,40,66,30,36,10,38,18,14,65,1,0,65,0,0,0
245,40,52,26,26,8,30,14,16,51,1,0,52,0,0,0
246,40,44,27,17,7,30,7,14,42,1,1,44,0,0,0
247,40,194,93,101,27,128,39,74,189,0,5,184,10,0,0
248,40,4,2,2,1,3,0,3,4,0,0,2,2,0,0
250,40,10,6,4,0,6,4,4,10,0,0,10,0,0,0
251,40,393,184,209,101,276,16,178,364,10,19,365,19,1,0
252,40,1935,980,955,402,1353,180,849,1818,48,69,1732,170,4,0
253,40,141,70,71,15,103,23,55,137,1,3,139,2,0,0
254,40,238,110,128,30,162,46,78,228,5,5,221,16,1,0
255,40,233,125,108,27,171,35,82,228,1,4,227,3,0,0
233,41,854,408,446,116,545,193,277,810,8,36,821,26,2,0
234,41,303,150,153,41,185,77,83,277,1,25,299,2,1,0
235,41,45,21,24,7,33,5,16,40,3,2,41,4,0,0
243,41,368,180,188,44,224,100,93,343,13,12,360,4,1,0
244,41,133,67,66,20,89,24,42,123,4,6,126,7,0,0
245,41,625,295,330,82,395,148,192,576,14,35,609,11,1,0
246,41,266,127,139,40,175,51,82,252,4,10,246,17,0,0
247,41,282,129,153,30,190,62,99,263,13,6,274,6,2,0
248,41,134,65,69,25,87,22,53,128,2,4,131,1,0,0
249,41,63,35,28,5,44,14,29,61,1,1,62,0,1,0
250,41,70,31,39,11,45,14,25,67,3,0,69,1,0,0
251,41,11,6,5,0,7,4,3,11,0,0,11,0,0,0
252,41,2255,1080,1175,448,1589,218,911,2089,71,95,2077,143,10,0
253,41,595,284,311,105,389,101,212,562,14,19,557,27,3,0
254,41,77,39,38,6,52,19,24,71,6,0,77,0,0,0
255,41,74,38,36,9,46,19,29,71,3,0,69,3,1,0
232,42,272,135,137,25,182,65,94,231,3,38,239,22,7,0
233,42,1097,536,561,120,695,282,345,1051,10,36,1055,30,3,0
234,42,998,500,498,98,563,337,275,965,14,19,976,14,3,0
235,42,62,32,30,10,37,15,13,62,0,0,62,0,0,0
243,42,459,226,233,45,281,133,135,426,14,19,447,5,3,0
244,42,137,72,65,17,88,32,46,125,8,4,128,7,0,0
245,42,1787,862,925,222,1089,476,564,1645,38,104,1692,68,10,0
246,42,155,81,74,14,104,37,45,141,4,10,152,1,1,0
247,42,47,26,21,7,33,7,18,47,0,0,47,0,0,0
249,42,7,4,3,1,3,3,2,7,0,0,7,0,0,0
250,42,52,22,30,6,36,10,15,49,3,0,50,1,0,0
251,42,114,52,62,15,73,26,46,110,1,3,97,16,0,0
252,42,485,248,237,81,330,74,195,464,8,13,466,15,0,0
253,42,423,203,220,65,288,70,147,401,14,8,397,24,0,0
254,42,142,69,73,36,95,11,54,130,8,4,136,2,1,0
255,42,181,94,87,20,118,43,49,171,8,2,173,8,0,0
232,43,486,257,229,89,312,85,151,435,6,45,452,15,13,0
233,43,378,173,205,63,234,81,96,366,4,8,361,10,1,0
234,43,182,95,87,35,114,33,41,173,1,8,176,4,0,0
235,43,34,18,16,6,24,4,10,34,0,0,34,0,0,0
236,43,44,24,20,11,31,2,11,44,0,0,43,1,0,0
242,43,117,60,57,13,70,34,30,108,7,2,111,5,0,0
243,43,316,164,152,35,208,73,96,300,10,6,312,0,1,0
244,43,11,4,7,3,8,0,4,10,0,1,11,0,0,0
245,43,136,64,72,23,80,33,35,130,1,5,136,0,0,0
246,43,52,26,26,4,36,12,21,48,1,3,51,1,0,0
247,43,67,29,38,11,42,14,16,63,4,0,67,0,0,0
248,43,29,16,13,1,22,6,11,25,2,2,28,1,0,0
249,43,46,27,19,5,28,13,17,42,4,0,46,0,0,0
250,43,8,5,3,0,8,0,4,7,0,1,8,0,0,0
251,43,22,11,11,5,14,3,9,21,1,0,22,0,0,0
252,43,1130,567,563,208,781,141,455,1053,27,50,1065,53,2,0
253,43,339,183,156,54,223,62,116,307,13,19,316,14,4,0
254,43,685,338,347,155,458,72,262,642,25,18,641,37,0,0
255,43,458,244,214,86,315,57,164,444,7,7,433,17,2,0
231,44,112,55,57,18,75,19,30,96,8,8,96,10,4,0
232,44,255,130,125,29,165,61,84,229,10,16,233,19,1,0
233,44,385,201,184,39,244,102,113,380,3,2,376,7,0,0
234,44,4,2,2,1,3,0,2,4,0,0,3,0,0,0
242,44,643,307,336,80,372,191,166,592,35,16,619,17,5,0
243,44,41,24,17,3,29,9,12,38,3,0,41,0,0,0
244,44,15,8,7,1,9,5,5,14,0,1,15,0,0,0
245,44,67,32,35,4,47,16,21,63,2,2,66,0,0,0
246,44,81,36,45,18,48,15,23,75,4,2,77,2,1,0
247,44,105,47,58,10,69,26,30,104,0,1,69,36,0,0
248,44,80,40,40,20,50,10,28,77,0,3,65,14,0,0
249,44,58,28,30,8,40,10,22,53,3,2,55,1,1,0
250,44,15,6,9,2,11,2,6,15,0,0,15,0,0,0
251,44,156,79,77,29,97,30,57,146,1,9,152,1,0,0
252,44,420,198,222,80,281,59,148,393,12,15,401,13,0,0
253,44,46,28,18,8,30,8,13,26,0,20,41,5,0,0
254,44,99,52,47,23,55,21,35,91,4,4,93,2,4,0
255,44,223,115,108,36,149,38,82,211,10,2,213,9,0,0
231,45,357,195,162,50,231,76,94,312,1,44,345,7,0,0
232,45,398,203,195,65,256,77,117,387,3,8,384,10,1,0
233,45,37,17,20,7,22,8,8,35,1,1,35,0,0,0
234,45,3,3,0,0,3,0,2,2,0,1,2,1,0,0
242,45,103,49,54,9,73,21,28,99,3,1,100,2,0,0
243,45,110,57,53,27,70,13,25,106,2,2,109,0,0,0
244,45,124,61,63,18,82,24,45,121,1,2,119,4,0,0
245,45,60,34,26,7,45,8,21,57,1,2,60,0,0,0
246,45,110,53,57,14,80,16,30,92,1,17,95,1,14,0
247,45,97,50,47,20,61,16,32,95,0,2,96,0,0,0
248,45,357,171,186,64,232,61,119,316,19,22,327,14,9,0
249,45,323,166,157,84,212,27,120,306,12,5,310,9,0,0
250,45,364,177,187,71,244,49,133,345,13,6,349,13,0,0
251,45,2090,991,1099,407,1389,294,762,1900,62,128,1919,118,35,0
252,45,1381,669,712,293,886,202,513,1303,46,32,1285,79,2,0
253,45,12,4,8,2,10,0,7,11,1,0,11,0,0,0
254,45,223,111,112,41,153,29,71,192,10,21,201,17,3,0
255,45,83,36,47,20,49,14,22,79,2,2,79,4,0,0
